Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr03	StringTie	8808849	8810224	+	MSTRG.6290.2	MSTRG.6290	u	2	717	46.30404463040446
chr03	StringTie	9015919	9018392	+	MSTRG.6294.1	MSTRG.6294	o	2	1356	40.70796460176991
chr03	StringTie	9302578	9303814	+	MSTRG.6312.2	MSTRG.6312	u	2	1177	35.51401869158879
chr03	StringTie	9451279	9455158	+	MSTRG.6316.2	MSTRG.6316	u	3	750	40.8
chr03	StringTie	9560063	9560972	+	MSTRG.6328.1	MSTRG.6328	i	2	420	46.666666666666664
chr03	StringTie	9582064	9583488	+	MSTRG.6325.2	MSTRG.6325	o	2	848	46.81603773584906
chr03	StringTie	9847552	9850777	+	MSTRG.6343.3	MSTRG.6343	u	5	763	37.352555701179554
chr03	StringTie	10038494	10041482	+	MSTRG.6355.1	MSTRG.6355	u	2	542	40.59040590405904
chr03	StringTie	10100415	10102040	+	MSTRG.6359.2	MSTRG.6359	u	5	746	45.710455764075064
chr03	StringTie	10223128	10225750	+	MSTRG.6369.1	MSTRG.6369	u	3	1124	46.263345195729535
chr03	StringTie	10306373	10309944	+	MSTRG.6373.2	MSTRG.6373	x	2	785	43.69426751592356
chr03	StringTie	10445872	10446588	+	MSTRG.6375.1	MSTRG.6375	u	2	331	46.82779456193354
chr03	StringTie	10656895	10663759	+	MSTRG.6379.1	MSTRG.6379	u	4	616	36.36363636363637
chr03	StringTie	11033456	11035009	+	MSTRG.6388.1	MSTRG.6388	u	3	741	44.93927125506073
chr03	StringTie	11090150	11090709	+	MSTRG.6392.1	MSTRG.6392	u	2	306	40.19607843137255
chr03	StringTie	11309291	11311150	+	MSTRG.6402.1	MSTRG.6402	u	2	239	41.84100418410042
chr03	StringTie	11334769	11342569	+	MSTRG.6409.1	MSTRG.6409	u	2	448	40.625
chr03	StringTie	11348613	11352316	+	MSTRG.6414.1	MSTRG.6414	u	7	1674	37.15651135005974
chr03	StringTie	11432943	11434690	+	MSTRG.6415.4	MSTRG.6415	u	2	1401	35.54603854389722
chr03	StringTie	11625050	11625610	+	MSTRG.6421.1	MSTRG.6421	u	2	338	38.46153846153846
chr03	StringTie	11743390	11744852	+	MSTRG.6425.1	MSTRG.6425	u	3	235	39.57446808510638
chr03	StringTie	12149139	12149590	+	MSTRG.6451.6	MSTRG.6451	u	2	431	40.835266821345705
chr03	StringTie	12211560	12212192	+	MSTRG.6442.1	MSTRG.6442	u	1	633	31.437598736176934
chr03	StringTie	12213512	12222163	+	MSTRG.6445.1	MSTRG.6445	x	2	843	37.48517200474496
chr03	StringTie	12388662	12389826	+	MSTRG.6466.4	MSTRG.6466	o	3	312	35.256410256410255
chr03	StringTie	12503264	12509491	+	MSTRG.6459.1	MSTRG.6459	u	2	252	40.87301587301587
chr03	StringTie	12605600	12606155	+	MSTRG.6462.1	MSTRG.6462	u	2	244	41.80327868852459
chr03	StringTie	12705943	12706244	+	MSTRG.6463.1	MSTRG.6463	u	2	225	48.44444444444444
chr03	StringTie	12776792	12777830	+	MSTRG.6471.1	MSTRG.6471	u	2	731	40.355677154582764
chr03	StringTie	12811658	12815745	+	MSTRG.6474.1	MSTRG.6474	u	6	1236	40.45307443365696
chr03	StringTie	12838193	12840172	+	MSTRG.6473.1	MSTRG.6473	u	2	1004	45.0199203187251
chr03	StringTie	12915024	12917355	+	MSTRG.6493.3	MSTRG.6493	o	2	2205	40.95238095238095
chr03	StringTie	12991580	12993983	+	MSTRG.6485.1	MSTRG.6485	u	4	580	40.51724137931034
chr03	StringTie	13207347	13212173	+	MSTRG.6489.2	MSTRG.6489	u	9	2039	39.185875429131926
chr03	StringTie	13588940	13592714	+	MSTRG.6499.4	MSTRG.6499	u	2	450	52.0
chr03	StringTie	13679627	13682220	+	MSTRG.6505.1	MSTRG.6505	x	4	856	44.04205607476636
chr03	StringTie	14017205	14018097	+	MSTRG.6516.1	MSTRG.6516	i	2	701	38.3737517831669
chr03	StringTie	14062336	14063949	+	MSTRG.6509.1	MSTRG.6509	u	3	281	42.704626334519574
chr03	StringTie	14286723	14289417	+	MSTRG.6519.1	MSTRG.6519	u	1	2695	35.99257884972171
chr03	StringTie	14332134	14333985	+	MSTRG.6522.1	MSTRG.6522	u	2	615	33.983739837398375
chr03	StringTie	14348887	14350726	+	MSTRG.6520.1	MSTRG.6520	u	2	607	37.39703459637562
chr03	StringTie	14374684	14374983	+	MSTRG.6518.1	MSTRG.6518	u	1	300	41.333333333333336
chr03	StringTie	14385459	14385783	+	MSTRG.6521.1	MSTRG.6521	u	2	205	49.75609756097561
chr03	StringTie	14400216	14401602	+	MSTRG.6523.1	MSTRG.6523	u	2	224	42.410714285714285
chr03	StringTie	14469573	14469997	+	MSTRG.6525.1	MSTRG.6525	u	1	425	42.8235294117647
chr03	StringTie	14602840	14609063	+	MSTRG.6530.1	MSTRG.6530	u	2	253	41.89723320158103
chr03	StringTie	14679237	14682587	+	MSTRG.6540.1	MSTRG.6540	u	2	2315	39.69762419006479
chr03	StringTie	14688732	14689183	+	MSTRG.6536.1	MSTRG.6536	u	1	452	49.557522123893804
chr03	StringTie	14695751	14696500	+	MSTRG.6543.1	MSTRG.6543	u	1	750	34.266666666666666
chr03	StringTie	14699468	14700421	+	MSTRG.6537.1	MSTRG.6537	u	1	954	38.0503144654088
chr03	StringTie	14700519	14701719	+	MSTRG.6538.1	MSTRG.6538	u	2	1029	34.11078717201166
chr03	StringTie	14720242	14729803	+	MSTRG.6535.2	MSTRG.6535	u	4	510	44.705882352941174
chr03	StringTie	14734765	14736055	+	MSTRG.6541.1	MSTRG.6541	u	1	1291	39.426800929512005
chr03	StringTie	14739002	14740143	+	MSTRG.6539.1	MSTRG.6539	u	1	1142	35.63922942206655
chr03	StringTie	14749492	14759985	+	MSTRG.6559.2	MSTRG.6559	x	3	958	43.42379958246347
chr03	StringTie	14925787	14926439	+	MSTRG.6548.1	MSTRG.6548	u	2	385	36.103896103896105
chr03	StringTie	14926479	14926788	+	MSTRG.6549.1	MSTRG.6549	u	1	310	37.096774193548384
chr03	StringTie	14927199	14928741	+	MSTRG.6550.1	MSTRG.6550	u	2	941	34.43145589798087
chr03	StringTie	15148668	15149422	+	MSTRG.6566.3	MSTRG.6566	u	3	570	37.89473684210526
chr03	StringTie	15158632	15160145	+	MSTRG.6565.1	MSTRG.6565	u	1	1514	42.932628797886395
chr03	StringTie	15198436	15205219	+	MSTRG.6569.1	MSTRG.6569	u	2	290	43.793103448275865
chr03	StringTie	15401042	15401364	+	MSTRG.6571.1	MSTRG.6571	u	2	211	45.97156398104266
chr03	StringTie	15480565	15483140	+	MSTRG.6578.1	MSTRG.6578	u	1	2576	39.40217391304348
chr03	StringTie	15615318	15616178	+	MSTRG.6586.1	MSTRG.6586	u	1	861	42.1602787456446
chr03	StringTie	15620276	15632745	+	MSTRG.6590.1	MSTRG.6590	u	5	759	45.8498023715415
chr03	StringTie	15875733	15877433	+	MSTRG.6595.2	MSTRG.6595	u	4	1063	38.758231420508
chr03	StringTie	16085867	16086168	+	MSTRG.6601.1	MSTRG.6601	u	2	260	37.30769230769231
chr03	StringTie	16129288	16136147	+	MSTRG.6606.1	MSTRG.6606	u	2	317	39.74763406940063
chr03	StringTie	16277297	16277617	+	MSTRG.6609.1	MSTRG.6609	u	1	321	35.82554517133956
chr03	StringTie	16285952	16286690	+	MSTRG.6608.1	MSTRG.6608	u	1	739	33.96481732070365
chr03	StringTie	16462500	16465757	+	MSTRG.6616.1	MSTRG.6616	u	5	484	40.289256198347104
chr03	StringTie	16484913	16485319	+	MSTRG.6615.1	MSTRG.6615	u	1	407	29.72972972972973
chr03	StringTie	16985821	16986098	+	MSTRG.6639.1	MSTRG.6639	u	1	278	40.64748201438849
chr03	StringTie	17549648	17552594	+	MSTRG.6660.1	MSTRG.6660	u	2	380	48.421052631578945
chr03	StringTie	17660266	17660513	+	MSTRG.6649.1	MSTRG.6649	u	2	228	45.175438596491226
chr03	StringTie	18341929	18342191	+	MSTRG.6687.1	MSTRG.6687	u	1	263	24.714828897338403
chr03	StringTie	18535901	18539503	+	MSTRG.6712.1	MSTRG.6712	u	9	1433	40.40474528960223
chr03	StringTie	18593567	18594027	+	MSTRG.6704.1	MSTRG.6704	u	1	461	41.64859002169197
chr03	StringTie	18662214	18663033	+	MSTRG.6709.1	MSTRG.6709	u	2	541	42.88354898336414
chr03	StringTie	19109202	19109654	+	MSTRG.6741.1	MSTRG.6741	u	1	453	41.280353200883
chr03	StringTie	19151834	19152741	+	MSTRG.6747.15	MSTRG.6747	o	2	776	39.81958762886598
chr03	StringTie	19185965	19186651	+	MSTRG.6745.1	MSTRG.6745	u	2	583	43.739279588336196
chr03	StringTie	19321596	19325066	+	MSTRG.6758.1	MSTRG.6758	u	3	1052	38.68821292775665
chr03	StringTie	19418582	19423213	+	MSTRG.6767.1	MSTRG.6767	u	2	458	39.082969432314414
chr03	StringTie	19504411	19509297	+	MSTRG.6773.2	MSTRG.6773	u	3	715	43.49650349650349
chr03	StringTie	19511455	19511793	+	MSTRG.6775.1	MSTRG.6775	u	2	228	36.40350877192982
chr03	StringTie	19511866	19513447	+	MSTRG.6776.2	MSTRG.6776	u	4	926	31.6414686825054
chr03	StringTie	19513823	19514717	+	MSTRG.6772.1	MSTRG.6772	u	3	545	34.4954128440367
chr03	StringTie	19554655	19555936	+	MSTRG.6779.1	MSTRG.6779	x	1	1282	43.21372854914197
chr03	StringTie	19590775	19591058	+	MSTRG.6801.1	MSTRG.6801	u	1	284	39.7887323943662
chr03	StringTie	19689428	19690060	+	MSTRG.6796.1	MSTRG.6796	u	1	633	39.968404423380726
chr03	StringTie	19696228	19696715	+	MSTRG.6789.1	MSTRG.6789	u	1	488	36.0655737704918
chr03	StringTie	19747037	19748255	+	MSTRG.6803.1	MSTRG.6803	u	2	1013	39.78282329713721
chr03	StringTie	19756389	19756897	+	MSTRG.6786.1	MSTRG.6786	u	1	509	38.70333988212181
chr03	StringTie	19760195	19760617	+	MSTRG.6793.1	MSTRG.6793	u	1	423	39.479905437352244
chr03	StringTie	19876363	19879231	+	MSTRG.6811.1	MSTRG.6811	u	4	696	41.52298850574713
chr03	StringTie	19891704	19892677	+	MSTRG.6810.2	MSTRG.6810	u	2	482	40.66390041493776
chr03	StringTie	19915782	19918947	+	MSTRG.6821.1	MSTRG.6821	u	5	749	38.184245660881174
chr03	StringTie	20025601	20026091	+	MSTRG.6817.1	MSTRG.6817	u	1	491	31.364562118126273
chr03	StringTie	20040665	20041647	+	MSTRG.6827.9	MSTRG.6827	x	2	853	41.96951934349355
chr03	StringTie	20464659	20464905	+	MSTRG.6843.1	MSTRG.6843	u	2	219	45.662100456621005
chr03	StringTie	20587036	20589189	+	MSTRG.6859.1	MSTRG.6859	x	2	1249	39.71176941553242
chr03	StringTie	20628796	20632302	+	MSTRG.6864.9	MSTRG.6864	o	3	716	42.597765363128495
chr03	StringTie	20639270	20640354	+	MSTRG.6860.1	MSTRG.6860	u	2	383	43.86422976501306
chr03	StringTie	20671935	20677038	+	MSTRG.6871.3	MSTRG.6871	u	8	1843	36.67932718393923
chr03	StringTie	20736682	20738847	+	MSTRG.6874.1	MSTRG.6874	u	3	572	38.28671328671329
chr03	StringTie	20933922	20939154	+	MSTRG.6886.2	MSTRG.6886	u	4	748	35.6951871657754
chr03	StringTie	21011748	21016720	+	MSTRG.6895.1	MSTRG.6895	u	2	870	41.49425287356322
chr03	StringTie	21017523	21018357	+	MSTRG.6897.1	MSTRG.6897	u	1	835	44.4311377245509
chr03	StringTie	21047848	21048788	+	MSTRG.6901.2	MSTRG.6901	u	2	415	41.44578313253012
chr03	StringTie	21064394	21071912	+	MSTRG.6898.1	MSTRG.6898	u	2	848	42.09905660377358
chr03	StringTie	21100913	21101331	+	MSTRG.6906.1	MSTRG.6906	u	2	244	50.81967213114754
chr03	StringTie	21108258	21112137	+	MSTRG.6903.1	MSTRG.6903	u	2	326	29.141104294478527
chr03	StringTie	21116210	21118483	+	MSTRG.6907.1	MSTRG.6907	u	1	2274	32.58575197889182
chr03	StringTie	21222537	21223310	+	MSTRG.6914.1	MSTRG.6914	u	1	774	40.69767441860465
chr03	StringTie	21322190	21322425	+	MSTRG.6921.1	MSTRG.6921	u	1	236	51.69491525423729
chr03	StringTie	21360743	21361977	+	MSTRG.6924.1	MSTRG.6924	u	2	1118	44.991055456171736
chr03	StringTie	21409203	21409527	+	MSTRG.6931.1	MSTRG.6931	u	1	325	37.53846153846154
chr03	StringTie	21627845	21628100	+	MSTRG.6950.1	MSTRG.6950	i	1	256	35.15625
chr03	StringTie	21753931	21755504	+	MSTRG.6956.10	MSTRG.6956	i	2	521	33.97312859884837
chr03	StringTie	22066266	22070913	+	MSTRG.6975.1	MSTRG.6975	x	2	399	38.095238095238095
chr03	StringTie	22116884	22122528	+	MSTRG.6980.2	MSTRG.6980	x	5	1410	46.170212765957444
chr03	StringTie	22244632	22245839	+	MSTRG.6989.1	MSTRG.6989	x	2	1134	45.94356261022928
chr03	StringTie	22486618	22487322	+	MSTRG.7005.1	MSTRG.7005	x	1	705	38.43971631205674
chr03	StringTie	22549370	22552718	+	MSTRG.7014.2	MSTRG.7014	u	4	740	40.810810810810814
chr03	StringTie	22591275	22595402	+	MSTRG.7024.1	MSTRG.7024	x	4	3393	38.726790450928384
chr03	StringTie	22691549	22692101	+	MSTRG.7020.1	MSTRG.7020	u	1	553	36.34719710669078
chr03	StringTie	22696723	22697244	+	MSTRG.7021.1	MSTRG.7021	u	2	429	44.75524475524475
chr03	StringTie	22786071	22789072	+	MSTRG.7037.6	MSTRG.7037	u	4	1102	37.56805807622504
chr03	StringTie	23145782	23147402	+	MSTRG.7060.1	MSTRG.7060	u	2	685	39.416058394160586
chr03	StringTie	23151226	23152706	+	MSTRG.7061.1	MSTRG.7061	u	2	878	41.913439635535305
chr03	StringTie	23197313	23211684	+	MSTRG.7086.15	MSTRG.7086	x	6	2033	35.071323167732416
chr03	StringTie	23291639	23292005	+	MSTRG.7073.1	MSTRG.7073	u	1	367	44.4141689373297
chr03	StringTie	23391470	23392125	+	MSTRG.7095.1	MSTRG.7095	u	1	656	43.90243902439025
chr03	StringTie	23851007	23854890	+	MSTRG.7119.1	MSTRG.7119	u	4	890	37.41573033707865
chr03	StringTie	23864166	23864555	+	MSTRG.7116.1	MSTRG.7116	u	1	390	50.76923076923077
chr03	StringTie	24029999	24040271	+	MSTRG.7134.1	MSTRG.7134	x	2	631	37.5594294770206
chr03	StringTie	24172809	24173274	+	MSTRG.7142.1	MSTRG.7142	u	1	466	42.918454935622314
chr03	StringTie	24221549	24222261	+	MSTRG.7147.1	MSTRG.7147	u	1	713	41.374474053295934
chr03	StringTie	24238020	24239006	+	MSTRG.7150.1	MSTRG.7150	u	1	987	34.549138804457954
chr03	StringTie	24745059	24747009	+	MSTRG.7192.4	MSTRG.7192	o	2	833	34.93397358943577
chr03	StringTie	24758036	24764235	+	MSTRG.7202.1	MSTRG.7202	x	4	508	40.354330708661415
chr03	StringTie	24831350	24831913	+	MSTRG.7198.1	MSTRG.7198	u	1	564	39.184397163120565
chr03	StringTie	24988654	24989099	+	MSTRG.7219.1	MSTRG.7219	u	1	446	52.24215246636771
chr03	StringTie	25035459	25039681	+	MSTRG.7229.3	MSTRG.7229	x	4	2244	39.349376114082
chr03	StringTie	25145791	25146229	+	MSTRG.7239.7	MSTRG.7239	o	2	406	33.251231527093594
chr03	StringTie	25243138	25244690	+	MSTRG.7244.1	MSTRG.7244	u	2	327	37.00305810397553
chr03	StringTie	25367893	25368698	+	MSTRG.7258.1	MSTRG.7258	u	1	806	37.71712158808933
chr03	StringTie	25477830	25482293	+	MSTRG.7276.1	MSTRG.7276	x	3	836	33.97129186602871
chr03	StringTie	25859791	25860715	+	MSTRG.7303.1	MSTRG.7303	i	1	925	22.16216216216216
chr03	StringTie	25861045	25861798	+	MSTRG.7304.1	MSTRG.7304	i	1	754	31.83023872679045
chr03	StringTie	25861872	25862580	+	MSTRG.7305.1	MSTRG.7305	i	1	709	30.465444287729195
chr03	StringTie	25866184	25866485	+	MSTRG.7306.1	MSTRG.7306	i	1	302	24.503311258278146
chr03	StringTie	25896536	25897037	+	MSTRG.7307.3	MSTRG.7307	o	2	335	42.985074626865675
chr03	StringTie	26005426	26006041	+	MSTRG.7316.1	MSTRG.7316	u	1	616	31.493506493506494
chr03	StringTie	26096614	26097788	+	MSTRG.7328.1	MSTRG.7328	x	2	238	36.97478991596638
chr03	StringTie	26145071	26146625	+	MSTRG.7325.1	MSTRG.7325	o	2	1281	45.667447306791566
chr03	StringTie	26291047	26293135	+	MSTRG.7348.1	MSTRG.7348	u	4	540	51.851851851851855
chr03	StringTie	26430699	26434370	+	MSTRG.7371.1	MSTRG.7371	o	4	3106	38.08757244043786
chr03	StringTie	26435410	26436004	+	MSTRG.7373.1	MSTRG.7373	x	1	595	42.857142857142854
chr03	StringTie	26436432	26437440	+	MSTRG.7374.1	MSTRG.7374	x	1	1009	37.363726461843406
chr03	StringTie	26462470	26464192	+	MSTRG.7362.1	MSTRG.7362	o	2	568	46.65492957746479
chr03	StringTie	26703296	26707308	+	MSTRG.7389.2	MSTRG.7389	o	2	952	39.8109243697479
chr03	StringTie	26966412	26968424	+	MSTRG.7411.1	MSTRG.7411	u	1	2013	35.96621957277695
chr03	StringTie	27084131	27084514	+	MSTRG.7437.1	MSTRG.7437	x	2	281	39.145907473309606
chr03	StringTie	27107564	27111151	+	MSTRG.7438.2	MSTRG.7438	o	3	927	38.942826321467095
chr03	StringTie	27342236	27342635	+	MSTRG.7432.1	MSTRG.7432	x	2	246	38.21138211382114
chr03	StringTie	27549212	27549464	+	MSTRG.7455.1	MSTRG.7455	u	1	253	30.434782608695652
chr03	StringTie	27636795	27637482	+	MSTRG.7464.1	MSTRG.7464	x	2	584	38.35616438356164
chr03	StringTie	27987080	27991731	+	MSTRG.7508.11	MSTRG.7508	x	2	1342	37.928464977645305
chr03	StringTie	27979905	27981400	+	MSTRG.7510.1	MSTRG.7510	i	2	735	38.095238095238095
chr03	StringTie	27981489	27982627	+	MSTRG.7511.1	MSTRG.7511	i	2	1061	46.37134778510839
chr03	StringTie	28292305	28293038	+	MSTRG.7519.7	MSTRG.7519	u	3	326	34.355828220858896
chr03	StringTie	28339491	28340769	+	MSTRG.7522.2	MSTRG.7522	u	2	1164	40.292096219931274
chr03	StringTie	28459938	28461585	+	MSTRG.7530.1	MSTRG.7530	x	2	743	50.47106325706595
chr03	StringTie	28714854	28715987	+	MSTRG.7549.1	MSTRG.7549	u	2	353	38.81019830028329
chr03	StringTie	28778993	28781942	+	MSTRG.7562.1	MSTRG.7562	x	4	2262	42.57294429708223
chr03	StringTie	29264371	29265007	+	MSTRG.7604.1	MSTRG.7604	x	1	637	42.3861852433281
chr03	StringTie	29276382	29277545	+	MSTRG.7610.1	MSTRG.7610	i	3	371	34.23180592991914
chr03	StringTie	29465220	29468992	+	MSTRG.7626.1	MSTRG.7626	u	2	512	37.6953125
chr03	StringTie	29769203	29769537	+	MSTRG.7644.3	MSTRG.7644	o	2	241	45.643153526970956
chr03	StringTie	29899135	29899953	+	MSTRG.7665.1	MSTRG.7665	x	1	819	43.101343101343105
chr03	StringTie	30148980	30150557	+	MSTRG.7699.1	MSTRG.7699	u	2	811	34.895191122071516
chr03	StringTie	30355852	30359224	+	MSTRG.7723.3	MSTRG.7723	x	3	918	37.36383442265795
chr03	StringTie	30359521	30360883	+	MSTRG.7726.1	MSTRG.7726	x	2	1160	47.8448275862069
chr03	StringTie	30551703	30553430	+	MSTRG.7749.3	MSTRG.7749	u	3	349	38.68194842406877
chr03	StringTie	30565418	30567460	+	MSTRG.7750.1	MSTRG.7750	u	2	1954	26.663254861821905
chr03	StringTie	30821702	30822654	+	MSTRG.7765.1	MSTRG.7765	u	3	411	44.038929440389296
chr03	StringTie	30896093	30901670	+	MSTRG.7775.1	MSTRG.7775	u	2	267	42.69662921348315
chr03	StringTie	30912067	30913371	+	MSTRG.7773.1	MSTRG.7773	x	2	1184	47.7195945945946
chr03	StringTie	31113663	31114443	+	MSTRG.7833.21	MSTRG.7833	o	2	697	36.58536585365854
chr03	StringTie	31174577	31176240	+	MSTRG.7799.1	MSTRG.7799	x	2	495	48.686868686868685
chr03	StringTie	31291019	31291407	+	MSTRG.7809.1	MSTRG.7809	u	1	389	36.50385604113111
chr03	StringTie	31662673	31663304	+	MSTRG.7848.1	MSTRG.7848	u	1	632	40.18987341772152
chr03	StringTie	31664404	31665195	+	MSTRG.7849.1	MSTRG.7849	u	1	792	28.03030303030303
chr03	StringTie	32011264	32011683	+	MSTRG.7889.1	MSTRG.7889	u	1	420	29.523809523809526
chr03	StringTie	32013596	32013801	+	MSTRG.7890.1	MSTRG.7890	u	1	206	29.611650485436893
chr03	StringTie	32019963	32022205	+	MSTRG.7898.1	MSTRG.7898	x	1	2243	43.33481943825234
chr03	StringTie	32106117	32106604	+	MSTRG.7906.1	MSTRG.7906	x	1	488	38.114754098360656
chr03	StringTie	32237114	32237402	+	MSTRG.7919.4	MSTRG.7919	o	2	219	38.81278538812786
chr03	StringTie	32363018	32363466	+	MSTRG.7937.1	MSTRG.7937	u	1	449	48.775055679287306
chr03	StringTie	32419891	32422497	+	MSTRG.7946.1	MSTRG.7946	x	2	1490	44.02684563758389
chr03	StringTie	32460124	32460811	+	MSTRG.7949.1	MSTRG.7949	x	1	688	44.47674418604651
chr03	StringTie	32477577	32478343	+	MSTRG.7960.1	MSTRG.7960	x	3	537	39.47858472998138
chr03	StringTie	32729801	32730526	+	MSTRG.7988.4	MSTRG.7988	i	2	649	35.901386748844374
chr03	StringTie	32753378	32753692	+	MSTRG.7994.1	MSTRG.7994	i	1	315	38.73015873015873
chr03	StringTie	32754288	32755096	+	MSTRG.7995.1	MSTRG.7995	x	1	809	41.28553770086526
chr03	StringTie	32769567	32774014	+	MSTRG.7996.3	MSTRG.7996	o	3	2121	44.884488448844884
chr03	StringTie	33003131	33009467	+	MSTRG.8034.11	MSTRG.8034	o	3	2041	38.11856932876041
chr03	StringTie	33022883	33025738	+	MSTRG.8019.2	MSTRG.8019	o	2	821	39.09866017052375
chr03	StringTie	33143551	33147027	+	MSTRG.8036.1	MSTRG.8036	u	1	3477	26.63215415588151
chr03	StringTie	33148114	33149063	+	MSTRG.8037.1	MSTRG.8037	u	1	950	29.157894736842106
chr03	StringTie	33385146	33386037	+	MSTRG.8058.1	MSTRG.8058	u	2	659	36.722306525037936
chr03	StringTie	33409199	33411870	+	MSTRG.8071.1	MSTRG.8071	x	1	2672	42.290419161676645
chr03	StringTie	33433476	33434693	+	MSTRG.8063.1	MSTRG.8063	u	2	873	38.83161512027491
chr03	StringTie	33455228	33459598	+	MSTRG.8076.1	MSTRG.8076	x	3	3828	41.43155694879833
chr03	StringTie	33590936	33591481	+	MSTRG.8096.1	MSTRG.8096	o	2	458	48.2532751091703
chr03	StringTie	33685589	33686891	+	MSTRG.8121.1	MSTRG.8121	x	2	1130	43.716814159292035
chr03	StringTie	69729	72463	-	MSTRG.5642.2	MSTRG.5642	i	2	739	36.53585926928282
chr03	StringTie	277066	277391	-	MSTRG.5644.1	MSTRG.5644	u	1	326	23.926380368098158
chr03	StringTie	700249	701018	-	MSTRG.5673.1	MSTRG.5673	x	2	668	32.18562874251497
chr03	StringTie	885352	886426	-	MSTRG.5682.1	MSTRG.5682	u	4	667	39.58020989505248
chr03	StringTie	920567	931060	-	MSTRG.5688.1	MSTRG.5688	o	2	523	41.30019120458891
chr03	StringTie	1021167	1021640	-	MSTRG.5693.1	MSTRG.5693	u	1	474	43.037974683544306
chr03	StringTie	1022737	1023085	-	MSTRG.5695.1	MSTRG.5695	u	2	317	20.50473186119874
chr03	StringTie	1030506	1031719	-	MSTRG.5702.8	MSTRG.5702	u	2	906	48.45474613686534
chr03	StringTie	1155664	1157038	-	MSTRG.5714.1	MSTRG.5714	i	2	967	33.50568769389866
chr03	StringTie	1419128	1424707	-	MSTRG.5724.1	MSTRG.5724	x	2	977	42.272262026612076
chr03	StringTie	1856159	1857998	-	MSTRG.5753.1	MSTRG.5753	u	5	1191	33.921074727120065
chr03	StringTie	1858456	1860084	-	MSTRG.5754.1	MSTRG.5754	u	3	702	36.894586894586894
chr03	StringTie	1907490	1908402	-	MSTRG.5757.1	MSTRG.5757	u	2	211	44.54976303317535
chr03	StringTie	1938076	1940897	-	MSTRG.5763.1	MSTRG.5763	u	2	246	45.52845528455285
chr03	StringTie	2185063	2185603	-	MSTRG.5777.1	MSTRG.5777	x	2	401	42.14463840399002
chr03	StringTie	2241985	2243056	-	MSTRG.5798.5	MSTRG.5798	i	2	1013	47.97630799605133
chr03	StringTie	2379725	2381425	-	MSTRG.5802.5	MSTRG.5802	u	2	793	45.775535939470366
chr03	StringTie	2513911	2514223	-	MSTRG.5810.1	MSTRG.5810	u	2	233	39.48497854077253
chr03	StringTie	2580798	2581870	-	MSTRG.5817.1	MSTRG.5817	u	1	1073	35.60111835973905
chr03	StringTie	2590478	2591929	-	MSTRG.5819.1	MSTRG.5819	u	2	1155	39.48051948051948
chr03	StringTie	2593795	2605296	-	MSTRG.5834.4	MSTRG.5834	x	3	4403	36.70224846695435
chr03	StringTie	2652353	2652928	-	MSTRG.5822.1	MSTRG.5822	u	2	418	35.645933014354064
chr03	StringTie	2656546	2657147	-	MSTRG.5823.1	MSTRG.5823	u	2	288	39.236111111111114
chr03	StringTie	2773215	2773706	-	MSTRG.5838.1	MSTRG.5838	u	1	492	39.43089430894309
chr03	StringTie	3223836	3225577	-	MSTRG.5893.6	MSTRG.5893	o	2	550	42.54545454545455
chr03	StringTie	3369322	3373208	-	MSTRG.5895.1	MSTRG.5895	o	2	901	38.51276359600444
chr03	StringTie	3430921	3431728	-	MSTRG.5907.8	MSTRG.5907	o	2	683	39.23865300146413
chr03	StringTie	3957599	3958702	-	MSTRG.5958.1	MSTRG.5958	x	2	566	41.87279151943463
chr03	StringTie	4118710	4119454	-	MSTRG.5960.1	MSTRG.5960	x	1	745	50.06711409395973
chr03	StringTie	4186486	4187296	-	MSTRG.5973.1	MSTRG.5973	o	2	474	40.71729957805907
chr03	StringTie	4302785	4307273	-	MSTRG.5984.5	MSTRG.5984	x	2	1898	42.834562697576395
chr03	StringTie	4440214	4440438	-	MSTRG.5999.1	MSTRG.5999	i	1	225	39.111111111111114
chr03	StringTie	4489110	4490426	-	MSTRG.6008.1	MSTRG.6008	u	2	278	38.84892086330935
chr03	StringTie	4632621	4633238	-	MSTRG.6022.1	MSTRG.6022	u	2	594	36.02693602693603
chr03	StringTie	4635509	4636379	-	MSTRG.6023.1	MSTRG.6023	u	1	871	38.80597014925373
chr03	StringTie	4650445	4650785	-	MSTRG.6029.1	MSTRG.6029	i	1	341	36.950146627565985
chr03	StringTie	4928132	4929430	-	MSTRG.6049.1	MSTRG.6049	x	1	1299	36.18167821401078
chr03	StringTie	5020363	5020960	-	MSTRG.6059.1	MSTRG.6059	u	1	598	36.95652173913044
chr03	StringTie	5222740	5223258	-	MSTRG.6076.1	MSTRG.6076	u	2	308	39.935064935064936
chr03	StringTie	5735658	5739259	-	MSTRG.6117.2	MSTRG.6117	o	3	1248	39.42307692307692
chr03	StringTie	6342426	6347204	-	MSTRG.6154.1	MSTRG.6154	u	2	378	39.94708994708995
chr03	StringTie	6448788	6449323	-	MSTRG.6156.1	MSTRG.6156	u	2	254	39.37007874015748
chr03	StringTie	6567632	6568456	-	MSTRG.6160.1	MSTRG.6160	u	2	298	42.95302013422819
chr03	StringTie	7528481	7530492	-	MSTRG.6217.1	MSTRG.6217	u	4	516	38.95348837209303
