Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr05	StringTie	7655752	7656008	-	MSTRG.10195.1	MSTRG.10195	u	1	257	24.90272373540856
Carg_Chr05	StringTie	7735445	7735917	-	MSTRG.10202.1	MSTRG.10202	u	2	380	35.26315789473684
Carg_Chr05	StringTie	7752784	7753019	-	MSTRG.10200.1	MSTRG.10200	u	1	236	36.440677966101696
Carg_Chr05	StringTie	7791322	7793040	-	MSTRG.10207.3	MSTRG.10207	o	2	839	44.45768772348033
Carg_Chr05	StringTie	7812607	7813978	-	MSTRG.10208.1	MSTRG.10208	u	3	265	35.84905660377358
Carg_Chr05	StringTie	7841681	7842792	-	MSTRG.10215.6	MSTRG.10215	i	2	931	34.908700322234154
Carg_Chr05	StringTie	7938365	7938617	-	MSTRG.10216.1	MSTRG.10216	u	1	253	31.620553359683793
Carg_Chr05	StringTie	7981016	7981321	-	MSTRG.10219.1	MSTRG.10219	u	1	306	33.333333333333336
Carg_Chr05	StringTie	7982274	7982617	-	MSTRG.10220.1	MSTRG.10220	u	1	344	31.976744186046513
Carg_Chr05	StringTie	7983154	7983537	-	MSTRG.10223.1	MSTRG.10223	u	1	384	47.135416666666664
Carg_Chr05	StringTie	8112319	8112576	-	MSTRG.10228.1	MSTRG.10228	u	1	258	31.782945736434108
Carg_Chr05	StringTie	8112712	8112936	-	MSTRG.10229.1	MSTRG.10229	u	1	225	40.888888888888886
Carg_Chr05	StringTie	8196484	8197151	-	MSTRG.10241.1	MSTRG.10241	u	1	668	45.35928143712575
Carg_Chr05	StringTie	8201327	8202020	-	MSTRG.10243.1	MSTRG.10243	u	2	373	43.16353887399464
Carg_Chr05	StringTie	8202306	8202736	-	MSTRG.10249.1	MSTRG.10249	u	1	431	30.858468677494198
Carg_Chr05	StringTie	8271584	8271837	-	MSTRG.10255.1	MSTRG.10255	u	1	254	37.79527559055118
Carg_Chr05	StringTie	8322168	8322429	-	MSTRG.10260.1	MSTRG.10260	u	1	262	44.656488549618324
Carg_Chr05	StringTie	8368123	8369114	-	MSTRG.10272.4	MSTRG.10272	i	2	835	38.80239520958084
Carg_Chr05	StringTie	8397708	8398684	-	MSTRG.10276.1	MSTRG.10276	i	2	862	41.53132250580047
Carg_Chr05	StringTie	8502995	8503400	-	MSTRG.10286.1	MSTRG.10286	u	2	293	42.66211604095563
Carg_Chr05	StringTie	8554772	8554992	-	MSTRG.10297.1	MSTRG.10297	u	1	221	34.841628959276015
Carg_Chr05	StringTie	8558206	8558426	-	MSTRG.10300.1	MSTRG.10300	u	1	221	35.294117647058826
Carg_Chr05	StringTie	8561090	8561434	-	MSTRG.10309.1	MSTRG.10309	x	1	345	41.15942028985507
Carg_Chr05	StringTie	8574758	8576604	-	MSTRG.10310.12	MSTRG.10310	i	2	1216	36.92434210526316
Carg_Chr05	StringTie	8591473	8592579	-	MSTRG.10327.5	MSTRG.10327	u	2	736	34.10326086956522
Carg_Chr05	StringTie	8675976	8676293	-	MSTRG.10347.1	MSTRG.10347	i	2	286	38.46153846153846
Carg_Chr05	StringTie	8758241	8758941	-	MSTRG.10334.1	MSTRG.10334	i	2	525	33.333333333333336
Carg_Chr05	StringTie	8776532	8776946	-	MSTRG.10321.1	MSTRG.10321	u	1	415	44.096385542168676
Carg_Chr05	StringTie	8850426	8850794	-	MSTRG.10338.1	MSTRG.10338	i	2	236	35.59322033898305
Carg_Chr05	StringTie	8882624	8883300	-	MSTRG.10349.8	MSTRG.10349	i	2	623	37.07865168539326
Carg_Chr05	StringTie	8919926	8921437	-	MSTRG.10358.7	MSTRG.10358	u	3	637	43.79905808477237
Carg_Chr05	StringTie	8928964	8929398	-	MSTRG.10354.5	MSTRG.10354	u	2	286	34.96503496503497
Carg_Chr05	StringTie	9063250	9064238	-	MSTRG.10377.2	MSTRG.10377	o	3	636	49.528301886792455
Carg_Chr05	StringTie	9077491	9081324	-	MSTRG.10381.1	MSTRG.10381	u	4	1149	38.03307223672759
Carg_Chr05	StringTie	9117444	9119185	-	MSTRG.10390.6	MSTRG.10390	o	2	464	46.55172413793103
Carg_Chr05	StringTie	9122499	9122712	-	MSTRG.10386.1	MSTRG.10386	i	1	214	37.38317757009346
Carg_Chr05	StringTie	9141971	9143678	-	MSTRG.10398.3	MSTRG.10398	u	2	1256	36.62420382165605
Carg_Chr05	StringTie	9225155	9225449	-	MSTRG.10412.6	MSTRG.10412	i	1	295	31.864406779661017
Carg_Chr05	StringTie	9278253	9279218	-	MSTRG.10425.3	MSTRG.10425	o	2	824	41.74757281553398
Carg_Chr05	StringTie	9302789	9303050	-	MSTRG.10422.1	MSTRG.10422	u	1	262	43.51145038167939
Carg_Chr05	StringTie	9317197	9321779	-	MSTRG.10439.5	MSTRG.10439	o	2	711	34.31786216596343
Carg_Chr05	StringTie	9412811	9413084	-	MSTRG.10464.1	MSTRG.10464	x	2	253	39.92094861660079
Carg_Chr05	StringTie	9439376	9439664	-	MSTRG.10465.4	MSTRG.10465	i	2	227	39.20704845814978
Carg_Chr05	StringTie	9427117	9427857	-	MSTRG.10467.1	MSTRG.10467	i	2	519	45.472061657032754
Carg_Chr05	StringTie	9445982	9446211	-	MSTRG.10468.1	MSTRG.10468	i	1	230	36.52173913043478
Carg_Chr05	StringTie	9450652	9451154	-	MSTRG.10469.1	MSTRG.10469	i	1	503	40.95427435387674
Carg_Chr05	StringTie	9563928	9564705	-	MSTRG.10450.1	MSTRG.10450	u	1	778	34.06169665809769
Carg_Chr05	StringTie	9572305	9574633	-	MSTRG.10457.2	MSTRG.10457	o	3	1686	41.81494661921708
Carg_Chr05	StringTie	9574765	9575107	-	MSTRG.10458.1	MSTRG.10458	u	1	343	35.56851311953353
Carg_Chr05	StringTie	9709897	9710726	-	MSTRG.10477.2	MSTRG.10477	i	2	418	43.54066985645933
Carg_Chr05	StringTie	9802312	9802990	-	MSTRG.10484.1	MSTRG.10484	u	3	500	36.6
Carg_Chr05	StringTie	9805895	9806334	-	MSTRG.10490.1	MSTRG.10490	u	1	440	35.22727272727273
Carg_Chr05	StringTie	9810702	9810909	-	MSTRG.10486.1	MSTRG.10486	u	1	208	41.34615384615385
Carg_Chr05	StringTie	9860714	9861116	-	MSTRG.10500.1	MSTRG.10500	u	1	403	41.43920595533499
Carg_Chr05	StringTie	9878779	9879766	-	MSTRG.10502.1	MSTRG.10502	u	2	935	53.04812834224599
Carg_Chr05	StringTie	9880810	9883042	-	MSTRG.10515.4	MSTRG.10515	u	3	795	39.37106918238994
Carg_Chr05	StringTie	9893765	9893992	-	MSTRG.10504.1	MSTRG.10504	i	1	228	39.91228070175438
Carg_Chr05	StringTie	9928176	9928668	-	MSTRG.10512.1	MSTRG.10512	u	2	473	45.66596194503171
Carg_Chr05	StringTie	9949055	9949881	-	MSTRG.10521.2	MSTRG.10521	u	2	806	37.344913151364764
Carg_Chr05	StringTie	10044649	10044943	-	MSTRG.10540.1	MSTRG.10540	u	1	295	44.40677966101695
Carg_Chr05	StringTie	10160814	10161228	-	MSTRG.10562.7	MSTRG.10562	i	2	364	35.43956043956044
Carg_Chr05	StringTie	10202221	10203243	-	MSTRG.10570.5	MSTRG.10570	o	3	724	41.71270718232044
Carg_Chr05	StringTie	10297463	10297713	-	MSTRG.10567.1	MSTRG.10567	u	1	251	31.872509960159363
Carg_Chr05	StringTie	10355183	10355651	-	MSTRG.10592.1	MSTRG.10592	x	2	405	40.74074074074074
Carg_Chr05	StringTie	10363449	10365167	-	MSTRG.10589.2	MSTRG.10589	o	2	387	51.16279069767442
Carg_Chr05	StringTie	10378504	10378744	-	MSTRG.10585.1	MSTRG.10585	u	1	241	44.398340248962654
Carg_Chr05	StringTie	10393616	10394944	-	MSTRG.10583.1	MSTRG.10583	o	2	761	47.83180026281209
Carg_Chr05	StringTie	10440484	10441030	-	MSTRG.10595.1	MSTRG.10595	x	1	547	46.43510054844607
Carg_Chr05	StringTie	10480622	10481083	-	MSTRG.10600.1	MSTRG.10600	u	1	462	30.735930735930737
Carg_Chr05	StringTie	10562415	10562851	-	MSTRG.10620.1	MSTRG.10620	x	2	365	42.465753424657535
Carg_Chr05	StringTie	10572520	10575108	-	MSTRG.10611.4	MSTRG.10611	o	3	791	41.46649810366625
Carg_Chr05	StringTie	10573279	10574161	-	MSTRG.10612.1	MSTRG.10612	i	2	853	37.04572098475967
Carg_Chr05	StringTie	10583808	10584035	-	MSTRG.10624.1	MSTRG.10624	i	2	204	36.27450980392157
Carg_Chr05	StringTie	10642185	10642651	-	MSTRG.10626.1	MSTRG.10626	u	2	268	45.52238805970149
Carg_Chr05	StringTie	10657372	10657961	-	MSTRG.10638.4	MSTRG.10638	o	2	457	39.38730853391685
Carg_Chr05	StringTie	10667445	10667896	-	MSTRG.10639.1	MSTRG.10639	i	2	415	35.18072289156626
Carg_Chr05	StringTie	10674659	10675292	-	MSTRG.10633.3	MSTRG.10633	o	2	602	40.033222591362126
Carg_Chr05	StringTie	10888464	10889363	-	MSTRG.10680.4	MSTRG.10680	i	2	852	48.59154929577465
Carg_Chr05	StringTie	11004675	11005228	-	MSTRG.10692.8	MSTRG.10692	o	2	508	37.20472440944882
Carg_Chr05	StringTie	11014764	11019493	-	MSTRG.10686.1	MSTRG.10686	u	3	973	44.809866392600206
Carg_Chr05	StringTie	11023576	11023882	-	MSTRG.10689.1	MSTRG.10689	x	1	307	50.4885993485342
Carg_Chr05	StringTie	11028624	11028844	-	MSTRG.10688.1	MSTRG.10688	u	1	221	30.76923076923077
Carg_Chr05	StringTie	11098039	11100310	-	MSTRG.10706.1	MSTRG.10706	u	1	2272	37.940140845070424
Carg_Chr05	StringTie	11100854	11101401	-	MSTRG.10705.1	MSTRG.10705	u	2	245	36.734693877551024
Carg_Chr05	StringTie	11204536	11205380	-	MSTRG.10722.7	MSTRG.10722	o	2	783	42.1455938697318
Carg_Chr05	StringTie	11431274	11431476	-	MSTRG.10757.1	MSTRG.10757	u	1	203	33.004926108374384
Carg_Chr05	StringTie	11533362	11534709	-	MSTRG.10795.2	MSTRG.10795	o	3	913	38.882803943044905
Carg_Chr05	StringTie	11571829	11572030	-	MSTRG.10790.1	MSTRG.10790	i	1	202	40.0990099009901
Carg_Chr05	StringTie	11632486	11633926	-	MSTRG.10802.8	MSTRG.10802	u	3	380	41.05263157894737
Carg_Chr05	StringTie	11652436	11653585	-	MSTRG.10819.1	MSTRG.10819	i	2	322	40.683229813664596
Carg_Chr05	StringTie	11661885	11664075	-	MSTRG.10805.3	MSTRG.10805	o	3	1894	44.1921858500528
Carg_Chr05	StringTie	11687441	11689097	-	MSTRG.10822.13	MSTRG.10822	o	3	612	39.54248366013072
Carg_Chr05	StringTie	11700044	11700439	-	MSTRG.10810.2	MSTRG.10810	i	1	396	34.09090909090909
Carg_Chr05	StringTie	11748537	11748866	-	MSTRG.10828.1	MSTRG.10828	i	1	330	45.45454545454545
Carg_Chr05	StringTie	11966530	11967013	-	MSTRG.10870.1	MSTRG.10870	i	2	384	41.666666666666664
Carg_Chr05	StringTie	12066438	12066982	-	MSTRG.10907.4	MSTRG.10907	u	2	456	40.35087719298246
Carg_Chr05	StringTie	12097374	12098978	-	MSTRG.10913.7	MSTRG.10913	u	2	346	43.35260115606936
Carg_Chr05	StringTie	12125237	12127928	-	MSTRG.10903.3	MSTRG.10903	o	2	795	45.283018867924525
Carg_Chr05	StringTie	12141426	12144339	-	MSTRG.10925.5	MSTRG.10925	o	4	1797	42.515303283249864
Carg_Chr05	StringTie	12220129	12220600	-	MSTRG.10919.1	MSTRG.10919	u	1	472	33.26271186440678
Carg_Chr06	StringTie	47795	48485	+	MSTRG.10929.5	MSTRG.10929	i	2	663	32.880844645550525
Carg_Chr06	StringTie	178632	180520	+	MSTRG.10950.7	MSTRG.10950	i	2	678	33.03834808259587
Carg_Chr06	StringTie	334183	335223	+	MSTRG.10967.3	MSTRG.10967	u	2	990	31.515151515151516
Carg_Chr06	StringTie	414981	415590	+	MSTRG.10998.1	MSTRG.10998	i	2	349	44.126074498567334
Carg_Chr06	StringTie	421854	423681	+	MSTRG.10997.7	MSTRG.10997	i	2	416	33.17307692307692
Carg_Chr06	StringTie	478164	478429	+	MSTRG.10993.1	MSTRG.10993	x	1	266	36.46616541353384
Carg_Chr06	StringTie	516450	517819	+	MSTRG.11048.13	MSTRG.11048	o	2	777	43.24324324324324
Carg_Chr06	StringTie	545011	546936	+	MSTRG.11017.2	MSTRG.11017	u	2	399	45.86466165413534
Carg_Chr06	StringTie	547054	547431	+	MSTRG.11018.1	MSTRG.11018	u	2	330	43.93939393939394
Carg_Chr06	StringTie	568650	569754	+	MSTRG.11013.1	MSTRG.11013	u	1	1105	46.15384615384615
Carg_Chr06	StringTie	575636	576699	+	MSTRG.11011.1	MSTRG.11011	u	1	1064	38.62781954887218
Carg_Chr06	StringTie	608142	609905	+	MSTRG.11028.4	MSTRG.11028	o	3	1054	44.97153700189753
Carg_Chr06	StringTie	637408	638296	+	MSTRG.11043.2	MSTRG.11043	o	2	513	44.05458089668616
Carg_Chr06	StringTie	640507	643094	+	MSTRG.11035.1	MSTRG.11035	u	3	218	43.11926605504587
Carg_Chr06	StringTie	641043	641341	+	MSTRG.11036.1	MSTRG.11036	u	1	299	35.45150501672241
Carg_Chr06	StringTie	641861	643804	+	MSTRG.11037.1	MSTRG.11037	u	2	436	36.92660550458716
Carg_Chr06	StringTie	644526	645031	+	MSTRG.11033.1	MSTRG.11033	u	1	506	36.758893280632414
Carg_Chr06	StringTie	646391	647690	+	MSTRG.11039.1	MSTRG.11039	u	2	400	31.75
Carg_Chr06	StringTie	650129	650337	+	MSTRG.11032.1	MSTRG.11032	u	1	209	36.8421052631579
Carg_Chr06	StringTie	688154	688786	+	MSTRG.11047.4	MSTRG.11047	o	2	534	38.01498127340824
Carg_Chr06	StringTie	766733	767014	+	MSTRG.11070.1	MSTRG.11070	i	2	229	30.56768558951965
Carg_Chr06	StringTie	887351	888063	+	MSTRG.11098.2	MSTRG.11098	x	1	713	35.76437587657784
Carg_Chr06	StringTie	958266	958640	+	MSTRG.11103.1	MSTRG.11103	i	1	375	31.733333333333334
Carg_Chr06	StringTie	974609	975248	+	MSTRG.11110.5	MSTRG.11110	i	2	531	47.26930320150659
Carg_Chr06	StringTie	976933	977182	+	MSTRG.11111.1	MSTRG.11111	i	2	225	42.666666666666664
Carg_Chr06	StringTie	1029624	1031829	+	MSTRG.11108.1	MSTRG.11108	u	2	335	41.492537313432834
Carg_Chr06	StringTie	1042454	1047665	+	MSTRG.11125.6	MSTRG.11125	o	6	2577	42.14202561117578
Carg_Chr06	StringTie	1069065	1069293	+	MSTRG.11123.1	MSTRG.11123	u	1	229	39.301310043668124
Carg_Chr06	StringTie	1089661	1089887	+	MSTRG.11130.1	MSTRG.11130	i	1	227	31.718061674008812
Carg_Chr06	StringTie	1098979	1099775	+	MSTRG.11136.2	MSTRG.11136	o	2	540	41.48148148148148
Carg_Chr06	StringTie	1098406	1098628	+	MSTRG.11137.1	MSTRG.11137	i	1	223	32.28699551569507
Carg_Chr06	StringTie	1101506	1101833	+	MSTRG.11132.1	MSTRG.11132	i	2	255	43.529411764705884
Carg_Chr06	StringTie	1106209	1106460	+	MSTRG.11134.1	MSTRG.11134	u	2	228	34.21052631578947
Carg_Chr06	StringTie	1209852	1210051	+	MSTRG.11181.1	MSTRG.11181	x	1	200	40.0
Carg_Chr06	StringTie	1229328	1230088	+	MSTRG.11168.1	MSTRG.11168	u	1	761	37.187910643889616
Carg_Chr06	StringTie	1231360	1231732	+	MSTRG.11166.1	MSTRG.11166	u	1	373	36.46112600536193
Carg_Chr06	StringTie	1231908	1232116	+	MSTRG.11167.1	MSTRG.11167	u	1	209	42.58373205741627
Carg_Chr06	StringTie	1233410	1234107	+	MSTRG.11173.2	MSTRG.11173	u	3	549	53.005464480874316
Carg_Chr06	StringTie	1240776	1243311	+	MSTRG.11175.2	MSTRG.11175	o	2	573	37.521815008726
Carg_Chr06	StringTie	1246280	1246816	+	MSTRG.11195.6	MSTRG.11195	i	2	304	40.13157894736842
Carg_Chr06	StringTie	1265830	1268385	+	MSTRG.11183.2	MSTRG.11183	x	4	2313	43.7094682230869
Carg_Chr06	StringTie	1324158	1324745	+	MSTRG.11193.4	MSTRG.11193	o	2	458	48.03493449781659
Carg_Chr06	StringTie	1329078	1330821	+	MSTRG.11205.3	MSTRG.11205	o	2	1719	38.45258871436882
Carg_Chr06	StringTie	1370113	1370381	+	MSTRG.11216.1	MSTRG.11216	x	1	269	37.174721189591075
Carg_Chr06	StringTie	1370519	1371698	+	MSTRG.11217.1	MSTRG.11217	x	2	636	41.9811320754717
Carg_Chr06	StringTie	1394160	1394727	+	MSTRG.11225.3	MSTRG.11225	o	2	542	40.95940959409594
Carg_Chr06	StringTie	1401472	1402482	+	MSTRG.11228.1	MSTRG.11228	u	4	577	36.5684575389948
Carg_Chr06	StringTie	1402730	1403232	+	MSTRG.11229.1	MSTRG.11229	u	2	422	37.677725118483416
Carg_Chr06	StringTie	1420208	1421107	+	MSTRG.11247.6	MSTRG.11247	o	3	634	38.01261829652997
Carg_Chr06	StringTie	1450335	1453648	+	MSTRG.11233.1	MSTRG.11233	o	2	2374	42.92333614153328
Carg_Chr06	StringTie	1473240	1473653	+	MSTRG.11230.1	MSTRG.11230	u	1	414	26.32850241545894
Carg_Chr06	StringTie	1547319	1548204	+	MSTRG.11255.1	MSTRG.11255	x	1	886	45.598194130925506
Carg_Chr06	StringTie	1566535	1567364	+	MSTRG.11264.2	MSTRG.11264	u	2	694	38.76080691642651
Carg_Chr06	StringTie	1617918	1618328	+	MSTRG.11276.6	MSTRG.11276	o	2	229	41.048034934497814
Carg_Chr06	StringTie	1715327	1717574	+	MSTRG.11292.8	MSTRG.11292	o	5	1286	41.368584758942454
Carg_Chr06	StringTie	1735132	1737193	+	MSTRG.11295.3	MSTRG.11295	u	4	845	46.74556213017752
Carg_Chr06	StringTie	1740113	1740682	+	MSTRG.11296.3	MSTRG.11296	o	2	543	44.38305709023941
Carg_Chr06	StringTie	1787390	1787880	+	MSTRG.11309.2	MSTRG.11309	o	2	417	54.196642685851316
Carg_Chr06	StringTie	1791386	1792263	+	MSTRG.11311.4	MSTRG.11311	o	2	825	38.18181818181818
Carg_Chr06	StringTie	1818028	1819744	+	MSTRG.11320.3	MSTRG.11320	x	2	668	37.125748502994014
Carg_Chr06	StringTie	1867787	1868332	+	MSTRG.11329.1	MSTRG.11329	u	2	369	34.146341463414636
Carg_Chr06	StringTie	1992899	1993304	+	MSTRG.11352.1	MSTRG.11352	i	1	406	33.99014778325123
Carg_Chr06	StringTie	2009286	2009799	+	MSTRG.11363.1	MSTRG.11363	i	2	486	33.53909465020576
Carg_Chr06	StringTie	2055373	2055808	+	MSTRG.11372.5	MSTRG.11372	i	2	395	35.44303797468354
Carg_Chr06	StringTie	2105846	2106322	+	MSTRG.11394.1	MSTRG.11394	i	2	251	38.645418326693225
Carg_Chr06	StringTie	2115068	2117072	+	MSTRG.11392.8	MSTRG.11392	o	2	1977	37.98684876074861
Carg_Chr06	StringTie	2131654	2131937	+	MSTRG.11383.1	MSTRG.11383	i	1	284	38.38028169014085
Carg_Chr06	StringTie	2140751	2141747	+	MSTRG.11401.2	MSTRG.11401	o	2	921	45.05971769815418
Carg_Chr06	StringTie	2157856	2158653	+	MSTRG.11402.1	MSTRG.11402	u	2	532	45.86466165413534
Carg_Chr06	StringTie	2159397	2159934	+	MSTRG.11399.1	MSTRG.11399	u	1	538	41.82156133828996
Carg_Chr06	StringTie	2164282	2164669	+	MSTRG.11389.1	MSTRG.11389	u	1	388	44.58762886597938
Carg_Chr06	StringTie	2165397	2166514	+	MSTRG.11396.1	MSTRG.11396	u	1	1118	42.75491949910555
Carg_Chr06	StringTie	2203045	2204082	+	MSTRG.11406.2	MSTRG.11406	o	2	466	50.42918454935622
Carg_Chr06	StringTie	2267046	2268821	+	MSTRG.11412.1	MSTRG.11412	u	2	614	36.156351791530945
Carg_Chr06	StringTie	2317719	2318053	+	MSTRG.11436.1	MSTRG.11436	u	2	251	38.645418326693225
Carg_Chr06	StringTie	2446669	2449955	+	MSTRG.11454.4	MSTRG.11454	o	3	2303	36.213634389926185
Carg_Chr06	StringTie	2518805	2519286	+	MSTRG.11468.1	MSTRG.11468	u	1	482	48.3402489626556
Carg_Chr06	StringTie	2573548	2574676	+	MSTRG.11487.1	MSTRG.11487	i	2	707	36.77510608203678
Carg_Chr06	StringTie	2592575	2594429	+	MSTRG.11478.3	MSTRG.11478	o	2	744	43.95161290322581
Carg_Chr06	StringTie	2638190	2639611	+	MSTRG.11496.8	MSTRG.11496	i	2	1359	38.18984547461368
Carg_Chr06	StringTie	2663005	2663725	+	MSTRG.11493.2	MSTRG.11493	o	2	606	43.72937293729373
Carg_Chr06	StringTie	2817550	2819252	+	MSTRG.11526.1	MSTRG.11526	x	2	855	39.41520467836257
Carg_Chr06	StringTie	2822061	2822325	+	MSTRG.11513.1	MSTRG.11513	u	1	265	33.20754716981132
Carg_Chr06	StringTie	2827935	2828940	+	MSTRG.11514.2	MSTRG.11514	o	2	849	37.45583038869258
Carg_Chr06	StringTie	2999380	2999927	+	MSTRG.11558.1	MSTRG.11558	i	2	386	36.78756476683938
Carg_Chr06	StringTie	3009585	3010052	+	MSTRG.11561.1	MSTRG.11561	i	2	347	36.59942363112392
Carg_Chr06	StringTie	3072889	3073240	+	MSTRG.11583.1	MSTRG.11583	x	1	352	31.818181818181817
Carg_Chr06	StringTie	3202718	3203063	+	MSTRG.11599.1	MSTRG.11599	x	2	246	37.39837398373984
Carg_Chr06	StringTie	3253835	3259020	+	MSTRG.11605.5	MSTRG.11605	o	2	889	41.16985376827896
Carg_Chr06	StringTie	3331946	3333686	+	MSTRG.11616.4	MSTRG.11616	o	2	1029	45.286686103012634
Carg_Chr06	StringTie	3337028	3337502	+	MSTRG.11615.1	MSTRG.11615	u	1	475	40.8421052631579
Carg_Chr06	StringTie	3352736	3354673	+	MSTRG.11628.4	MSTRG.11628	i	2	1260	36.03174603174603
Carg_Chr06	StringTie	3365179	3365390	+	MSTRG.11624.1	MSTRG.11624	u	1	212	38.679245283018865
Carg_Chr06	StringTie	3388704	3388965	+	MSTRG.11629.6	MSTRG.11629	o	2	217	31.336405529953918
Carg_Chr06	StringTie	3389319	3394139	+	MSTRG.11633.4	MSTRG.11633	o	2	902	43.791574279379155
Carg_Chr06	StringTie	3413770	3415140	+	MSTRG.11635.4	MSTRG.11635	o	2	383	45.69190600522193
Carg_Chr06	StringTie	3431332	3432385	+	MSTRG.11647.1	MSTRG.11647	o	2	668	50.59880239520958
Carg_Chr06	StringTie	3433263	3433939	+	MSTRG.11648.1	MSTRG.11648	i	2	649	36.97996918335902
Carg_Chr06	StringTie	3620737	3620961	+	MSTRG.11671.1	MSTRG.11671	u	1	225	45.333333333333336
Carg_Chr06	StringTie	3632382	3633038	+	MSTRG.11669.1	MSTRG.11669	u	2	430	37.906976744186046
Carg_Chr06	StringTie	3633299	3634476	+	MSTRG.11674.1	MSTRG.11674	x	2	603	43.449419568822556
Carg_Chr06	StringTie	3637885	3639204	+	MSTRG.11672.2	MSTRG.11672	u	2	1221	39.88533988533989
Carg_Chr06	StringTie	3725675	3726366	+	MSTRG.11706.1	MSTRG.11706	i	2	655	35.11450381679389
Carg_Chr06	StringTie	3870887	3871201	+	MSTRG.11711.1	MSTRG.11711	i	1	315	40.317460317460316
Carg_Chr06	StringTie	3886846	3889479	+	MSTRG.11715.4	MSTRG.11715	o	2	1603	45.66437928883344
Carg_Chr06	StringTie	3889991	3890218	+	MSTRG.11708.1	MSTRG.11708	u	1	228	30.263157894736842
Carg_Chr06	StringTie	3937660	3938126	+	MSTRG.11726.1	MSTRG.11726	x	2	363	53.71900826446281
Carg_Chr06	StringTie	4042817	4043842	+	MSTRG.11746.1	MSTRG.11746	i	1	1026	36.64717348927875
Carg_Chr06	StringTie	4073160	4073525	+	MSTRG.11752.1	MSTRG.11752	x	1	366	39.34426229508197
Carg_Chr06	StringTie	4145886	4146751	+	MSTRG.11758.2	MSTRG.11758	u	2	824	46.237864077669904
Carg_Chr06	StringTie	4180196	4182737	+	MSTRG.11766.4	MSTRG.11766	i	4	484	37.8099173553719
Carg_Chr06	StringTie	4206022	4209142	+	MSTRG.11768.6	MSTRG.11768	o	2	1787	44.096250699496366
Carg_Chr06	StringTie	4230140	4235735	+	MSTRG.11769.3	MSTRG.11769	o	2	1002	48.50299401197605
Carg_Chr06	StringTie	4231236	4231682	+	MSTRG.11770.1	MSTRG.11770	i	1	447	36.91275167785235
Carg_Chr06	StringTie	4297532	4299247	+	MSTRG.11779.1	MSTRG.11779	i	2	1661	34.85851896447923
Carg_Chr06	StringTie	4340103	4340687	+	MSTRG.11785.5	MSTRG.11785	o	2	548	32.66423357664234
Carg_Chr06	StringTie	4345675	4346595	+	MSTRG.11781.1	MSTRG.11781	x	2	596	43.12080536912752
Carg_Chr06	StringTie	4410080	4410695	+	MSTRG.11791.1	MSTRG.11791	u	1	616	39.77272727272727
Carg_Chr06	StringTie	4601031	4601265	+	MSTRG.11801.1	MSTRG.11801	u	1	235	39.148936170212764
Carg_Chr06	StringTie	4722459	4722663	+	MSTRG.11815.1	MSTRG.11815	u	1	205	39.02439024390244
Carg_Chr06	StringTie	4815072	4815276	+	MSTRG.11819.1	MSTRG.11819	u	1	205	45.853658536585364
Carg_Chr06	StringTie	5012800	5014708	+	MSTRG.11828.1	MSTRG.11828	u	2	333	38.73873873873874
Carg_Chr06	StringTie	5034327	5034605	+	MSTRG.11827.1	MSTRG.11827	u	1	279	35.842293906810035
Carg_Chr06	StringTie	5080669	5081120	+	MSTRG.11830.1	MSTRG.11830	u	1	452	30.088495575221238
Carg_Chr06	StringTie	5120839	5121200	+	MSTRG.11863.1	MSTRG.11863	i	1	362	40.88397790055249
Carg_Chr06	StringTie	5129094	5129323	+	MSTRG.11864.1	MSTRG.11864	i	1	230	29.565217391304348
Carg_Chr06	StringTie	5131475	5132073	+	MSTRG.11865.1	MSTRG.11865	i	2	484	34.917355371900825
Carg_Chr06	StringTie	5134888	5135495	+	MSTRG.11866.1	MSTRG.11866	i	1	608	41.2828947368421
Carg_Chr06	StringTie	5139875	5140676	+	MSTRG.11867.1	MSTRG.11867	i	2	591	41.455160744500844
Carg_Chr06	StringTie	5159884	5160914	+	MSTRG.11837.1	MSTRG.11837	u	1	1031	43.937924345295826
Carg_Chr06	StringTie	5406970	5407169	+	MSTRG.11857.1	MSTRG.11857	u	1	200	33.0
Carg_Chr06	StringTie	5412583	5412811	+	MSTRG.11852.1	MSTRG.11852	u	1	229	43.23144104803494
Carg_Chr06	StringTie	5439626	5439844	+	MSTRG.11855.1	MSTRG.11855	u	1	219	26.484018264840184
Carg_Chr06	StringTie	5547628	5547843	+	MSTRG.11868.1	MSTRG.11868	u	1	216	30.09259259259259
Carg_Chr06	StringTie	5679660	5679941	+	MSTRG.11882.1	MSTRG.11882	u	1	282	45.744680851063826
Carg_Chr06	StringTie	5801257	5801602	+	MSTRG.11876.1	MSTRG.11876	u	2	235	40.42553191489362
Carg_Chr06	StringTie	5846533	5846760	+	MSTRG.11886.1	MSTRG.11886	u	1	228	41.666666666666664
Carg_Chr06	StringTie	5867949	5868451	+	MSTRG.11909.1	MSTRG.11909	i	2	452	31.63716814159292
Carg_Chr06	StringTie	5878330	5878547	+	MSTRG.11910.1	MSTRG.11910	i	1	218	38.53211009174312
Carg_Chr06	StringTie	5879614	5879833	+	MSTRG.11911.1	MSTRG.11911	i	1	220	27.727272727272727
Carg_Chr06	StringTie	5880325	5880702	+	MSTRG.11908.5	MSTRG.11908	i	1	378	36.77248677248677
