Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr2	StringTie	3694362	3695535	+	MSTRG.6913.1	MSTRG.6913	x	2	254	37.79527559055118
chr2	StringTie	3705207	3705719	+	MSTRG.6910.1	MSTRG.6910	x	1	513	38.59649122807018
chr2	StringTie	3794062	3794650	+	MSTRG.6936.9	MSTRG.6936	i	2	445	32.80898876404494
chr2	StringTie	3842793	3843299	+	MSTRG.6946.1	MSTRG.6946	x	2	441	39.45578231292517
chr2	StringTie	3892334	3894045	+	MSTRG.6960.7	MSTRG.6960	o	2	1336	34.73053892215569
chr2	StringTie	3920278	3920635	+	MSTRG.6963.1	MSTRG.6963	i	2	328	41.76829268292683
chr2	StringTie	3997128	3997770	+	MSTRG.6973.7	MSTRG.6973	o	2	378	35.18518518518518
chr2	StringTie	4101656	4103333	+	MSTRG.7001.3	MSTRG.7001	i	1	1678	33.969010727056016
chr2	StringTie	4106883	4107314	+	MSTRG.6991.1	MSTRG.6991	u	1	432	32.638888888888886
chr2	StringTie	4151388	4151668	+	MSTRG.7002.1	MSTRG.7002	u	1	281	29.893238434163703
chr2	StringTie	4155601	4156717	+	MSTRG.7005.2	MSTRG.7005	o	2	710	36.478873239436616
chr2	StringTie	4195916	4196472	+	MSTRG.7014.1	MSTRG.7014	u	1	557	33.21364452423698
chr2	StringTie	4240107	4240562	+	MSTRG.7018.2	MSTRG.7018	i	1	456	27.63157894736842
chr2	StringTie	4325120	4326066	+	MSTRG.7030.1	MSTRG.7030	x	2	760	43.1578947368421
chr2	StringTie	4335621	4336543	+	MSTRG.7037.1	MSTRG.7037	x	2	736	38.31521739130435
chr2	StringTie	4366971	4368737	+	MSTRG.7040.1	MSTRG.7040	x	2	981	40.36697247706422
chr2	StringTie	4388280	4397129	+	MSTRG.7046.2	MSTRG.7046	x	3	1092	40.75091575091575
chr2	StringTie	4416718	4418511	+	MSTRG.7043.1	MSTRG.7043	u	1	1794	31.93979933110368
chr2	StringTie	4447345	4449972	+	MSTRG.7063.1	MSTRG.7063	x	3	1657	38.56366928183464
chr2	StringTie	4452815	4453334	+	MSTRG.7064.1	MSTRG.7064	i	1	520	30.76923076923077
chr2	StringTie	4461673	4464968	+	MSTRG.7065.1	MSTRG.7065	x	2	455	36.043956043956044
chr2	StringTie	4476350	4476807	+	MSTRG.7060.1	MSTRG.7060	u	2	234	35.8974358974359
chr2	StringTie	4498171	4498404	+	MSTRG.7066.1	MSTRG.7066	u	1	234	23.931623931623932
chr2	StringTie	4511743	4513242	+	MSTRG.7070.1	MSTRG.7070	u	2	483	37.68115942028985
chr2	StringTie	4512365	4512649	+	MSTRG.7071.1	MSTRG.7071	u	1	285	42.10526315789474
chr2	StringTie	4530173	4531382	+	MSTRG.7074.1	MSTRG.7074	x	1	1210	37.35537190082645
chr2	StringTie	4614324	4614549	+	MSTRG.7084.1	MSTRG.7084	u	1	226	21.68141592920354
chr2	StringTie	4616783	4617138	+	MSTRG.7083.1	MSTRG.7083	u	1	356	32.58426966292135
chr2	StringTie	4762463	4762829	+	MSTRG.7112.1	MSTRG.7112	i	1	367	32.69754768392371
chr2	StringTie	4795240	4796134	+	MSTRG.7114.10	MSTRG.7114	u	4	469	37.953091684434966
chr2	StringTie	4850836	4851038	+	MSTRG.7121.1	MSTRG.7121	u	1	203	21.67487684729064
chr2	StringTie	4861751	4862039	+	MSTRG.7122.1	MSTRG.7122	u	1	289	29.41176470588235
chr2	StringTie	4915505	4919474	+	MSTRG.7145.1	MSTRG.7145	x	2	343	39.650145772594755
chr2	StringTie	4915845	4917253	+	MSTRG.7146.1	MSTRG.7146	x	1	1409	38.39602555003549
chr2	StringTie	4923397	4924471	+	MSTRG.7147.2	MSTRG.7147	x	1	1075	35.25581395348837
chr2	StringTie	4929488	4929746	+	MSTRG.7130.1	MSTRG.7130	u	1	259	19.69111969111969
chr2	StringTie	4993502	4995356	+	MSTRG.7140.1	MSTRG.7140	u	2	1231	30.381803411860275
chr2	StringTie	5021656	5021890	+	MSTRG.7149.1	MSTRG.7149	u	1	235	31.48936170212766
chr2	StringTie	5026236	5027001	+	MSTRG.7151.2	MSTRG.7151	o	2	626	44.40894568690096
chr2	StringTie	5036965	5040278	+	MSTRG.7163.1	MSTRG.7163	x	2	1606	38.916562889165625
chr2	StringTie	5090556	5096614	+	MSTRG.7154.1	MSTRG.7154	u	3	1006	33.49900596421471
chr2	StringTie	5113641	5115030	+	MSTRG.7157.1	MSTRG.7157	x	2	1305	37.47126436781609
chr2	StringTie	5366791	5376271	+	MSTRG.7176.1	MSTRG.7176	u	2	276	21.73913043478261
chr2	StringTie	5446409	5447310	+	MSTRG.7184.1	MSTRG.7184	u	2	474	31.856540084388186
chr2	StringTie	5511035	5511731	+	MSTRG.7194.1	MSTRG.7194	u	1	697	34.863701578192256
chr2	StringTie	5581130	5586779	+	MSTRG.7208.1	MSTRG.7208	x	2	304	44.73684210526316
chr2	StringTie	5627774	5628317	+	MSTRG.7223.1	MSTRG.7223	x	1	544	31.985294117647058
chr2	StringTie	5637536	5638843	+	MSTRG.7224.1	MSTRG.7224	i	2	563	40.14209591474245
chr2	StringTie	5640650	5641131	+	MSTRG.7225.1	MSTRG.7225	x	2	384	34.375
chr2	StringTie	5643629	5644007	+	MSTRG.7226.1	MSTRG.7226	i	2	296	39.189189189189186
chr2	StringTie	5700264	5702307	+	MSTRG.7227.2	MSTRG.7227	x	2	714	40.61624649859944
chr2	StringTie	5698017	5700131	+	MSTRG.7229.1	MSTRG.7229	i	2	575	38.26086956521739
chr2	StringTie	5848571	5853649	+	MSTRG.7251.1	MSTRG.7251	o	2	333	39.93993993993994
chr2	StringTie	5917448	5918904	+	MSTRG.7259.1	MSTRG.7259	u	3	883	37.712344280860705
chr2	StringTie	5997343	5998937	+	MSTRG.7275.1	MSTRG.7275	x	2	1181	42.42167654530059
chr2	StringTie	6023804	6025225	+	MSTRG.7280.1	MSTRG.7280	x	1	1422	34.59915611814346
chr2	StringTie	6044753	6044987	+	MSTRG.7287.1	MSTRG.7287	u	1	235	24.680851063829788
chr2	StringTie	6050984	6051890	+	MSTRG.7289.1	MSTRG.7289	x	2	640	44.84375
chr2	StringTie	6066523	6069107	+	MSTRG.7296.1	MSTRG.7296	x	2	273	47.252747252747255
chr2	StringTie	6091518	6091997	+	MSTRG.7291.1	MSTRG.7291	x	1	480	37.916666666666664
chr2	StringTie	6119370	6120624	+	MSTRG.7292.1	MSTRG.7292	u	1	1255	30.756972111553786
chr2	StringTie	6256474	6256676	+	MSTRG.7313.1	MSTRG.7313	u	1	203	37.93103448275862
chr2	StringTie	6264433	6265411	+	MSTRG.7325.1	MSTRG.7325	x	2	357	36.134453781512605
chr2	StringTie	6326408	6328882	+	MSTRG.7343.1	MSTRG.7343	u	2	357	30.532212885154063
chr2	StringTie	6329602	6329870	+	MSTRG.7331.1	MSTRG.7331	u	1	269	34.572490706319705
chr2	StringTie	6329985	6330302	+	MSTRG.7332.1	MSTRG.7332	u	2	211	42.654028436018955
chr2	StringTie	6445601	6446184	+	MSTRG.7348.2	MSTRG.7348	u	2	535	28.411214953271028
chr2	StringTie	6495470	6495672	+	MSTRG.7367.1	MSTRG.7367	i	1	203	18.7192118226601
chr2	StringTie	6516653	6517398	+	MSTRG.7372.1	MSTRG.7372	x	2	214	35.981308411214954
chr2	StringTie	6537175	6537397	+	MSTRG.7359.1	MSTRG.7359	u	1	223	31.390134529147982
chr2	StringTie	6538090	6538670	+	MSTRG.7360.1	MSTRG.7360	u	2	474	34.59915611814346
chr2	StringTie	6555829	6556241	+	MSTRG.7394.1	MSTRG.7394	i	2	206	44.66019417475728
chr2	StringTie	6596685	6596932	+	MSTRG.7397.1	MSTRG.7397	i	1	248	41.53225806451613
chr2	StringTie	6637434	6638283	+	MSTRG.7377.1	MSTRG.7377	u	1	850	31.058823529411764
chr2	StringTie	6643972	6644820	+	MSTRG.7379.1	MSTRG.7379	u	1	849	31.919905771495877
chr2	StringTie	6755485	6755709	+	MSTRG.7386.1	MSTRG.7386	u	1	225	25.333333333333332
chr2	StringTie	6755838	6757371	+	MSTRG.7387.1	MSTRG.7387	u	2	675	34.81481481481482
chr2	StringTie	6767110	6767485	+	MSTRG.7391.1	MSTRG.7391	u	1	376	35.1063829787234
chr2	StringTie	6828460	6829029	+	MSTRG.7417.1	MSTRG.7417	x	2	497	37.82696177062374
chr2	StringTie	6829511	6829913	+	MSTRG.7418.1	MSTRG.7418	x	2	244	36.885245901639344
chr2	StringTie	6842075	6842360	+	MSTRG.7398.1	MSTRG.7398	u	1	286	28.321678321678323
chr2	StringTie	6880770	6881467	+	MSTRG.7403.3	MSTRG.7403	u	2	363	36.63911845730028
chr2	StringTie	6922292	6922692	+	MSTRG.7410.1	MSTRG.7410	u	1	401	37.905236907730675
chr2	StringTie	6950055	6950292	+	MSTRG.7414.1	MSTRG.7414	u	1	238	31.51260504201681
chr2	StringTie	6951425	6952141	+	MSTRG.7415.1	MSTRG.7415	u	2	418	34.92822966507177
chr2	StringTie	6953433	6953692	+	MSTRG.7412.1	MSTRG.7412	u	1	260	51.15384615384615
chr2	StringTie	6988215	6992923	+	MSTRG.7424.3	MSTRG.7424	u	5	2450	33.673469387755105
chr2	StringTie	7014578	7015281	+	MSTRG.7425.1	MSTRG.7425	x	2	236	38.13559322033898
chr2	StringTie	7080670	7081396	+	MSTRG.7449.2	MSTRG.7449	x	2	620	45.16129032258065
chr2	StringTie	7124868	7126015	+	MSTRG.7450.1	MSTRG.7450	u	1	1148	41.289198606271775
chr2	StringTie	7146931	7147304	+	MSTRG.7451.1	MSTRG.7451	u	2	227	37.00440528634361
chr2	StringTie	7170255	7174928	+	MSTRG.7453.1	MSTRG.7453	i	1	4674	37.54813863928113
chr2	StringTie	7176845	7177136	+	MSTRG.7455.1	MSTRG.7455	x	1	292	36.3013698630137
chr2	StringTie	7198509	7199626	+	MSTRG.7463.1	MSTRG.7463	i	2	204	35.78431372549019
chr2	StringTie	7327455	7329393	+	MSTRG.7467.2	MSTRG.7467	x	3	1063	38.005644402634054
chr2	StringTie	7361686	7361956	+	MSTRG.7465.1	MSTRG.7465	u	1	271	43.91143911439114
chr2	StringTie	7380117	7385949	+	MSTRG.7469.1	MSTRG.7469	x	2	298	40.939597315436245
chr2	StringTie	7416243	7417018	+	MSTRG.7481.1	MSTRG.7481	x	3	613	48.939641109298535
chr2	StringTie	7418232	7418582	+	MSTRG.7482.1	MSTRG.7482	x	1	351	49.857549857549856
chr2	StringTie	7424802	7430143	+	MSTRG.7483.3	MSTRG.7483	o	2	210	43.80952380952381
chr2	StringTie	7462828	7464312	+	MSTRG.7478.1	MSTRG.7478	u	2	364	38.18681318681319
chr2	StringTie	7491701	7491908	+	MSTRG.7479.1	MSTRG.7479	u	1	208	27.403846153846153
chr2	StringTie	7547846	7548168	+	MSTRG.7490.1	MSTRG.7490	u	2	207	40.09661835748792
chr2	StringTie	7638377	7639159	+	MSTRG.7509.1	MSTRG.7509	u	1	783	36.27075351213282
chr2	StringTie	7672192	7672754	+	MSTRG.7514.1	MSTRG.7514	u	2	410	41.46341463414634
chr2	StringTie	7704572	7705070	+	MSTRG.7520.5	MSTRG.7520	o	2	239	43.51464435146443
chr2	StringTie	7805484	7806736	+	MSTRG.7531.1	MSTRG.7531	x	2	1172	32.93515358361775
chr2	StringTie	7811870	7812100	+	MSTRG.7532.1	MSTRG.7532	i	1	231	26.83982683982684
chr2	StringTie	7845071	7850508	+	MSTRG.7539.9	MSTRG.7539	x	2	433	44.34180138568129
chr2	StringTie	7910881	7912482	+	MSTRG.7545.1	MSTRG.7545	x	2	958	44.46764091858038
chr2	StringTie	7938232	7940826	+	MSTRG.7549.1	MSTRG.7549	u	3	536	44.21641791044776
chr2	StringTie	7954725	7955942	+	MSTRG.7562.1	MSTRG.7562	x	2	358	36.59217877094972
chr2	StringTie	8115861	8116483	+	MSTRG.7569.1	MSTRG.7569	u	1	623	34.18940609951846
chr2	StringTie	8207491	8207785	+	MSTRG.7591.1	MSTRG.7591	x	1	295	40.0
chr2	StringTie	8370768	8371016	+	MSTRG.7623.1	MSTRG.7623	u	1	249	30.120481927710845
chr2	StringTie	8399649	8400875	+	MSTRG.7622.1	MSTRG.7622	x	2	1138	37.96133567662566
chr2	StringTie	8465966	8466233	+	MSTRG.7637.1	MSTRG.7637	u	1	268	32.08955223880597
chr2	StringTie	8467313	8467596	+	MSTRG.7639.1	MSTRG.7639	u	2	208	35.57692307692308
chr2	StringTie	8505042	8506844	+	MSTRG.7643.3	MSTRG.7643	o	2	1757	32.49857712009106
chr2	StringTie	8522988	8523419	+	MSTRG.7647.1	MSTRG.7647	x	2	292	44.52054794520548
chr2	StringTie	8556038	8557113	+	MSTRG.7649.5	MSTRG.7649	u	2	353	33.14447592067989
chr2	StringTie	8569689	8570612	+	MSTRG.7640.1	MSTRG.7640	u	1	924	36.14718614718615
chr2	StringTie	8590353	8593770	+	MSTRG.7644.3	MSTRG.7644	o	3	2329	33.447831687419495
chr2	StringTie	8596496	8597100	+	MSTRG.7645.2	MSTRG.7645	i	1	605	35.37190082644628
chr2	StringTie	8625523	8625860	+	MSTRG.7642.1	MSTRG.7642	u	1	338	30.17751479289941
chr2	StringTie	8669882	8670250	+	MSTRG.7659.2	MSTRG.7659	i	1	369	34.68834688346883
chr2	StringTie	8825000	8829333	+	MSTRG.7684.2	MSTRG.7684	u	2	1125	38.48888888888889
chr2	StringTie	8869143	8869577	+	MSTRG.7693.1	MSTRG.7693	u	2	357	38.65546218487395
chr2	StringTie	8879346	8879589	+	MSTRG.7692.1	MSTRG.7692	u	1	244	47.950819672131146
chr2	StringTie	9022774	9023100	+	MSTRG.7714.1	MSTRG.7714	x	1	327	41.28440366972477
chr2	StringTie	9259987	9260193	+	MSTRG.7737.1	MSTRG.7737	i	1	207	39.61352657004831
chr2	StringTie	9315296	9315642	+	MSTRG.7744.5	MSTRG.7744	o	2	264	35.60606060606061
chr2	StringTie	9318005	9318287	+	MSTRG.7746.1	MSTRG.7746	i	2	246	22.764227642276424
chr2	StringTie	9465317	9465622	+	MSTRG.7757.1	MSTRG.7757	u	1	306	29.084967320261438
chr2	StringTie	9491447	9493882	+	MSTRG.7761.1	MSTRG.7761	u	2	407	33.16953316953317
chr2	StringTie	9558734	9561907	+	MSTRG.7767.1	MSTRG.7767	x	1	3174	34.625078764965345
chr2	StringTie	9608113	9609696	+	MSTRG.7774.1	MSTRG.7774	u	1	1584	38.06818181818182
chr2	StringTie	9609822	9610242	+	MSTRG.7775.1	MSTRG.7775	u	2	316	45.88607594936709
chr2	StringTie	9635489	9635949	+	MSTRG.7776.1	MSTRG.7776	u	1	461	36.44251626898048
chr2	StringTie	9678960	9684093	+	MSTRG.7782.1	MSTRG.7782	x	5	543	35.72744014732965
chr2	StringTie	9697486	9700274	+	MSTRG.7792.13	MSTRG.7792	i	3	1175	39.319148936170215
chr2	StringTie	9702064	9704124	+	MSTRG.7796.1	MSTRG.7796	u	2	1927	34.76907109496627
chr2	StringTie	9710000	9710323	+	MSTRG.7789.1	MSTRG.7789	i	1	324	31.17283950617284
chr2	StringTie	9710733	9711294	+	MSTRG.7788.3	MSTRG.7788	i	1	562	34.34163701067616
chr2	StringTie	9715307	9715550	+	MSTRG.7787.1	MSTRG.7787	u	1	244	41.80327868852459
chr2	StringTie	9716154	9716370	+	MSTRG.7784.1	MSTRG.7784	u	1	217	37.78801843317972
chr2	StringTie	9716512	9716809	+	MSTRG.7785.1	MSTRG.7785	u	1	298	39.261744966442954
chr2	StringTie	9718245	9718458	+	MSTRG.7786.1	MSTRG.7786	u	1	214	37.850467289719624
chr2	StringTie	9739651	9745270	+	MSTRG.7805.4	MSTRG.7805	u	3	4889	39.35365105338515
chr2	StringTie	9788099	9790194	+	MSTRG.7802.1	MSTRG.7802	u	3	1267	33.5438042620363
chr2	StringTie	9938830	9939035	+	MSTRG.7817.1	MSTRG.7817	u	1	206	34.46601941747573
chr2	StringTie	9953096	9953358	+	MSTRG.7827.1	MSTRG.7827	i	2	233	34.33476394849785
chr2	StringTie	9965248	9967614	+	MSTRG.7824.1	MSTRG.7824	x	1	2367	44.61343472750317
chr2	StringTie	10009046	10009292	+	MSTRG.7835.1	MSTRG.7835	x	1	247	39.27125506072875
chr2	StringTie	10014133	10021976	+	MSTRG.7850.3	MSTRG.7850	x	2	1329	41.08352144469526
chr2	StringTie	10031556	10031782	+	MSTRG.7855.1	MSTRG.7855	i	1	227	32.158590308370044
chr2	StringTie	10044993	10045372	+	MSTRG.7842.1	MSTRG.7842	u	3	213	38.028169014084504
chr2	StringTie	10076283	10076508	+	MSTRG.7839.1	MSTRG.7839	u	1	226	28.31858407079646
chr2	StringTie	10092549	10093557	+	MSTRG.7845.1	MSTRG.7845	u	1	1009	29.534192269573836
chr2	StringTie	10131839	10132059	+	MSTRG.7848.1	MSTRG.7848	u	1	221	19.90950226244344
chr2	StringTie	10192877	10193146	+	MSTRG.7876.3	MSTRG.7876	x	1	270	28.88888888888889
chr2	StringTie	10252430	10253721	+	MSTRG.7884.1	MSTRG.7884	x	1	1292	40.40247678018576
chr2	StringTie	10254095	10254689	+	MSTRG.7885.1	MSTRG.7885	x	1	595	42.6890756302521
chr2	StringTie	10255545	10257135	+	MSTRG.7887.1	MSTRG.7887	x	2	611	45.171849427168574
chr2	StringTie	10265618	10267846	+	MSTRG.7880.1	MSTRG.7880	x	1	2229	44.86316733961418
chr2	StringTie	10268790	10270176	+	MSTRG.7879.1	MSTRG.7879	u	1	1387	39.1492429704398
chr2	StringTie	10288055	10289181	+	MSTRG.7891.1	MSTRG.7891	u	2	1025	36.09756097560975
chr2	StringTie	10341438	10344431	+	MSTRG.7896.1	MSTRG.7896	u	3	414	44.20289855072464
chr2	StringTie	10343343	10343618	+	MSTRG.7897.1	MSTRG.7897	u	1	276	44.927536231884055
chr2	StringTie	10352436	10352951	+	MSTRG.7901.1	MSTRG.7901	u	1	516	38.95348837209303
chr2	StringTie	10380076	10380387	+	MSTRG.7908.1	MSTRG.7908	u	1	312	38.782051282051285
chr2	StringTie	10392741	10394684	+	MSTRG.7949.77	MSTRG.7949	o	3	1440	37.56944444444444
chr2	StringTie	10395786	10396546	+	MSTRG.7911.1	MSTRG.7911	u	2	450	36.22222222222222
chr2	StringTie	10437764	10441220	+	MSTRG.7920.2	MSTRG.7920	u	6	2187	37.265660722450846
chr2	StringTie	10449475	10449899	+	MSTRG.7918.1	MSTRG.7918	i	1	425	31.764705882352942
chr2	StringTie	10459869	10460081	+	MSTRG.7916.1	MSTRG.7916	u	1	213	27.230046948356808
chr2	StringTie	10461576	10461813	+	MSTRG.7919.1	MSTRG.7919	u	1	238	37.39495798319328
chr2	StringTie	10491571	10492623	+	MSTRG.7926.1	MSTRG.7926	u	1	1053	35.80246913580247
chr2	StringTie	10524638	10526042	+	MSTRG.7938.1	MSTRG.7938	u	2	213	38.967136150234744
chr2	StringTie	10632826	10633656	+	MSTRG.7956.4	MSTRG.7956	o	2	675	37.77777777777778
chr2	StringTie	10648554	10648822	+	MSTRG.7959.1	MSTRG.7959	u	1	269	20.817843866171003
chr2	StringTie	10776953	10778752	+	MSTRG.7978.1	MSTRG.7978	u	1	1800	37.166666666666664
chr2	StringTie	10820987	10821246	+	MSTRG.7986.1	MSTRG.7986	u	1	260	23.46153846153846
chr2	StringTie	10822232	10823905	+	MSTRG.7987.1	MSTRG.7987	u	1	1674	34.88649940262844
chr2	StringTie	10823985	10824272	+	MSTRG.7988.1	MSTRG.7988	u	1	288	25.34722222222222
chr2	StringTie	10862636	10862877	+	MSTRG.7990.1	MSTRG.7990	u	1	242	35.12396694214876
chr2	StringTie	10885663	10890443	+	MSTRG.7993.3	MSTRG.7993	o	3	1464	39.48087431693989
chr2	StringTie	10936455	10938104	+	MSTRG.7999.1	MSTRG.7999	x	1	1650	41.878787878787875
chr2	StringTie	10955598	10956787	+	MSTRG.8001.1	MSTRG.8001	x	2	798	49.3734335839599
chr2	StringTie	10990823	10991104	+	MSTRG.8003.1	MSTRG.8003	u	1	282	29.78723404255319
chr2	StringTie	11037404	11038168	+	MSTRG.8011.1	MSTRG.8011	x	1	765	38.30065359477124
chr2	StringTie	11048343	11049495	+	MSTRG.8016.1	MSTRG.8016	x	2	584	52.226027397260275
chr2	StringTie	11067535	11067839	+	MSTRG.8014.1	MSTRG.8014	u	1	305	30.491803278688526
chr2	StringTie	11081437	11084252	+	MSTRG.8020.2	MSTRG.8020	u	3	704	36.36363636363637
chr2	StringTie	11223857	11225106	+	MSTRG.8050.1	MSTRG.8050	x	2	353	39.94334277620396
chr2	StringTie	11230020	11233195	+	MSTRG.8051.2	MSTRG.8051	o	2	1503	37.25881570192947
chr2	StringTie	11252430	11256984	+	MSTRG.8055.1	MSTRG.8055	x	2	242	45.04132231404959
chr2	StringTie	11270436	11270819	+	MSTRG.8062.1	MSTRG.8062	x	1	384	38.020833333333336
chr2	StringTie	11282967	11287576	+	MSTRG.8064.1	MSTRG.8064	u	2	361	36.28808864265928
chr2	StringTie	11285371	11286011	+	MSTRG.8065.1	MSTRG.8065	u	2	528	40.53030303030303
chr2	StringTie	11289860	11290112	+	MSTRG.8066.1	MSTRG.8066	u	1	253	32.80632411067194
chr2	StringTie	11301147	11301631	+	MSTRG.8059.1	MSTRG.8059	u	2	223	32.28699551569507
chr2	StringTie	11400808	11402741	+	MSTRG.8077.18	MSTRG.8077	u	2	1696	32.54716981132076
chr2	StringTie	11413897	11416011	+	MSTRG.8081.1	MSTRG.8081	u	2	487	48.25462012320329
chr2	StringTie	11532980	11533253	+	MSTRG.8085.1	MSTRG.8085	u	1	274	33.941605839416056
chr2	StringTie	11537627	11538858	+	MSTRG.8084.1	MSTRG.8084	u	2	350	35.142857142857146
chr2	StringTie	11542410	11544572	+	MSTRG.8086.1	MSTRG.8086	u	2	527	40.98671726755218
chr2	StringTie	11589402	11589786	+	MSTRG.8089.1	MSTRG.8089	u	2	305	44.59016393442623
chr2	StringTie	11647013	11647377	+	MSTRG.8098.1	MSTRG.8098	u	1	365	35.89041095890411
chr2	StringTie	11696643	11697094	+	MSTRG.8120.1	MSTRG.8120	i	2	200	41.5
chr2	StringTie	11720145	11721563	+	MSTRG.8113.1	MSTRG.8113	u	2	289	36.67820069204152
chr2	StringTie	11798787	11799156	+	MSTRG.8132.1	MSTRG.8132	x	1	370	46.486486486486484
chr2	StringTie	11813506	11813752	+	MSTRG.8136.1	MSTRG.8136	u	1	247	63.1578947368421
chr2	StringTie	11818735	11823180	+	MSTRG.8139.1	MSTRG.8139	x	3	1336	37.125748502994014
chr2	StringTie	11866678	11866882	+	MSTRG.8156.1	MSTRG.8156	x	1	205	40.0
chr2	StringTie	11871477	11872845	+	MSTRG.8158.1	MSTRG.8158	i	1	1369	39.73703433162893
chr2	StringTie	11884226	11884677	+	MSTRG.8146.1	MSTRG.8146	u	1	452	36.50442477876106
chr2	StringTie	11997240	11998935	+	MSTRG.8174.2	MSTRG.8174	x	2	1222	43.94435351882161
chr2	StringTie	12000183	12000524	+	MSTRG.8171.1	MSTRG.8171	u	1	342	24.269005847953217
chr2	StringTie	12010275	12010608	+	MSTRG.8180.1	MSTRG.8180	u	1	334	28.74251497005988
chr2	StringTie	12014037	12014252	+	MSTRG.8184.1	MSTRG.8184	i	1	216	37.5
chr2	StringTie	12016570	12016945	+	MSTRG.8181.1	MSTRG.8181	u	1	376	32.712765957446805
chr2	StringTie	12061273	12065665	+	MSTRG.8200.1	MSTRG.8200	x	4	2202	36.920980926430516
chr2	StringTie	12070444	12072623	+	MSTRG.8204.1	MSTRG.8204	u	3	419	41.288782816229116
chr2	StringTie	12195350	12197323	+	MSTRG.8216.1	MSTRG.8216	x	2	259	37.06563706563706
chr2	StringTie	12208469	12208833	+	MSTRG.8213.1	MSTRG.8213	u	2	221	39.81900452488688
chr2	StringTie	12255521	12255737	+	MSTRG.8225.1	MSTRG.8225	x	1	217	38.24884792626728
chr2	StringTie	12286061	12290156	+	MSTRG.8233.1	MSTRG.8233	x	1	4096	35.009765625
chr2	StringTie	12298978	12299508	+	MSTRG.8242.1	MSTRG.8242	i	3	311	46.30225080385852
chr2	StringTie	12306468	12307028	+	MSTRG.8235.1	MSTRG.8235	u	1	561	43.850267379679146
chr2	StringTie	12308644	12309642	+	MSTRG.8237.1	MSTRG.8237	u	1	999	47.647647647647645
chr2	StringTie	12331459	12333082	+	MSTRG.8248.2	MSTRG.8248	u	2	695	36.54676258992806
chr2	StringTie	12385698	12386028	+	MSTRG.8264.1	MSTRG.8264	i	2	222	41.891891891891895
chr2	StringTie	12496389	12496848	+	MSTRG.8288.1	MSTRG.8288	u	2	262	36.25954198473283
chr2	StringTie	12627840	12629491	+	MSTRG.8308.1	MSTRG.8308	u	3	1429	36.59902029391183
chr2	StringTie	12675877	12681734	+	MSTRG.8330.6	MSTRG.8330	x	3	1125	40.888888888888886
chr2	StringTie	12715566	12715865	+	MSTRG.8325.3	MSTRG.8325	o	2	217	37.327188940092164
chr2	StringTie	12729568	12731255	+	MSTRG.8333.1	MSTRG.8333	i	2	1457	37.54289636238847
chr2	StringTie	12774131	12774665	+	MSTRG.8344.1	MSTRG.8344	u	2	444	37.83783783783784
chr2	StringTie	12799530	12799858	+	MSTRG.8340.1	MSTRG.8340	u	1	329	31.914893617021278
chr2	StringTie	12815920	12816159	+	MSTRG.8342.1	MSTRG.8342	u	1	240	25.833333333333332
chr2	StringTie	12817611	12818821	+	MSTRG.8346.1	MSTRG.8346	u	1	1211	48.05945499587118
chr2	StringTie	12828759	12829415	+	MSTRG.8351.1	MSTRG.8351	u	1	657	42.16133942161339
chr2	StringTie	12878101	12878406	+	MSTRG.8360.1	MSTRG.8360	u	1	306	29.41176470588235
chr2	StringTie	12885224	12885930	+	MSTRG.8363.1	MSTRG.8363	u	1	707	35.785007072135784
chr2	StringTie	12896715	12897407	+	MSTRG.8366.1	MSTRG.8366	u	2	423	36.643026004728135
chr2	StringTie	12898880	12906384	+	MSTRG.8369.1	MSTRG.8369	x	3	508	34.84251968503937
chr2	StringTie	12910993	12912002	+	MSTRG.8370.2	MSTRG.8370	o	2	990	34.84848484848485
chr2	StringTie	12932355	12939336	+	MSTRG.8380.1	MSTRG.8380	o	4	1934	35.47052740434333
chr2	StringTie	12973606	12973897	+	MSTRG.8388.1	MSTRG.8388	i	2	215	42.7906976744186
chr2	StringTie	13008496	13017940	+	MSTRG.8393.3	MSTRG.8393	o	2	519	48.16955684007707
chr2	StringTie	13105123	13105369	+	MSTRG.8405.1	MSTRG.8405	u	1	247	29.149797570850204
chr2	StringTie	13151869	13152668	+	MSTRG.8419.1	MSTRG.8419	u	2	371	37.19676549865229
chr2	StringTie	13153367	13155074	+	MSTRG.8420.2	MSTRG.8420	o	2	1611	38.79577901924271
chr2	StringTie	13193341	13193689	+	MSTRG.8425.3	MSTRG.8425	x	1	349	30.37249283667622
chr2	StringTie	13209398	13210566	+	MSTRG.8427.1	MSTRG.8427	u	1	1169	27.031650983746793
chr2	StringTie	13217405	13218790	+	MSTRG.8429.13	MSTRG.8429	u	2	782	39.130434782608695
chr2	StringTie	13238938	13240863	+	MSTRG.8434.8	MSTRG.8434	x	3	712	35.39325842696629
chr2	StringTie	13385020	13385226	+	MSTRG.8466.1	MSTRG.8466	u	1	207	21.256038647342994
chr2	StringTie	13450246	13453296	+	MSTRG.8498.10	MSTRG.8498	u	2	2901	34.8155808341951
chr2	StringTie	13476066	13476328	+	MSTRG.8483.1	MSTRG.8483	x	1	263	35.361216730038024
chr2	StringTie	13497406	13497611	+	MSTRG.8489.1	MSTRG.8489	u	1	206	22.815533980582526
