Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr02	StringTie	4821051	4821301	-	MSTRG.4192.1	MSTRG.4192	i	1	251	24.701195219123505
Cla97Chr02	StringTie	4822997	4824250	-	MSTRG.4193.1	MSTRG.4193	u	2	795	33.58490566037736
Cla97Chr02	StringTie	4835410	4837732	-	MSTRG.4195.1	MSTRG.4195	o	2	779	34.017971758664956
Cla97Chr02	StringTie	4917684	4918289	-	MSTRG.4204.1	MSTRG.4204	u	1	606	34.98349834983498
Cla97Chr02	StringTie	4923282	4924054	-	MSTRG.4205.1	MSTRG.4205	u	2	288	41.666666666666664
Cla97Chr02	StringTie	4946746	4947484	-	MSTRG.4212.1	MSTRG.4212	u	2	499	47.294589178356716
Cla97Chr02	StringTie	4994475	4998189	-	MSTRG.4214.1	MSTRG.4214	u	2	2321	43.386471348556654
Cla97Chr02	StringTie	5084911	5092878	-	MSTRG.4224.1	MSTRG.4224	u	3	458	51.31004366812227
Cla97Chr02	StringTie	5115532	5116633	-	MSTRG.4227.1	MSTRG.4227	o	2	1033	34.65634075508228
Cla97Chr02	StringTie	5123771	5125276	-	MSTRG.4228.1	MSTRG.4228	u	4	668	50.89820359281437
Cla97Chr02	StringTie	5142850	5143688	-	MSTRG.4230.1	MSTRG.4230	u	1	839	38.37902264600715
Cla97Chr02	StringTie	5219766	5220997	-	MSTRG.4251.1	MSTRG.4251	x	1	1232	42.451298701298704
Cla97Chr02	StringTie	5318643	5319232	-	MSTRG.4263.1	MSTRG.4263	u	1	590	40.33898305084746
Cla97Chr02	StringTie	5340774	5341056	-	MSTRG.4259.1	MSTRG.4259	u	1	283	37.102473498233216
Cla97Chr02	StringTie	5370918	5379721	-	MSTRG.4270.1	MSTRG.4270	x	2	2710	37.011070110701105
Cla97Chr02	StringTie	5375267	5375901	-	MSTRG.4271.1	MSTRG.4271	u	1	635	26.771653543307085
Cla97Chr02	StringTie	5525861	5526090	-	MSTRG.4278.1	MSTRG.4278	u	1	230	24.347826086956523
Cla97Chr02	StringTie	5571671	5574432	-	MSTRG.4283.1	MSTRG.4283	x	1	2762	43.80883417813179
Cla97Chr02	StringTie	5574673	5574928	-	MSTRG.4286.1	MSTRG.4286	i	1	256	28.125
Cla97Chr02	StringTie	5576199	5578634	-	MSTRG.4287.1	MSTRG.4287	o	2	580	46.206896551724135
Cla97Chr02	StringTie	5720011	5724023	-	MSTRG.4307.4	MSTRG.4307	o	2	1112	46.402877697841724
Cla97Chr02	StringTie	5830297	5831236	-	MSTRG.4311.1	MSTRG.4311	u	1	940	22.5531914893617
Cla97Chr02	StringTie	5831779	5834324	-	MSTRG.4319.1	MSTRG.4319	o	2	1673	40.04781829049612
Cla97Chr02	StringTie	5893542	5894598	-	MSTRG.4316.1	MSTRG.4316	u	1	1057	35.8561967833491
Cla97Chr02	StringTie	5956554	5957601	-	MSTRG.4321.1	MSTRG.4321	u	4	211	45.497630331753555
Cla97Chr02	StringTie	6008351	6009382	-	MSTRG.4337.1	MSTRG.4337	x	1	1032	40.50387596899225
Cla97Chr02	StringTie	6009630	6011537	-	MSTRG.4338.1	MSTRG.4338	u	2	258	36.82170542635659
Cla97Chr02	StringTie	6118874	6119088	-	MSTRG.4342.1	MSTRG.4342	u	1	215	33.48837209302326
Cla97Chr02	StringTie	6124675	6127078	-	MSTRG.4344.1	MSTRG.4344	u	4	1159	37.791199309749786
Cla97Chr02	StringTie	6172563	6172889	-	MSTRG.4352.1	MSTRG.4352	u	1	327	42.50764525993884
Cla97Chr02	StringTie	6225054	6231780	-	MSTRG.4365.1	MSTRG.4365	u	2	373	31.635388739946382
Cla97Chr02	StringTie	6253618	6256254	-	MSTRG.4362.3	MSTRG.4362	u	3	714	34.173669467787114
Cla97Chr02	StringTie	6263745	6264202	-	MSTRG.4367.1	MSTRG.4367	x	1	458	41.70305676855895
Cla97Chr02	StringTie	6278188	6278569	-	MSTRG.4366.1	MSTRG.4366	u	1	382	46.07329842931937
Cla97Chr02	StringTie	6362445	6364315	-	MSTRG.4380.1	MSTRG.4380	x	2	1793	40.76965978806469
Cla97Chr02	StringTie	6365107	6369118	-	MSTRG.4379.1	MSTRG.4379	u	2	244	41.80327868852459
Cla97Chr02	StringTie	6404436	6404787	-	MSTRG.4388.1	MSTRG.4388	u	1	352	50.28409090909091
Cla97Chr02	StringTie	6408930	6409129	-	MSTRG.4387.1	MSTRG.4387	u	1	200	29.5
Cla97Chr02	StringTie	6671393	6671820	-	MSTRG.4422.1	MSTRG.4422	u	1	428	43.45794392523364
Cla97Chr02	StringTie	6695477	6695926	-	MSTRG.4413.1	MSTRG.4413	u	1	450	60.44444444444444
Cla97Chr02	StringTie	6705033	6707852	-	MSTRG.4415.1	MSTRG.4415	u	1	2820	32.5531914893617
Cla97Chr02	StringTie	6726969	6728262	-	MSTRG.4417.1	MSTRG.4417	u	1	1294	33.30757341576507
Cla97Chr02	StringTie	6820107	6820806	-	MSTRG.4421.1	MSTRG.4421	u	1	700	33.42857142857143
Cla97Chr02	StringTie	6859576	6860637	-	MSTRG.4429.1	MSTRG.4429	x	1	1062	36.06403013182674
Cla97Chr02	StringTie	6860737	6862475	-	MSTRG.4430.1	MSTRG.4430	u	2	976	29.71311475409836
Cla97Chr02	StringTie	7022003	7023492	-	MSTRG.4445.1	MSTRG.4445	x	1	1490	44.36241610738255
Cla97Chr02	StringTie	7051148	7052158	-	MSTRG.4449.1	MSTRG.4449	x	1	1011	39.0702274975272
Cla97Chr02	StringTie	7087640	7088602	-	MSTRG.4453.1	MSTRG.4453	u	2	864	31.01851851851852
Cla97Chr02	StringTie	7088870	7091156	-	MSTRG.4454.1	MSTRG.4454	u	1	2287	36.07345867949279
Cla97Chr02	StringTie	7102254	7103175	-	MSTRG.4460.1	MSTRG.4460	u	1	922	31.995661605206074
Cla97Chr02	StringTie	7119082	7122789	-	MSTRG.4456.1	MSTRG.4456	u	2	672	52.38095238095238
Cla97Chr02	StringTie	7297659	7298420	-	MSTRG.4475.1	MSTRG.4475	x	3	577	44.194107452339686
Cla97Chr02	StringTie	7404095	7404403	-	MSTRG.4499.1	MSTRG.4499	i	2	238	37.81512605042017
Cla97Chr02	StringTie	7445292	7446084	-	MSTRG.4489.1	MSTRG.4489	u	3	251	44.223107569721115
Cla97Chr02	StringTie	7555704	7556729	-	MSTRG.4496.1	MSTRG.4496	u	1	1026	26.608187134502923
Cla97Chr02	StringTie	7642121	7643824	-	MSTRG.4501.1	MSTRG.4501	u	1	1704	35.03521126760563
Cla97Chr02	StringTie	7644062	7646500	-	MSTRG.4502.1	MSTRG.4502	u	1	2439	33.62033620336204
Cla97Chr02	StringTie	7680620	7681054	-	MSTRG.4506.1	MSTRG.4506	u	2	203	47.29064039408867
Cla97Chr02	StringTie	7830290	7831445	-	MSTRG.4521.1	MSTRG.4521	u	1	1156	34.34256055363322
Cla97Chr02	StringTie	7932703	7933098	-	MSTRG.4533.1	MSTRG.4533	u	2	310	34.83870967741935
Cla97Chr02	StringTie	7971921	7976296	-	MSTRG.4535.1	MSTRG.4535	u	2	520	41.34615384615385
Cla97Chr02	StringTie	8024948	8029041	-	MSTRG.4540.4	MSTRG.4540	o	4	2064	37.01550387596899
Cla97Chr02	StringTie	8153841	8154314	-	MSTRG.4553.1	MSTRG.4553	u	2	296	36.148648648648646
Cla97Chr02	StringTie	8155321	8155767	-	MSTRG.4554.1	MSTRG.4554	u	2	307	49.5114006514658
Cla97Chr02	StringTie	8156666	8170039	-	MSTRG.4555.1	MSTRG.4555	u	5	834	42.805755395683455
Cla97Chr02	StringTie	8293634	8295001	-	MSTRG.4545.1	MSTRG.4545	u	2	432	32.870370370370374
Cla97Chr02	StringTie	8371635	8372567	-	MSTRG.4559.1	MSTRG.4559	i	2	683	35.43191800878477
Cla97Chr02	StringTie	8439329	8439889	-	MSTRG.4566.1	MSTRG.4566	u	1	561	34.046345811051694
Cla97Chr02	StringTie	8473549	8474686	-	MSTRG.4571.1	MSTRG.4571	x	2	311	36.334405144694536
Cla97Chr02	StringTie	8542598	8543322	-	MSTRG.4577.1	MSTRG.4577	o	2	633	39.02053712480253
Cla97Chr02	StringTie	8653528	8660551	-	MSTRG.4591.1	MSTRG.4591	u	3	1074	41.43389199255121
Cla97Chr02	StringTie	8800603	8800888	-	MSTRG.4605.1	MSTRG.4605	u	1	286	31.46853146853147
Cla97Chr02	StringTie	8802349	8803352	-	MSTRG.4607.1	MSTRG.4607	x	2	441	46.48526077097506
Cla97Chr02	StringTie	8835971	8836188	-	MSTRG.4593.1	MSTRG.4593	u	1	218	34.862385321100916
Cla97Chr02	StringTie	8945820	8946624	-	MSTRG.4611.1	MSTRG.4611	u	2	774	39.6640826873385
Cla97Chr02	StringTie	8949169	8953810	-	MSTRG.4614.1	MSTRG.4614	x	2	303	42.244224422442244
Cla97Chr02	StringTie	8954142	8954676	-	MSTRG.4615.1	MSTRG.4615	i	1	535	39.25233644859813
Cla97Chr02	StringTie	8963327	8971433	-	MSTRG.4612.2	MSTRG.4612	u	2	7884	36.78335870116692
Cla97Chr02	StringTie	9035065	9035341	-	MSTRG.4618.1	MSTRG.4618	u	1	277	37.18411552346571
Cla97Chr02	StringTie	9126464	9127214	-	MSTRG.4626.1	MSTRG.4626	u	2	664	40.21084337349398
Cla97Chr02	StringTie	9297360	9298961	-	MSTRG.4638.1	MSTRG.4638	u	1	1602	33.458177278402
Cla97Chr02	StringTie	9456009	9459174	-	MSTRG.4651.1	MSTRG.4651	u	2	685	33.284671532846716
Cla97Chr02	StringTie	9527755	9528652	-	MSTRG.4654.1	MSTRG.4654	u	1	898	36.525612472160354
Cla97Chr02	StringTie	9533997	9534392	-	MSTRG.4655.1	MSTRG.4655	u	1	396	46.464646464646464
Cla97Chr02	StringTie	9959965	9960310	-	MSTRG.4676.1	MSTRG.4676	u	1	346	34.68208092485549
Cla97Chr02	StringTie	10024181	10026464	-	MSTRG.4686.1	MSTRG.4686	u	3	548	32.66423357664234
Cla97Chr02	StringTie	10031762	10032526	-	MSTRG.4682.1	MSTRG.4682	u	1	765	24.836601307189543
Cla97Chr02	StringTie	10032882	10033137	-	MSTRG.4683.1	MSTRG.4683	u	1	256	30.46875
Cla97Chr02	StringTie	10158943	10160005	-	MSTRG.4693.1	MSTRG.4693	u	1	1063	37.91157102539981
Cla97Chr02	StringTie	10206818	10207213	-	MSTRG.4695.1	MSTRG.4695	u	2	316	38.924050632911396
Cla97Chr02	StringTie	10323645	10324381	-	MSTRG.4711.1	MSTRG.4711	x	3	203	44.33497536945813
Cla97Chr02	StringTie	10354525	10354973	-	MSTRG.4708.1	MSTRG.4708	u	1	449	28.73051224944321
Cla97Chr02	StringTie	10355613	10357342	-	MSTRG.4709.2	MSTRG.4709	u	2	628	35.19108280254777
Cla97Chr02	StringTie	10439119	10439634	-	MSTRG.4717.1	MSTRG.4717	u	2	432	44.44444444444444
Cla97Chr02	StringTie	10741782	10743634	-	MSTRG.4729.1	MSTRG.4729	u	2	451	37.91574279379157
Cla97Chr02	StringTie	10876610	10877408	-	MSTRG.4733.1	MSTRG.4733	u	1	799	36.92115143929912
Cla97Chr02	StringTie	10948923	10949296	-	MSTRG.4737.1	MSTRG.4737	u	1	374	35.56149732620321
Cla97Chr02	StringTie	11197687	11198056	-	MSTRG.4757.1	MSTRG.4757	u	2	266	39.097744360902254
Cla97Chr02	StringTie	11201619	11203759	-	MSTRG.4759.1	MSTRG.4759	x	2	757	37.648612945838835
Cla97Chr02	StringTie	11205427	11207072	-	MSTRG.4750.1	MSTRG.4750	u	2	676	38.905325443786985
Cla97Chr02	StringTie	11244810	11246060	-	MSTRG.4751.1	MSTRG.4751	u	3	551	53.35753176043557
Cla97Chr02	StringTie	11271294	11271967	-	MSTRG.4753.1	MSTRG.4753	u	1	674	33.67952522255193
Cla97Chr02	StringTie	11290259	11290495	-	MSTRG.4752.1	MSTRG.4752	u	1	237	37.130801687763714
Cla97Chr02	StringTie	11361843	11362436	-	MSTRG.4763.1	MSTRG.4763	i	2	480	36.666666666666664
Cla97Chr02	StringTie	11363465	11365167	-	MSTRG.4764.1	MSTRG.4764	o	4	749	43.79172229639519
Cla97Chr02	StringTie	11437808	11443146	-	MSTRG.4767.1	MSTRG.4767	u	2	225	37.77777777777778
Cla97Chr02	StringTie	11536814	11539443	-	MSTRG.4773.1	MSTRG.4773	u	4	503	39.562624254473164
Cla97Chr02	StringTie	11580356	11580761	-	MSTRG.4777.1	MSTRG.4777	u	1	406	33.004926108374384
Cla97Chr02	StringTie	11580844	11581054	-	MSTRG.4778.1	MSTRG.4778	u	1	211	49.76303317535545
Cla97Chr02	StringTie	11607027	11608307	-	MSTRG.4779.2	MSTRG.4779	o	2	1241	46.011281224818696
Cla97Chr02	StringTie	11685800	11689466	-	MSTRG.4782.1	MSTRG.4782	u	2	220	45.0
Cla97Chr02	StringTie	11697923	11699162	-	MSTRG.4784.1	MSTRG.4784	u	2	1106	39.69258589511754
Cla97Chr02	StringTie	11701534	11704518	-	MSTRG.4786.1	MSTRG.4786	x	1	2985	38.79396984924623
Cla97Chr02	StringTie	11705824	11706041	-	MSTRG.4788.1	MSTRG.4788	u	1	218	22.477064220183486
Cla97Chr02	StringTie	11706492	11708663	-	MSTRG.4789.1	MSTRG.4789	u	2	443	32.50564334085779
Cla97Chr02	StringTie	11728910	11729737	-	MSTRG.4791.3	MSTRG.4791	x	2	225	50.666666666666664
Cla97Chr02	StringTie	11751641	11757022	-	MSTRG.4790.1	MSTRG.4790	u	2	361	42.10526315789474
Cla97Chr02	StringTie	11868228	11869172	-	MSTRG.4799.1	MSTRG.4799	u	2	721	32.87101248266297
Cla97Chr02	StringTie	11883618	11883913	-	MSTRG.4809.1	MSTRG.4809	u	1	296	32.0945945945946
Cla97Chr02	StringTie	11946653	11946855	-	MSTRG.4806.1	MSTRG.4806	u	1	203	44.33497536945813
Cla97Chr02	StringTie	11952485	11955599	-	MSTRG.4807.1	MSTRG.4807	u	2	1153	40.503035559410236
Cla97Chr02	StringTie	12054103	12055638	-	MSTRG.4817.1	MSTRG.4817	x	1	1536	29.817708333333332
Cla97Chr02	StringTie	12069330	12069827	-	MSTRG.4819.1	MSTRG.4819	u	2	429	40.79254079254079
Cla97Chr02	StringTie	12114786	12115040	-	MSTRG.4813.1	MSTRG.4813	u	1	255	22.352941176470587
Cla97Chr02	StringTie	12279432	12286113	-	MSTRG.4820.1	MSTRG.4820	u	2	228	40.78947368421053
Cla97Chr02	StringTie	12418883	12419574	-	MSTRG.4821.1	MSTRG.4821	u	2	284	38.38028169014085
Cla97Chr02	StringTie	12427264	12427493	-	MSTRG.4822.1	MSTRG.4822	u	1	230	32.608695652173914
Cla97Chr02	StringTie	12656806	12657981	-	MSTRG.4827.1	MSTRG.4827	u	2	424	39.386792452830186
Cla97Chr02	StringTie	12658306	12658853	-	MSTRG.4828.1	MSTRG.4828	u	3	340	42.05882352941177
Cla97Chr02	StringTie	13177496	13178961	-	MSTRG.4848.1	MSTRG.4848	u	2	1003	31.106679960119642
Cla97Chr02	StringTie	13206369	13206643	-	MSTRG.4871.1	MSTRG.4871	u	1	275	31.636363636363637
Cla97Chr02	StringTie	13226031	13227875	-	MSTRG.4851.1	MSTRG.4851	x	1	1845	35.71815718157182
Cla97Chr02	StringTie	13523320	13525205	-	MSTRG.4857.1	MSTRG.4857	u	2	260	36.15384615384615
Cla97Chr02	StringTie	13610217	13611596	-	MSTRG.4865.1	MSTRG.4865	u	3	485	33.1958762886598
Cla97Chr02	StringTie	13629695	13630277	-	MSTRG.4862.1	MSTRG.4862	u	2	222	45.945945945945944
Cla97Chr02	StringTie	13630390	13630718	-	MSTRG.4863.1	MSTRG.4863	u	2	258	50.0
Cla97Chr02	StringTie	13806350	13811434	-	MSTRG.4873.1	MSTRG.4873	u	2	1954	33.469805527123846
Cla97Chr02	StringTie	13815082	13816157	-	MSTRG.4874.1	MSTRG.4874	u	1	1076	30.20446096654275
Cla97Chr02	StringTie	14102887	14105141	-	MSTRG.4886.1	MSTRG.4886	u	4	1545	48.6084142394822
Cla97Chr02	StringTie	14111397	14113280	-	MSTRG.4888.2	MSTRG.4888	u	2	554	36.64259927797834
Cla97Chr02	StringTie	14142909	14143783	-	MSTRG.4889.1	MSTRG.4889	u	4	543	43.83057090239411
Cla97Chr02	StringTie	14170657	14175162	-	MSTRG.4891.1	MSTRG.4891	u	2	646	42.26006191950464
Cla97Chr02	StringTie	14176702	14180451	-	MSTRG.4892.1	MSTRG.4892	u	4	1324	41.389728096676734
Cla97Chr02	StringTie	14260693	14260940	-	MSTRG.4894.1	MSTRG.4894	u	1	248	37.096774193548384
Cla97Chr02	StringTie	14310452	14310968	-	MSTRG.4896.1	MSTRG.4896	u	3	293	43.003412969283275
Cla97Chr02	StringTie	14649963	14650208	-	MSTRG.4906.1	MSTRG.4906	u	1	246	38.21138211382114
Cla97Chr02	StringTie	14763465	14766449	-	MSTRG.4913.1	MSTRG.4913	u	2	2153	40.82675336739433
Cla97Chr02	StringTie	14766793	14768573	-	MSTRG.4914.1	MSTRG.4914	u	1	1781	34.86805165637283
Cla97Chr02	StringTie	15190729	15191594	-	MSTRG.4954.1	MSTRG.4954	i	2	750	38.266666666666666
Cla97Chr02	StringTie	15216273	15217107	-	MSTRG.4956.1	MSTRG.4956	i	2	638	36.206896551724135
Cla97Chr02	StringTie	15553354	15553869	-	MSTRG.4925.1	MSTRG.4925	u	1	516	25.775193798449614
Cla97Chr02	StringTie	15567821	15568766	-	MSTRG.4931.1	MSTRG.4931	u	2	222	37.83783783783784
Cla97Chr02	StringTie	16020359	16020582	-	MSTRG.4939.1	MSTRG.4939	u	1	224	36.160714285714285
Cla97Chr02	StringTie	16021259	16021672	-	MSTRG.4941.1	MSTRG.4941	u	2	294	43.53741496598639
Cla97Chr02	StringTie	16140400	16141160	-	MSTRG.4942.1	MSTRG.4942	u	1	761	37.582128777923785
Cla97Chr02	StringTie	16248782	16249051	-	MSTRG.4945.1	MSTRG.4945	u	1	270	36.2962962962963
Cla97Chr02	StringTie	16296623	16297217	-	MSTRG.4951.1	MSTRG.4951	u	1	595	47.73109243697479
Cla97Chr02	StringTie	17770911	17772037	-	MSTRG.4972.1	MSTRG.4972	u	2	373	39.41018766756032
Cla97Chr02	StringTie	17876947	17877485	-	MSTRG.4973.1	MSTRG.4973	u	1	539	33.95176252319109
Cla97Chr02	StringTie	17881017	17881324	-	MSTRG.4977.1	MSTRG.4977	u	1	308	43.18181818181818
Cla97Chr02	StringTie	17883256	17883556	-	MSTRG.4981.1	MSTRG.4981	u	2	272	29.41176470588235
Cla97Chr02	StringTie	17906232	17908275	-	MSTRG.4985.2	MSTRG.4985	u	2	1953	35.12544802867384
Cla97Chr02	StringTie	18014263	18018308	-	MSTRG.4984.1	MSTRG.4984	u	2	219	40.63926940639269
Cla97Chr02	StringTie	18351276	18351616	-	MSTRG.4995.1	MSTRG.4995	u	1	341	43.6950146627566
Cla97Chr02	StringTie	18368802	18369505	-	MSTRG.5003.1	MSTRG.5003	x	1	704	36.78977272727273
Cla97Chr02	StringTie	18370185	18370427	-	MSTRG.5004.1	MSTRG.5004	i	1	243	46.50205761316872
Cla97Chr02	StringTie	18652603	18657861	-	MSTRG.4999.1	MSTRG.4999	u	2	311	37.29903536977492
Cla97Chr02	StringTie	18700487	18701083	-	MSTRG.5001.1	MSTRG.5001	u	1	597	46.733668341708544
Cla97Chr02	StringTie	18796293	18798255	-	MSTRG.5007.1	MSTRG.5007	u	2	1215	40.90534979423868
Cla97Chr02	StringTie	18853979	18857491	-	MSTRG.5011.7	MSTRG.5011	u	2	427	57.377049180327866
Cla97Chr02	StringTie	18898532	18898782	-	MSTRG.5008.1	MSTRG.5008	u	1	251	44.223107569721115
Cla97Chr02	StringTie	18936634	18936941	-	MSTRG.5010.1	MSTRG.5010	u	1	308	40.90909090909091
Cla97Chr02	StringTie	19131116	19132115	-	MSTRG.5009.1	MSTRG.5009	u	2	233	44.20600858369099
Cla97Chr02	StringTie	19141881	19145469	-	MSTRG.5016.1	MSTRG.5016	u	3	840	40.476190476190474
Cla97Chr02	StringTie	19152050	19152662	-	MSTRG.5013.1	MSTRG.5013	u	1	613	46.32952691680261
Cla97Chr02	StringTie	19152785	19157034	-	MSTRG.5014.1	MSTRG.5014	u	2	321	35.51401869158879
Cla97Chr02	StringTie	19295804	19298693	-	MSTRG.5022.1	MSTRG.5022	u	2	704	39.20454545454545
Cla97Chr02	StringTie	19657384	19657792	-	MSTRG.5024.1	MSTRG.5024	u	1	409	38.63080684596577
Cla97Chr02	StringTie	19749688	19750020	-	MSTRG.5025.1	MSTRG.5025	u	1	333	37.83783783783784
Cla97Chr02	StringTie	19798563	19800474	-	MSTRG.5027.1	MSTRG.5027	u	4	647	43.12210200927357
Cla97Chr02	StringTie	20090105	20090495	-	MSTRG.5030.1	MSTRG.5030	u	2	294	47.95918367346939
Cla97Chr02	StringTie	20131948	20132432	-	MSTRG.5034.1	MSTRG.5034	u	1	485	38.96907216494845
Cla97Chr02	StringTie	20153543	20158951	-	MSTRG.5036.1	MSTRG.5036	u	2	375	51.46666666666667
Cla97Chr02	StringTie	20289342	20290855	-	MSTRG.5037.1	MSTRG.5037	u	3	509	42.23968565815324
Cla97Chr02	StringTie	20316956	20318106	-	MSTRG.5038.1	MSTRG.5038	u	1	1151	41.61598609904431
Cla97Chr02	StringTie	20386558	20387213	-	MSTRG.5048.1	MSTRG.5048	u	2	261	42.911877394636015
Cla97Chr02	StringTie	20495262	20495461	-	MSTRG.5050.1	MSTRG.5050	u	1	200	48.0
Cla97Chr02	StringTie	20496207	20496506	-	MSTRG.5051.1	MSTRG.5051	u	2	215	43.25581395348837
Cla97Chr02	StringTie	20703875	20705015	-	MSTRG.5057.1	MSTRG.5057	u	1	1141	34.005258545135845
Cla97Chr02	StringTie	20706376	20708892	-	MSTRG.5060.1	MSTRG.5060	x	1	2517	38.73659117997616
Cla97Chr02	StringTie	20902482	20904143	-	MSTRG.5069.2	MSTRG.5069	u	4	928	46.01293103448276
Cla97Chr02	StringTie	20995048	20995866	-	MSTRG.5071.1	MSTRG.5071	u	3	661	39.485627836611194
Cla97Chr02	StringTie	21010502	21010730	-	MSTRG.5073.1	MSTRG.5073	u	1	229	42.79475982532751
Cla97Chr02	StringTie	21034114	21038488	-	MSTRG.5074.4	MSTRG.5074	u	3	990	38.18181818181818
Cla97Chr02	StringTie	21052628	21053180	-	MSTRG.5079.4	MSTRG.5079	u	2	456	40.13157894736842
Cla97Chr02	StringTie	21238470	21238974	-	MSTRG.5075.1	MSTRG.5075	u	3	344	36.91860465116279
Cla97Chr02	StringTie	21280868	21281707	-	MSTRG.5078.1	MSTRG.5078	u	1	840	34.166666666666664
Cla97Chr02	StringTie	21492472	21493827	-	MSTRG.5085.2	MSTRG.5085	u	4	461	52.49457700650759
Cla97Chr02	StringTie	21582702	21584883	-	MSTRG.5092.1	MSTRG.5092	x	2	260	43.84615384615385
Cla97Chr02	StringTie	21586099	21588323	-	MSTRG.5093.1	MSTRG.5093	u	2	2046	33.77321603128055
Cla97Chr02	StringTie	21691908	21692442	-	MSTRG.5088.2	MSTRG.5088	x	2	456	40.35087719298246
Cla97Chr02	StringTie	21745758	21747770	-	MSTRG.5099.1	MSTRG.5099	u	2	1699	42.672160094173044
Cla97Chr02	StringTie	21761089	21761431	-	MSTRG.5097.1	MSTRG.5097	u	1	343	34.11078717201166
Cla97Chr02	StringTie	22071667	22073005	-	MSTRG.5107.1	MSTRG.5107	u	4	833	39.25570228091237
Cla97Chr02	StringTie	22074052	22074379	-	MSTRG.5108.1	MSTRG.5108	u	2	208	46.63461538461539
Cla97Chr02	StringTie	22075023	22075242	-	MSTRG.5105.1	MSTRG.5105	u	1	220	44.54545454545455
Cla97Chr02	StringTie	22283727	22284009	-	MSTRG.5113.1	MSTRG.5113	u	1	283	31.09540636042403
Cla97Chr02	StringTie	22350329	22350667	-	MSTRG.5115.1	MSTRG.5115	u	2	235	44.255319148936174
Cla97Chr02	StringTie	22386795	22394172	-	MSTRG.5118.1	MSTRG.5118	u	2	258	37.2093023255814
Cla97Chr02	StringTie	22558696	22559096	-	MSTRG.5126.3	MSTRG.5126	u	2	358	35.754189944134076
Cla97Chr02	StringTie	22609880	22610101	-	MSTRG.5128.1	MSTRG.5128	u	1	222	29.72972972972973
Cla97Chr02	StringTie	22714025	22718482	-	MSTRG.5138.1	MSTRG.5138	x	3	607	39.86820428336079
Cla97Chr02	StringTie	22803991	22804444	-	MSTRG.5144.1	MSTRG.5144	u	1	454	36.12334801762115
Cla97Chr02	StringTie	23208392	23212138	-	MSTRG.5156.1	MSTRG.5156	u	2	3404	32.78495887191539
Cla97Chr02	StringTie	23225492	23231572	-	MSTRG.5159.1	MSTRG.5159	u	2	319	39.49843260188088
Cla97Chr02	StringTie	23226458	23226873	-	MSTRG.5160.1	MSTRG.5160	u	2	336	44.642857142857146
Cla97Chr02	StringTie	23485831	23488262	-	MSTRG.5173.2	MSTRG.5173	o	2	540	45.74074074074074
Cla97Chr02	StringTie	23654218	23654572	-	MSTRG.5175.1	MSTRG.5175	u	1	355	41.40845070422535
Cla97Chr02	StringTie	23683010	23683567	-	MSTRG.5180.1	MSTRG.5180	u	1	558	43.727598566308245
Cla97Chr02	StringTie	23803738	23808142	-	MSTRG.5187.1	MSTRG.5187	u	2	675	41.77777777777778
Cla97Chr02	StringTie	23813579	23814477	-	MSTRG.5188.1	MSTRG.5188	u	1	899	29.477196885428253
Cla97Chr02	StringTie	23823496	23827410	-	MSTRG.5194.6	MSTRG.5194	u	2	2721	35.35464902609335
Cla97Chr02	StringTie	23870472	23872262	-	MSTRG.5191.1	MSTRG.5191	u	4	857	45.15752625437573
Cla97Chr02	StringTie	24021978	24022446	-	MSTRG.5223.1	MSTRG.5223	i	1	469	36.67377398720682
Cla97Chr02	StringTie	24102259	24105182	-	MSTRG.5217.1	MSTRG.5217	x	1	2924	44.015047879616965
Cla97Chr02	StringTie	24114394	24118234	-	MSTRG.5206.2	MSTRG.5206	o	3	1262	40.88748019017433
Cla97Chr02	StringTie	24133161	24133931	-	MSTRG.5204.1	MSTRG.5204	x	1	771	46.43320363164721
Cla97Chr02	StringTie	24184108	24184606	-	MSTRG.5208.1	MSTRG.5208	u	1	499	30.661322645290582
Cla97Chr02	StringTie	24567080	24569535	-	MSTRG.5238.1	MSTRG.5238	u	2	203	47.29064039408867
Cla97Chr02	StringTie	24827237	24829322	-	MSTRG.5268.1	MSTRG.5268	x	2	1455	40.893470790378004
Cla97Chr02	StringTie	24843166	24843526	-	MSTRG.5262.1	MSTRG.5262	u	1	361	52.35457063711911
Cla97Chr02	StringTie	24852288	24853252	-	MSTRG.5267.1	MSTRG.5267	u	2	251	41.832669322709165
Cla97Chr02	StringTie	24920089	24921277	-	MSTRG.5272.1	MSTRG.5272	u	1	1189	39.02439024390244
Cla97Chr02	StringTie	24948088	24948429	-	MSTRG.5278.1	MSTRG.5278	x	2	255	34.509803921568626
Cla97Chr02	StringTie	24990265	24990953	-	MSTRG.5283.4	MSTRG.5283	o	2	656	29.725609756097562
Cla97Chr02	StringTie	25032973	25036434	-	MSTRG.5289.1	MSTRG.5289	u	2	786	36.38676844783715
Cla97Chr02	StringTie	25145071	25145757	-	MSTRG.5308.1	MSTRG.5308	u	1	687	49.78165938864629
Cla97Chr02	StringTie	25201513	25204226	-	MSTRG.5300.1	MSTRG.5300	u	2	344	30.232558139534884
Cla97Chr02	StringTie	25218260	25218502	-	MSTRG.5301.1	MSTRG.5301	u	1	243	29.62962962962963
Cla97Chr02	StringTie	25273222	25278896	-	MSTRG.5319.1	MSTRG.5319	x	3	2999	46.448816272090696
