Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC03	StringTie	1564070	1564389	-	MSTRG.4076.1	MSTRG.4076	x	1	320	43.125
MC03	StringTie	1686489	1686879	-	MSTRG.4090.1	MSTRG.4090	i	1	391	39.89769820971867
MC03	StringTie	2084212	2084468	-	MSTRG.4112.1	MSTRG.4112	u	1	257	35.40856031128405
MC03	StringTie	2269980	2272412	-	MSTRG.4128.1	MSTRG.4128	u	3	882	41.383219954648524
MC03	StringTie	2634551	2635038	-	MSTRG.4146.1	MSTRG.4146	x	1	488	36.68032786885246
MC03	StringTie	3093410	3094344	-	MSTRG.4161.1	MSTRG.4161	u	1	935	38.07486631016043
MC03	StringTie	3096179	3097962	-	MSTRG.4162.1	MSTRG.4162	u	2	1704	35.152582159624416
MC03	StringTie	3137211	3139616	-	MSTRG.4169.1	MSTRG.4169	u	2	1901	40.24197790636507
MC03	StringTie	3380360	3382115	-	MSTRG.4182.3	MSTRG.4182	u	2	720	54.583333333333336
MC03	StringTie	3596466	3598816	-	MSTRG.4180.1	MSTRG.4180	u	3	431	33.41067285382831
MC03	StringTie	3660492	3661251	-	MSTRG.4185.1	MSTRG.4185	u	2	646	34.8297213622291
MC03	StringTie	3681052	3683350	-	MSTRG.4188.1	MSTRG.4188	o	3	426	39.906103286384976
MC03	StringTie	3687429	3689895	-	MSTRG.4187.1	MSTRG.4187	o	3	1191	36.18807724601176
MC03	StringTie	3697351	3697786	-	MSTRG.4186.1	MSTRG.4186	u	2	346	58.092485549132945
MC03	StringTie	3715106	3715756	-	MSTRG.4192.1	MSTRG.4192	u	2	451	45.67627494456763
MC03	StringTie	3721679	3722156	-	MSTRG.4189.1	MSTRG.4189	u	2	277	41.87725631768953
MC03	StringTie	3734313	3739539	-	MSTRG.4194.1	MSTRG.4194	x	4	1409	42.01561391057488
MC03	StringTie	4229501	4229800	-	MSTRG.4200.1	MSTRG.4200	u	1	300	39.0
MC03	StringTie	4269813	4270198	-	MSTRG.4201.1	MSTRG.4201	u	1	386	47.409326424870464
MC03	StringTie	4695781	4702125	-	MSTRG.4214.1	MSTRG.4214	u	2	241	32.780082987551864
MC03	StringTie	4757986	4761515	-	MSTRG.4220.1	MSTRG.4220	u	3	2009	39.62170233947237
MC03	StringTie	4762688	4764850	-	MSTRG.4219.1	MSTRG.4219	u	3	795	50.314465408805034
MC03	StringTie	4995901	5000740	-	MSTRG.4255.6	MSTRG.4255	x	6	1770	38.36158192090395
MC03	StringTie	5226420	5226988	-	MSTRG.4227.1	MSTRG.4227	u	3	374	53.475935828877006
MC03	StringTie	5459401	5460794	-	MSTRG.4232.1	MSTRG.4232	u	3	1208	47.102649006622514
MC03	StringTie	5462706	5465097	-	MSTRG.4230.1	MSTRG.4230	x	1	2392	36.747491638795985
MC03	StringTie	5466566	5466844	-	MSTRG.4235.1	MSTRG.4235	x	1	279	38.70967741935484
MC03	StringTie	5471829	5473550	-	MSTRG.4233.1	MSTRG.4233	u	2	1627	35.648432698217576
MC03	StringTie	5483339	5483664	-	MSTRG.4238.1	MSTRG.4238	u	1	326	53.374233128834355
MC03	StringTie	5669114	5671917	-	MSTRG.4247.3	MSTRG.4247	u	6	741	40.21592442645074
MC03	StringTie	5929103	5929329	-	MSTRG.4251.1	MSTRG.4251	u	1	227	40.08810572687225
MC03	StringTie	6175376	6178062	-	MSTRG.4252.4	MSTRG.4252	u	3	482	41.90871369294606
MC03	StringTie	6460474	6460802	-	MSTRG.4260.1	MSTRG.4260	u	2	299	48.82943143812709
MC03	StringTie	6463260	6463665	-	MSTRG.4263.1	MSTRG.4263	u	2	269	52.78810408921933
MC03	StringTie	6577716	6578250	-	MSTRG.4264.1	MSTRG.4264	u	1	535	44.299065420560744
MC03	StringTie	6683153	6683635	-	MSTRG.4266.1	MSTRG.4266	u	1	483	45.3416149068323
MC03	StringTie	6919859	6920323	-	MSTRG.4272.1	MSTRG.4272	u	1	465	40.0
MC03	StringTie	7141209	7141533	-	MSTRG.4280.1	MSTRG.4280	u	1	325	38.15384615384615
MC03	StringTie	7247127	7249182	-	MSTRG.4281.1	MSTRG.4281	u	3	415	45.30120481927711
MC03	StringTie	7457879	7461839	-	MSTRG.4284.1	MSTRG.4284	x	1	3961	39.30825549103762
MC03	StringTie	7618818	7619122	-	MSTRG.4300.1	MSTRG.4300	u	1	305	23.278688524590162
MC03	StringTie	7654511	7654790	-	MSTRG.4295.1	MSTRG.4295	u	2	214	56.074766355140184
MC03	StringTie	8117044	8117357	-	MSTRG.4312.1	MSTRG.4312	u	1	314	42.35668789808917
MC03	StringTie	8162100	8165176	-	MSTRG.4317.1	MSTRG.4317	x	1	3077	35.034124146896325
MC03	StringTie	8422219	8425596	-	MSTRG.4333.1	MSTRG.4333	u	2	555	46.846846846846844
MC03	StringTie	8458110	8458977	-	MSTRG.4334.1	MSTRG.4334	u	2	665	42.10526315789474
MC03	StringTie	8632618	8635742	-	MSTRG.4348.1	MSTRG.4348	u	3	1463	42.378673957621324
MC03	StringTie	8826439	8831268	-	MSTRG.4354.2	MSTRG.4354	o	2	4435	40.47350620067644
MC03	StringTie	8941544	8943144	-	MSTRG.4365.1	MSTRG.4365	x	3	1044	44.923371647509576
MC03	StringTie	9011155	9012634	-	MSTRG.4368.9	MSTRG.4368	u	3	740	43.24324324324324
MC03	StringTie	9073339	9077631	-	MSTRG.4362.1	MSTRG.4362	u	5	1342	39.34426229508197
MC03	StringTie	9226555	9229227	-	MSTRG.4382.19	MSTRG.4382	i	3	1493	42.129939718687204
MC03	StringTie	9299593	9303590	-	MSTRG.4378.1	MSTRG.4378	u	3	247	36.43724696356275
MC03	StringTie	9329975	9334570	-	MSTRG.4401.2	MSTRG.4401	u	3	4328	38.170055452865064
MC03	StringTie	9593799	9594444	-	MSTRG.4397.1	MSTRG.4397	u	1	646	39.628482972136226
MC03	StringTie	9594761	9600269	-	MSTRG.4398.3	MSTRG.4398	u	4	878	39.63553530751708
MC03	StringTie	9870582	9874336	-	MSTRG.4406.1	MSTRG.4406	u	2	671	35.91654247391952
MC03	StringTie	10363867	10364206	-	MSTRG.4435.1	MSTRG.4435	u	1	340	43.23529411764706
MC03	StringTie	10371473	10383575	-	MSTRG.4442.1	MSTRG.4442	x	3	2962	41.188386225523296
MC03	StringTie	10418609	10423208	-	MSTRG.4444.1	MSTRG.4444	u	1	4600	36.97826086956522
MC03	StringTie	10434177	10436128	-	MSTRG.4440.1	MSTRG.4440	u	1	1952	34.067622950819676
MC03	StringTie	10486711	10487348	-	MSTRG.4446.1	MSTRG.4446	u	1	638	33.85579937304075
MC03	StringTie	10562370	10563276	-	MSTRG.4459.1	MSTRG.4459	o	2	478	48.74476987447699
MC03	StringTie	11485613	11486191	-	MSTRG.4545.1	MSTRG.4545	o	2	499	45.49098196392786
MC03	StringTie	11632538	11633232	-	MSTRG.4572.1	MSTRG.4572	o	2	576	41.31944444444444
MC03	StringTie	11633280	11634023	-	MSTRG.4573.1	MSTRG.4573	x	2	391	41.94373401534527
MC03	StringTie	11633394	11633609	-	MSTRG.4574.1	MSTRG.4574	x	1	216	36.111111111111114
MC03	StringTie	11864196	11864431	-	MSTRG.4599.1	MSTRG.4599	i	1	236	49.152542372881356
MC03	StringTie	11916038	11918420	-	MSTRG.4608.3	MSTRG.4608	o	3	1821	40.85667215815486
MC03	StringTie	12071292	12072684	-	MSTRG.4632.1	MSTRG.4632	x	1	1393	51.90236898779612
MC03	StringTie	12108498	12110679	-	MSTRG.4647.1	MSTRG.4647	x	2	886	41.87358916478555
MC03	StringTie	12129585	12130360	-	MSTRG.4636.1	MSTRG.4636	u	1	776	44.20103092783505
MC03	StringTie	12130763	12132171	-	MSTRG.4637.1	MSTRG.4637	x	2	294	46.25850340136054
MC03	StringTie	12136561	12139668	-	MSTRG.4641.3	MSTRG.4641	u	7	663	35.74660633484163
MC03	StringTie	12141846	12145227	-	MSTRG.4639.1	MSTRG.4639	u	2	3239	36.86322939178759
MC03	StringTie	12277231	12278906	-	MSTRG.4666.1	MSTRG.4666	u	2	657	35.76864535768645
MC03	StringTie	13030055	13032278	-	MSTRG.4741.1	MSTRG.4741	u	2	566	49.46996466431096
MC03	StringTie	13344591	13344849	-	MSTRG.4784.1	MSTRG.4784	i	1	259	26.254826254826256
MC03	StringTie	13471393	13472260	-	MSTRG.4789.1	MSTRG.4789	u	2	740	43.513513513513516
MC03	StringTie	13763297	13768706	-	MSTRG.4825.1	MSTRG.4825	x	3	713	43.47826086956522
MC03	StringTie	13807870	13808393	-	MSTRG.4832.1	MSTRG.4832	x	1	524	48.282442748091604
MC03	StringTie	13855772	13856110	-	MSTRG.4837.1	MSTRG.4837	u	2	210	47.142857142857146
MC03	StringTie	14093310	14095710	-	MSTRG.4876.1	MSTRG.4876	x	2	2288	38.98601398601399
MC03	StringTie	14636201	14636948	-	MSTRG.4954.1	MSTRG.4954	x	2	592	46.11486486486486
MC03	StringTie	14729826	14730363	-	MSTRG.4967.1	MSTRG.4967	i	2	241	42.738589211618255
MC03	StringTie	14813645	14813918	-	MSTRG.4977.1	MSTRG.4977	i	1	274	37.59124087591241
MC03	StringTie	14975391	14975937	-	MSTRG.5002.1	MSTRG.5002	u	1	547	35.10054844606947
MC03	StringTie	15000534	15002427	-	MSTRG.5008.2	MSTRG.5008	u	2	519	42.19653179190752
MC03	StringTie	15034366	15034651	-	MSTRG.5012.1	MSTRG.5012	u	1	286	44.40559440559441
MC03	StringTie	15103166	15104385	-	MSTRG.5044.1	MSTRG.5044	i	1	1220	41.47540983606557
MC03	StringTie	15121694	15121975	-	MSTRG.5023.1	MSTRG.5023	u	1	282	41.843971631205676
MC03	StringTie	15260108	15260880	-	MSTRG.5037.1	MSTRG.5037	u	2	228	44.73684210526316
MC03	StringTie	15368313	15370269	-	MSTRG.5064.4	MSTRG.5064	o	3	793	44.640605296343004
MC03	StringTie	15395082	15396104	-	MSTRG.5066.1	MSTRG.5066	x	1	1023	42.03323558162268
MC03	StringTie	15588631	15588838	-	MSTRG.5098.1	MSTRG.5098	u	1	208	50.0
MC03	StringTie	15689937	15690226	-	MSTRG.5106.1	MSTRG.5106	u	1	290	32.41379310344828
MC03	StringTie	15719032	15722709	-	MSTRG.5126.2	MSTRG.5126	u	3	2558	47.88897576231431
MC03	StringTie	15736322	15736574	-	MSTRG.5108.1	MSTRG.5108	u	1	253	55.73122529644269
MC03	StringTie	15753086	15753532	-	MSTRG.5109.2	MSTRG.5109	o	2	321	36.44859813084112
MC03	StringTie	15772990	15773203	-	MSTRG.5111.1	MSTRG.5111	i	1	214	35.046728971962615
MC03	StringTie	15932063	15934716	-	MSTRG.5145.10	MSTRG.5145	o	4	2053	42.912810521188504
MC03	StringTie	16008438	16008784	-	MSTRG.5161.1	MSTRG.5161	u	2	255	44.31372549019608
MC03	StringTie	16259701	16260895	-	MSTRG.5204.1	MSTRG.5204	x	1	1195	41.92468619246862
MC03	StringTie	16332080	16333057	-	MSTRG.5232.1	MSTRG.5232	x	2	424	44.575471698113205
MC03	StringTie	16414876	16415418	-	MSTRG.5213.1	MSTRG.5213	i	2	459	47.27668845315904
MC03	StringTie	16566143	16572051	-	MSTRG.5236.4	MSTRG.5236	x	2	5482	38.94564027727107
MC03	StringTie	16609517	16610565	-	MSTRG.5247.5	MSTRG.5247	o	2	936	40.81196581196581
MC03	StringTie	16684256	16685810	-	MSTRG.5268.2	MSTRG.5268	x	2	1120	40.535714285714285
MC03	StringTie	16698122	16698786	-	MSTRG.5271.1	MSTRG.5271	x	1	665	34.285714285714285
MC03	StringTie	16699001	16699363	-	MSTRG.5272.1	MSTRG.5272	x	1	363	32.5068870523416
MC03	StringTie	16703580	16703912	-	MSTRG.5273.1	MSTRG.5273	i	1	333	39.93993993993994
MC03	StringTie	16719282	16722390	-	MSTRG.5278.1	MSTRG.5278	o	2	2999	41.28042680893631
MC03	StringTie	16724084	16726179	-	MSTRG.5264.1	MSTRG.5264	u	2	710	43.521126760563384
MC03	StringTie	16762523	16763703	-	MSTRG.5266.1	MSTRG.5266	u	2	228	42.98245614035088
MC03	StringTie	16795255	16800989	-	MSTRG.5294.1	MSTRG.5294	x	2	353	48.44192634560906
MC03	StringTie	16818285	16818710	-	MSTRG.5283.1	MSTRG.5283	u	2	287	41.11498257839721
MC03	StringTie	16845280	16847321	-	MSTRG.5293.1	MSTRG.5293	u	2	494	42.91497975708502
MC03	StringTie	16931948	16933382	-	MSTRG.5308.1	MSTRG.5308	u	3	555	44.68468468468468
MC03	StringTie	16943437	16944155	-	MSTRG.5313.1	MSTRG.5313	o	3	440	55.0
MC03	StringTie	16964432	16965039	-	MSTRG.5314.1	MSTRG.5314	u	1	608	40.953947368421055
MC03	StringTie	16981782	16985062	-	MSTRG.5320.2	MSTRG.5320	u	3	966	40.476190476190474
MC03	StringTie	17034020	17035283	-	MSTRG.5331.1	MSTRG.5331	o	2	840	41.904761904761905
MC03	StringTie	17073635	17076146	-	MSTRG.5339.1	MSTRG.5339	u	4	1060	40.84905660377358
MC03	StringTie	17129528	17131068	-	MSTRG.5344.3	MSTRG.5344	x	2	213	42.25352112676056
MC03	StringTie	17215682	17216735	-	MSTRG.5358.1	MSTRG.5358	i	2	771	40.46692607003891
MC03	StringTie	17421147	17421395	-	MSTRG.5381.1	MSTRG.5381	u	1	249	35.34136546184739
MC03	StringTie	17539979	17541779	-	MSTRG.5398.4	MSTRG.5398	u	4	1014	33.43195266272189
MC03	StringTie	17576378	17576692	-	MSTRG.5458.1	MSTRG.5458	u	1	315	35.87301587301587
MC03	StringTie	17614170	17616034	-	MSTRG.5405.2	MSTRG.5405	o	2	936	45.2991452991453
MC03	StringTie	17998994	17999658	-	MSTRG.5474.1	MSTRG.5474	x	1	665	47.81954887218045
MC03	StringTie	18014654	18018985	-	MSTRG.5475.1	MSTRG.5475	x	2	4236	40.60434372049103
MC03	StringTie	18019241	18019842	-	MSTRG.5478.1	MSTRG.5478	u	2	499	41.68336673346693
MC03	StringTie	18020605	18021596	-	MSTRG.5479.1	MSTRG.5479	x	2	828	42.8743961352657
MC03	StringTie	18023082	18024799	-	MSTRG.5480.1	MSTRG.5480	x	1	1718	42.43306169965076
MC03	StringTie	18368991	18371849	-	MSTRG.5514.1	MSTRG.5514	x	3	2437	44.19368075502667
MC03	StringTie	18391759	18392763	-	MSTRG.5521.1	MSTRG.5521	x	1	1005	50.84577114427861
MC03	StringTie	18406742	18407270	-	MSTRG.5524.1	MSTRG.5524	u	2	343	36.44314868804665
MC03	StringTie	18443489	18446750	-	MSTRG.5537.2	MSTRG.5537	x	2	2878	39.680333564975676
MC03	StringTie	18504815	18506750	-	MSTRG.5543.1	MSTRG.5543	u	3	548	36.496350364963504
MC03	StringTie	18522063	18528025	-	MSTRG.5548.4	MSTRG.5548	x	4	2482	41.86140209508461
MC03	StringTie	18678098	18681279	-	MSTRG.5571.1	MSTRG.5571	x	3	675	39.407407407407405
MC03	StringTie	18845571	18846123	-	MSTRG.5598.1	MSTRG.5598	u	1	553	34.177215189873415
MC03	StringTie	18913392	18916077	-	MSTRG.5621.1	MSTRG.5621	x	4	758	46.56992084432718
MC03	StringTie	18923917	18924386	-	MSTRG.5616.1	MSTRG.5616	u	1	470	24.680851063829788
MC03	StringTie	18927721	18935423	-	MSTRG.5630.1	MSTRG.5630	o	7	1233	41.84914841849148
MC03	StringTie	18968325	18968639	-	MSTRG.5627.1	MSTRG.5627	i	2	213	35.2112676056338
MC03	StringTie	19018610	19020075	-	MSTRG.5631.4	MSTRG.5631	u	2	733	36.289222373806275
MC03	StringTie	19279941	19287470	-	MSTRG.5658.3	MSTRG.5658	u	2	1248	35.81730769230769
MC03	StringTie	19347826	19349379	-	MSTRG.5678.1	MSTRG.5678	u	2	1124	35.320284697508896
MC03	StringTie	19350524	19352655	-	MSTRG.5679.5	MSTRG.5679	o	5	861	39.14053426248548
MC04	StringTie	5944	15598	+	MSTRG.5669.2	MSTRG.5669	o	3	7951	37.51729342221104
MC04	StringTie	134553	137225	+	MSTRG.5688.1	MSTRG.5688	x	2	2454	40.58679706601467
MC04	StringTie	158444	160307	+	MSTRG.5693.1	MSTRG.5693	x	3	547	39.122486288848265
MC04	StringTie	234141	235496	+	MSTRG.5705.1	MSTRG.5705	u	2	921	41.15092290988056
MC04	StringTie	260928	262157	+	MSTRG.5708.1	MSTRG.5708	x	2	1131	46.242263483642795
MC04	StringTie	297504	297721	+	MSTRG.5712.1	MSTRG.5712	u	1	218	42.20183486238532
MC04	StringTie	402330	403111	+	MSTRG.5732.1	MSTRG.5732	u	2	518	40.92664092664093
MC04	StringTie	442862	444048	+	MSTRG.5734.1	MSTRG.5734	x	1	1187	44.229149115417016
MC04	StringTie	806194	807292	+	MSTRG.5793.2	MSTRG.5793	u	2	534	44.756554307116104
MC04	StringTie	812698	815022	+	MSTRG.5794.2	MSTRG.5794	u	2	309	41.42394822006472
MC04	StringTie	910366	910595	+	MSTRG.5803.1	MSTRG.5803	u	2	208	20.192307692307693
MC04	StringTie	910893	911097	+	MSTRG.5809.1	MSTRG.5809	u	1	205	48.292682926829265
MC04	StringTie	1075698	1076517	+	MSTRG.5840.1	MSTRG.5840	x	1	820	39.146341463414636
MC04	StringTie	1087565	1090158	+	MSTRG.5850.1	MSTRG.5850	x	1	2594	39.09020817270625
MC04	StringTie	1094453	1095573	+	MSTRG.5851.1	MSTRG.5851	u	2	546	42.124542124542124
MC04	StringTie	1252105	1252566	+	MSTRG.5868.1	MSTRG.5868	u	1	462	53.03030303030303
MC04	StringTie	1259508	1259859	+	MSTRG.5873.1	MSTRG.5873	u	1	352	40.90909090909091
MC04	StringTie	1291662	1292416	+	MSTRG.5874.1	MSTRG.5874	u	2	677	36.63220088626292
MC04	StringTie	1413114	1414531	+	MSTRG.5912.9	MSTRG.5912	x	2	867	40.71510957324106
MC04	StringTie	1583139	1584137	+	MSTRG.5941.1	MSTRG.5941	u	1	999	39.03903903903904
MC04	StringTie	1613878	1616391	+	MSTRG.5935.4	MSTRG.5935	u	2	575	34.78260869565217
MC04	StringTie	1682159	1682564	+	MSTRG.5942.1	MSTRG.5942	u	1	406	31.773399014778324
MC04	StringTie	1920218	1922228	+	MSTRG.5982.4	MSTRG.5982	o	2	1908	39.727463312368975
MC04	StringTie	1934976	1936258	+	MSTRG.5992.1	MSTRG.5992	u	3	628	38.69426751592356
MC04	StringTie	2165007	2165245	+	MSTRG.6031.1	MSTRG.6031	x	1	239	36.40167364016737
MC04	StringTie	2323223	2324497	+	MSTRG.6053.3	MSTRG.6053	o	2	587	43.95229982964225
MC04	StringTie	2350873	2351185	+	MSTRG.6048.1	MSTRG.6048	u	1	313	32.587859424920126
MC04	StringTie	2815526	2816955	+	MSTRG.6103.1	MSTRG.6103	x	2	1403	56.02280826799715
MC04	StringTie	3293137	3293666	+	MSTRG.6169.1	MSTRG.6169	x	1	530	46.41509433962264
MC04	StringTie	3294253	3294620	+	MSTRG.6172.1	MSTRG.6172	x	1	368	44.02173913043478
MC04	StringTie	3326997	3330028	+	MSTRG.6193.4	MSTRG.6193	x	5	954	39.727463312368975
MC04	StringTie	3355077	3355302	+	MSTRG.6196.1	MSTRG.6196	i	1	226	34.51327433628319
MC04	StringTie	3359241	3359570	+	MSTRG.6197.1	MSTRG.6197	i	1	330	28.78787878787879
MC04	StringTie	3365982	3366612	+	MSTRG.6186.1	MSTRG.6186	u	2	271	38.745387453874535
MC04	StringTie	3477780	3478080	+	MSTRG.6209.1	MSTRG.6209	u	1	301	45.182724252491695
MC04	StringTie	3496403	3497451	+	MSTRG.6218.2	MSTRG.6218	o	2	691	37.48191027496382
MC04	StringTie	3540805	3541583	+	MSTRG.6215.1	MSTRG.6215	x	1	779	54.942233632862646
MC04	StringTie	3641035	3642432	+	MSTRG.6228.1	MSTRG.6228	x	1	1398	35.407725321888414
MC04	StringTie	3870986	3872316	+	MSTRG.6268.3	MSTRG.6268	i	3	913	40.63526834611172
MC04	StringTie	4004695	4004895	+	MSTRG.6264.1	MSTRG.6264	u	1	201	41.791044776119406
MC04	StringTie	4005669	4005942	+	MSTRG.6260.1	MSTRG.6260	u	1	274	38.68613138686131
MC04	StringTie	4090835	4092508	+	MSTRG.6275.1	MSTRG.6275	x	1	1674	52.628434886499406
MC04	StringTie	4661433	4669147	+	MSTRG.6341.3	MSTRG.6341	x	5	731	46.51162790697674
MC04	StringTie	4924650	4925693	+	MSTRG.6375.1	MSTRG.6375	x	1	1044	43.486590038314176
MC04	StringTie	5049707	5053535	+	MSTRG.6392.3	MSTRG.6392	u	3	3485	40.86083213773314
MC04	StringTie	5199065	5199978	+	MSTRG.6409.10	MSTRG.6409	u	2	810	33.45679012345679
MC04	StringTie	5253271	5257050	+	MSTRG.6415.3	MSTRG.6415	o	3	1259	46.54487688641779
MC04	StringTie	5229106	5230270	+	MSTRG.6416.1	MSTRG.6416	i	2	481	47.4012474012474
MC04	StringTie	5341143	5342227	+	MSTRG.6429.1	MSTRG.6429	u	2	254	30.708661417322833
MC04	StringTie	5423834	5428954	+	MSTRG.6435.1	MSTRG.6435	u	3	442	43.21266968325792
MC04	StringTie	5777512	5779225	+	MSTRG.6462.1	MSTRG.6462	u	2	1294	48.37712519319938
MC04	StringTie	6142614	6143046	+	MSTRG.6495.1	MSTRG.6495	u	1	433	56.812933025404156
MC04	StringTie	6166872	6167730	+	MSTRG.6505.1	MSTRG.6505	x	2	402	39.80099502487562
MC04	StringTie	6193214	6193471	+	MSTRG.6501.1	MSTRG.6501	u	1	258	44.57364341085271
MC04	StringTie	6210916	6211152	+	MSTRG.6511.1	MSTRG.6511	i	1	237	45.9915611814346
MC04	StringTie	6268733	6271031	+	MSTRG.6521.1	MSTRG.6521	o	2	1166	42.19554030874786
MC04	StringTie	6406082	6410168	+	MSTRG.6529.4	MSTRG.6529	o	3	3889	49.60143995885832
MC04	StringTie	6654528	6654846	+	MSTRG.6524.1	MSTRG.6524	u	1	319	35.42319749216301
MC04	StringTie	6773782	6774153	+	MSTRG.6553.1	MSTRG.6553	u	1	372	40.86021505376344
MC04	StringTie	6880229	6880616	+	MSTRG.6556.25	MSTRG.6556	u	2	313	53.674121405750796
MC04	StringTie	6960323	6963378	+	MSTRG.6538.1	MSTRG.6538	u	2	401	47.13216957605985
MC04	StringTie	7028202	7028482	+	MSTRG.6541.1	MSTRG.6541	u	1	281	39.50177935943061
MC04	StringTie	7415939	7416244	+	MSTRG.6567.1	MSTRG.6567	u	1	306	49.01960784313726
MC04	StringTie	8562731	8563427	+	MSTRG.6604.1	MSTRG.6604	x	1	697	38.30703012912482
MC04	StringTie	8652309	8652882	+	MSTRG.6596.1	MSTRG.6596	u	1	574	43.03135888501742
MC04	StringTie	8714629	8715206	+	MSTRG.6606.1	MSTRG.6606	u	1	578	34.77508650519031
MC04	StringTie	9069686	9069988	+	MSTRG.6616.1	MSTRG.6616	u	1	303	37.95379537953795
MC04	StringTie	9085919	9086748	+	MSTRG.6626.1	MSTRG.6626	u	2	512	45.3125
MC04	StringTie	9088060	9088939	+	MSTRG.6625.1	MSTRG.6625	u	3	505	39.40594059405941
MC04	StringTie	9307629	9309188	+	MSTRG.6642.1	MSTRG.6642	x	1	1560	35.8974358974359
MC04	StringTie	9432684	9433185	+	MSTRG.6632.1	MSTRG.6632	u	1	502	51.19521912350598
MC04	StringTie	9532974	9533187	+	MSTRG.6639.1	MSTRG.6639	u	1	214	28.50467289719626
MC04	StringTie	9836213	9837242	+	MSTRG.6638.1	MSTRG.6638	u	2	942	52.653927813163484
MC04	StringTie	9844044	9844353	+	MSTRG.6635.1	MSTRG.6635	u	1	310	42.58064516129032
MC04	StringTie	9943764	9944767	+	MSTRG.6649.1	MSTRG.6649	u	1	1004	37.54980079681275
MC04	StringTie	10026671	10026906	+	MSTRG.6656.1	MSTRG.6656	u	1	236	52.11864406779661
MC04	StringTie	10126139	10129062	+	MSTRG.6657.1	MSTRG.6657	u	3	1285	43.11284046692607
MC04	StringTie	10129643	10130308	+	MSTRG.6650.1	MSTRG.6650	u	2	527	44.022770398481974
MC04	StringTie	10138417	10138633	+	MSTRG.6655.1	MSTRG.6655	u	1	217	48.8479262672811
MC04	StringTie	10143763	10144834	+	MSTRG.6658.1	MSTRG.6658	u	2	233	31.759656652360515
MC04	StringTie	10162998	10165674	+	MSTRG.6654.3	MSTRG.6654	u	4	471	37.367303609341825
MC04	StringTie	10233636	10236012	+	MSTRG.6671.12	MSTRG.6671	i	2	743	38.89636608344549
MC04	StringTie	10385629	10388715	+	MSTRG.6670.1	MSTRG.6670	u	3	1449	46.79089026915114
MC04	StringTie	10419701	10420022	+	MSTRG.6665.1	MSTRG.6665	u	1	322	49.06832298136646
MC04	StringTie	10600807	10603742	+	MSTRG.6672.1	MSTRG.6672	u	2	1081	54.764107308048104
MC04	StringTie	10736207	10736493	+	MSTRG.6674.1	MSTRG.6674	u	2	217	36.40552995391705
MC04	StringTie	11122976	11125980	+	MSTRG.6694.4	MSTRG.6694	u	2	1001	54.345654345654346
MC04	StringTie	11124832	11125340	+	MSTRG.6695.1	MSTRG.6695	u	1	509	46.95481335952849
MC04	StringTie	11221061	11221706	+	MSTRG.6697.1	MSTRG.6697	x	1	646	48.76160990712074
MC04	StringTie	11222195	11222923	+	MSTRG.6688.1	MSTRG.6688	u	2	662	38.368580060422964
MC04	StringTie	11321960	11322427	+	MSTRG.6731.1	MSTRG.6731	i	1	468	37.60683760683761
MC04	StringTie	11472375	11472642	+	MSTRG.6702.1	MSTRG.6702	u	1	268	27.611940298507463
MC04	StringTie	11485169	11485487	+	MSTRG.6703.1	MSTRG.6703	u	1	319	37.61755485893417
MC04	StringTie	11676792	11677832	+	MSTRG.6704.1	MSTRG.6704	u	2	260	52.30769230769231
MC04	StringTie	11776744	11796143	+	MSTRG.6717.2	MSTRG.6717	u	5	3158	43.666877770740975
MC04	StringTie	11799159	11799631	+	MSTRG.6708.1	MSTRG.6708	u	1	473	39.53488372093023
MC04	StringTie	11808904	11809281	+	MSTRG.6713.1	MSTRG.6713	u	1	378	39.94708994708995
MC04	StringTie	11813573	11823407	+	MSTRG.6721.2	MSTRG.6721	o	3	1265	40.07905138339921
MC04	StringTie	12029771	12031898	+	MSTRG.6715.1	MSTRG.6715	u	3	989	51.97168857431749
MC04	StringTie	12263179	12265494	+	MSTRG.6716.1	MSTRG.6716	u	3	527	42.314990512333964
MC04	StringTie	12417140	12417375	+	MSTRG.6724.1	MSTRG.6724	u	1	236	41.101694915254235
MC04	StringTie	12449943	12457014	+	MSTRG.6764.1	MSTRG.6764	x	3	780	38.333333333333336
MC04	StringTie	12483600	12483824	+	MSTRG.6728.1	MSTRG.6728	u	1	225	36.44444444444444
MC04	StringTie	12526297	12532148	+	MSTRG.6729.1	MSTRG.6729	u	3	546	41.20879120879121
MC04	StringTie	12588812	12592355	+	MSTRG.6739.1	MSTRG.6739	o	3	851	42.42068155111633
MC04	StringTie	12760203	12760501	+	MSTRG.6742.1	MSTRG.6742	u	2	221	55.203619909502265
MC04	StringTie	13050235	13058062	+	MSTRG.6751.1	MSTRG.6751	u	3	1166	47.85591766723842
MC04	StringTie	13071407	13071624	+	MSTRG.6741.1	MSTRG.6741	u	1	218	34.403669724770644
MC04	StringTie	13118647	13118979	+	MSTRG.6733.1	MSTRG.6733	u	1	333	50.150150150150154
MC04	StringTie	13212475	13215018	+	MSTRG.6755.1	MSTRG.6755	x	2	1035	46.666666666666664
MC04	StringTie	13520571	13520988	+	MSTRG.6768.6	MSTRG.6768	u	2	326	30.98159509202454
MC04	StringTie	13549376	13550900	+	MSTRG.6760.1	MSTRG.6760	u	2	346	44.797687861271676
