Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG00	StringTie	42495540	42496013	-	MSTRG.3323.1	MSTRG.3323	u	1	474	39.87341772151899
Cp4.1LG00	StringTie	42510467	42510929	-	MSTRG.3328.1	MSTRG.3328	u	2	384	44.53125
Cp4.1LG00	StringTie	42516877	42517474	-	MSTRG.3327.1	MSTRG.3327	u	1	598	29.431438127090303
Cp4.1LG00	StringTie	42525471	42526060	-	MSTRG.3329.1	MSTRG.3329	u	1	590	38.30508474576271
Cp4.1LG00	StringTie	42537565	42538180	-	MSTRG.3334.4	MSTRG.3334	u	2	441	41.950113378684804
Cp4.1LG00	StringTie	42552162	42552403	-	MSTRG.3330.1	MSTRG.3330	u	1	242	40.082644628099175
Cp4.1LG00	StringTie	42559036	42559490	-	MSTRG.3331.1	MSTRG.3331	u	1	455	37.8021978021978
Cp4.1LG00	StringTie	42580167	42580714	-	MSTRG.3336.2	MSTRG.3336	u	2	446	51.12107623318386
Cp4.1LG00	StringTie	42590069	42590676	-	MSTRG.3339.1	MSTRG.3339	u	1	608	34.703947368421055
Cp4.1LG00	StringTie	42595719	42596004	-	MSTRG.3341.1	MSTRG.3341	u	1	286	47.55244755244755
Cp4.1LG00	StringTie	42601366	42601964	-	MSTRG.3344.1	MSTRG.3344	u	1	599	43.57262103505843
Cp4.1LG00	StringTie	42607006	42607613	-	MSTRG.3346.1	MSTRG.3346	u	1	608	42.43421052631579
Cp4.1LG00	StringTie	42615461	42616044	-	MSTRG.3348.1	MSTRG.3348	u	1	584	40.75342465753425
Cp4.1LG00	StringTie	42621925	42622404	-	MSTRG.3349.1	MSTRG.3349	u	2	381	44.356955380577425
Cp4.1LG00	StringTie	42629609	42630076	-	MSTRG.3351.1	MSTRG.3351	u	2	201	43.28358208955224
Cp4.1LG00	StringTie	42640087	42641317	-	MSTRG.3354.1	MSTRG.3354	u	1	1231	33.22502030869212
Cp4.1LG00	StringTie	42648577	42649067	-	MSTRG.3356.1	MSTRG.3356	u	3	249	40.16064257028113
Cp4.1LG00	StringTie	42668039	42668641	-	MSTRG.3358.1	MSTRG.3358	u	1	603	44.61028192371476
Cp4.1LG00	StringTie	42672255	42672729	-	MSTRG.3360.1	MSTRG.3360	u	1	475	44.8421052631579
Cp4.1LG00	StringTie	42684875	42685356	-	MSTRG.3363.1	MSTRG.3363	u	2	363	44.07713498622589
Cp4.1LG00	StringTie	42689666	42690035	-	MSTRG.3364.1	MSTRG.3364	u	1	370	54.5945945945946
Cp4.1LG00	StringTie	42690366	42690741	-	MSTRG.3365.1	MSTRG.3365	u	1	376	44.41489361702128
Cp4.1LG00	StringTie	42692428	42692901	-	MSTRG.3366.1	MSTRG.3366	u	1	474	36.70886075949367
Cp4.1LG00	StringTie	42700843	42701345	-	MSTRG.3367.1	MSTRG.3367	u	2	418	41.6267942583732
Cp4.1LG00	StringTie	42736061	42736526	-	MSTRG.3374.1	MSTRG.3374	u	2	332	43.975903614457835
Cp4.1LG00	StringTie	42747085	42747517	-	MSTRG.3376.1	MSTRG.3376	u	2	338	51.18343195266272
Cp4.1LG00	StringTie	42791711	42792294	-	MSTRG.3377.1	MSTRG.3377	u	1	584	48.8013698630137
Cp4.1LG00	StringTie	42793242	42793662	-	MSTRG.3378.1	MSTRG.3378	u	1	421	40.142517814726844
Cp4.1LG00	StringTie	42797859	42798443	-	MSTRG.3380.1	MSTRG.3380	u	2	501	45.30938123752495
Cp4.1LG00	StringTie	42823089	42823335	-	MSTRG.3381.1	MSTRG.3381	u	1	247	47.36842105263158
Cp4.1LG00	StringTie	42849523	42849913	-	MSTRG.3386.1	MSTRG.3386	u	1	391	42.45524296675192
Cp4.1LG00	StringTie	42889276	42889848	-	MSTRG.3392.1	MSTRG.3392	u	1	573	36.64921465968586
Cp4.1LG00	StringTie	42900072	42900575	-	MSTRG.3393.1	MSTRG.3393	u	3	284	37.67605633802817
Cp4.1LG00	StringTie	42945670	42946088	-	MSTRG.3400.1	MSTRG.3400	u	1	419	50.35799522673031
Cp4.1LG00	StringTie	42958243	42958753	-	MSTRG.3401.1	MSTRG.3401	u	1	511	39.726027397260275
Cp4.1LG00	StringTie	42988115	42988639	-	MSTRG.3410.1	MSTRG.3410	u	2	440	43.63636363636363
Cp4.1LG00	StringTie	43010834	43011182	-	MSTRG.3411.1	MSTRG.3411	u	1	349	36.10315186246418
Cp4.1LG00	StringTie	43020694	43020966	-	MSTRG.3413.1	MSTRG.3413	u	1	273	50.18315018315018
Cp4.1LG00	StringTie	43035357	43035597	-	MSTRG.3415.1	MSTRG.3415	u	1	241	27.38589211618257
Cp4.1LG00	StringTie	43056794	43057238	-	MSTRG.3422.1	MSTRG.3422	u	1	445	33.48314606741573
Cp4.1LG00	StringTie	43090091	43090533	-	MSTRG.3426.1	MSTRG.3426	u	1	443	46.04966139954853
Cp4.1LG00	StringTie	43101824	43102377	-	MSTRG.3428.1	MSTRG.3428	u	1	554	39.16967509025271
Cp4.1LG00	StringTie	43118740	43119289	-	MSTRG.3429.1	MSTRG.3429	u	1	550	49.27272727272727
Cp4.1LG00	StringTie	43125901	43126409	-	MSTRG.3430.1	MSTRG.3430	u	2	372	39.516129032258064
Cp4.1LG00	StringTie	43141551	43142005	-	MSTRG.3434.1	MSTRG.3434	u	1	455	36.92307692307692
Cp4.1LG00	StringTie	43164744	43165289	-	MSTRG.3440.1	MSTRG.3440	u	2	469	40.93816631130064
Cp4.1LG00	StringTie	43175084	43175603	-	MSTRG.3441.1	MSTRG.3441	u	1	520	36.53846153846154
Cp4.1LG00	StringTie	43178931	43179280	-	MSTRG.3442.1	MSTRG.3442	u	1	350	47.42857142857143
Cp4.1LG00	StringTie	43187297	43187525	-	MSTRG.3445.1	MSTRG.3445	u	1	229	39.301310043668124
Cp4.1LG00	StringTie	43187615	43188477	-	MSTRG.3446.1	MSTRG.3446	u	1	863	33.02433371958285
Cp4.1LG00	StringTie	43189872	43190127	-	MSTRG.3444.1	MSTRG.3444	u	1	256	37.109375
Cp4.1LG00	StringTie	43206573	43207114	-	MSTRG.3451.1	MSTRG.3451	u	1	542	44.28044280442804
Cp4.1LG00	StringTie	43220850	43221193	-	MSTRG.3452.1	MSTRG.3452	u	1	344	36.91860465116279
Cp4.1LG00	StringTie	43231586	43232100	-	MSTRG.3453.1	MSTRG.3453	u	1	515	49.70873786407767
Cp4.1LG00	StringTie	43233479	43234015	-	MSTRG.3456.1	MSTRG.3456	u	1	537	44.6927374301676
Cp4.1LG00	StringTie	43241331	43241676	-	MSTRG.3459.1	MSTRG.3459	u	1	346	30.92485549132948
Cp4.1LG00	StringTie	43257190	43257488	-	MSTRG.3464.1	MSTRG.3464	u	1	299	40.13377926421405
Cp4.1LG00	StringTie	43258529	43258859	-	MSTRG.3465.1	MSTRG.3465	u	1	331	43.50453172205438
Cp4.1LG00	StringTie	43267271	43267777	-	MSTRG.3469.1	MSTRG.3469	u	1	507	28.796844181459566
Cp4.1LG00	StringTie	43268056	43268355	-	MSTRG.3468.1	MSTRG.3468	u	1	300	51.333333333333336
Cp4.1LG00	StringTie	43294502	43295039	-	MSTRG.3472.1	MSTRG.3472	u	2	493	39.95943204868154
Cp4.1LG00	StringTie	43330503	43331589	-	MSTRG.3476.1	MSTRG.3476	u	1	1087	36.52253909843606
Cp4.1LG00	StringTie	43341307	43341715	-	MSTRG.3480.1	MSTRG.3480	u	2	314	50.318471337579616
Cp4.1LG00	StringTie	43341835	43342365	-	MSTRG.3481.1	MSTRG.3481	u	2	244	41.39344262295082
Cp4.1LG00	StringTie	43352175	43352403	-	MSTRG.3485.1	MSTRG.3485	u	2	200	39.0
Cp4.1LG00	StringTie	43357735	43358087	-	MSTRG.3483.1	MSTRG.3483	u	1	353	32.01133144475921
Cp4.1LG00	StringTie	43407681	43408188	-	MSTRG.3493.1	MSTRG.3493	u	1	508	40.94488188976378
Cp4.1LG00	StringTie	43415177	43415677	-	MSTRG.3496.1	MSTRG.3496	u	1	501	38.92215568862275
Cp4.1LG00	StringTie	43444456	43444901	-	MSTRG.3505.1	MSTRG.3505	u	1	446	40.582959641255606
Cp4.1LG00	StringTie	43476883	43477158	-	MSTRG.3512.1	MSTRG.3512	u	1	276	38.768115942028984
Cp4.1LG00	StringTie	43486534	43487020	-	MSTRG.3513.1	MSTRG.3513	u	1	487	36.75564681724846
Cp4.1LG00	StringTie	43491460	43491976	-	MSTRG.3515.1	MSTRG.3515	u	1	517	35.009671179883945
Cp4.1LG00	StringTie	43496415	43496868	-	MSTRG.3516.1	MSTRG.3516	u	2	245	58.36734693877551
Cp4.1LG00	StringTie	43501329	43501842	-	MSTRG.3519.1	MSTRG.3519	u	1	514	36.57587548638132
Cp4.1LG00	StringTie	43505068	43506153	-	MSTRG.3517.1	MSTRG.3517	u	1	1086	39.87108655616943
Cp4.1LG00	StringTie	43516104	43516619	-	MSTRG.3520.1	MSTRG.3520	u	1	516	40.50387596899225
Cp4.1LG00	StringTie	43533914	43534410	-	MSTRG.3526.1	MSTRG.3526	u	1	497	36.21730382293762
Cp4.1LG00	StringTie	43540054	43540492	-	MSTRG.3527.1	MSTRG.3527	u	1	439	48.51936218678816
Cp4.1LG00	StringTie	43571213	43571548	-	MSTRG.3532.1	MSTRG.3532	u	2	205	41.46341463414634
Cp4.1LG00	StringTie	43598001	43598487	-	MSTRG.3538.1	MSTRG.3538	u	3	308	42.20779220779221
Cp4.1LG00	StringTie	43602865	43603375	-	MSTRG.3537.1	MSTRG.3537	u	1	511	39.33463796477495
Cp4.1LG00	StringTie	43617078	43617320	-	MSTRG.3541.1	MSTRG.3541	u	1	243	34.15637860082305
Cp4.1LG00	StringTie	43624717	43625224	-	MSTRG.3546.1	MSTRG.3546	u	1	508	37.99212598425197
Cp4.1LG00	StringTie	43632595	43633099	-	MSTRG.3544.1	MSTRG.3544	u	2	294	43.87755102040816
Cp4.1LG00	StringTie	43636230	43636730	-	MSTRG.3548.1	MSTRG.3548	u	3	304	38.1578947368421
Cp4.1LG00	StringTie	43645905	43646361	-	MSTRG.3550.1	MSTRG.3550	x	1	457	44.63894967177243
Cp4.1LG00	StringTie	43668234	43668739	-	MSTRG.3556.2	MSTRG.3556	u	2	418	34.44976076555024
Cp4.1LG00	StringTie	43676164	43676458	-	MSTRG.3555.1	MSTRG.3555	u	1	295	55.25423728813559
Cp4.1LG00	StringTie	43676685	43677174	-	MSTRG.3557.1	MSTRG.3557	u	2	228	47.80701754385965
Cp4.1LG00	StringTie	43679186	43679579	-	MSTRG.3558.1	MSTRG.3558	u	1	394	36.54822335025381
Cp4.1LG00	StringTie	43694722	43695215	-	MSTRG.3559.1	MSTRG.3559	u	1	494	38.8663967611336
Cp4.1LG00	StringTie	43704932	43705178	-	MSTRG.3561.1	MSTRG.3561	u	1	247	51.821862348178136
Cp4.1LG00	StringTie	43705530	43706034	-	MSTRG.3563.1	MSTRG.3563	u	1	505	43.16831683168317
Cp4.1LG00	StringTie	43716347	43716830	-	MSTRG.3565.2	MSTRG.3565	u	2	415	40.72289156626506
Cp4.1LG00	StringTie	43718725	43719212	-	MSTRG.3564.1	MSTRG.3564	u	1	488	36.68032786885246
Cp4.1LG00	StringTie	43733700	43734198	-	MSTRG.3570.1	MSTRG.3570	u	1	499	33.06613226452906
Cp4.1LG00	StringTie	43787952	43788445	-	MSTRG.3577.1	MSTRG.3577	u	1	494	39.67611336032389
Cp4.1LG00	StringTie	43789249	43789536	-	MSTRG.3576.1	MSTRG.3576	u	1	288	48.263888888888886
Cp4.1LG00	StringTie	43800417	43800898	-	MSTRG.3582.1	MSTRG.3582	u	1	482	51.2448132780083
Cp4.1LG00	StringTie	43817611	43817841	-	MSTRG.3588.1	MSTRG.3588	u	1	231	29.87012987012987
Cp4.1LG00	StringTie	43833534	43833836	-	MSTRG.3590.1	MSTRG.3590	u	1	303	58.745874587458744
Cp4.1LG00	StringTie	43836079	43836383	-	MSTRG.3591.1	MSTRG.3591	u	1	305	50.16393442622951
Cp4.1LG00	StringTie	43836484	43836886	-	MSTRG.3592.1	MSTRG.3592	u	1	403	35.732009925558316
Cp4.1LG00	StringTie	43838844	43839333	-	MSTRG.3593.1	MSTRG.3593	u	1	490	35.91836734693877
Cp4.1LG00	StringTie	43842383	43842873	-	MSTRG.3594.1	MSTRG.3594	u	1	491	43.17718940936864
Cp4.1LG00	StringTie	43859456	43859927	-	MSTRG.3597.1	MSTRG.3597	u	1	472	42.58474576271186
Cp4.1LG00	StringTie	43862396	43862827	-	MSTRG.3598.1	MSTRG.3598	u	1	432	37.03703703703704
Cp4.1LG00	StringTie	43877075	43877350	-	MSTRG.3601.1	MSTRG.3601	u	1	276	44.20289855072464
Cp4.1LG00	StringTie	43884692	43885180	-	MSTRG.3604.1	MSTRG.3604	u	1	489	30.879345603271982
Cp4.1LG00	StringTie	43912783	43913209	-	MSTRG.3606.1	MSTRG.3606	u	2	350	39.42857142857143
Cp4.1LG00	StringTie	43922680	43922922	-	MSTRG.3607.1	MSTRG.3607	u	1	243	42.38683127572016
Cp4.1LG00	StringTie	43927338	43927793	-	MSTRG.3612.1	MSTRG.3612	u	1	456	37.93859649122807
Cp4.1LG00	StringTie	43931993	43932390	-	MSTRG.3609.1	MSTRG.3609	u	1	398	47.98994974874372
Cp4.1LG00	StringTie	43941426	43941671	-	MSTRG.3613.1	MSTRG.3613	u	1	246	34.552845528455286
Cp4.1LG00	StringTie	43941882	43942350	-	MSTRG.3617.2	MSTRG.3617	u	2	350	28.285714285714285
Cp4.1LG00	StringTie	43976071	43976528	-	MSTRG.3625.4	MSTRG.3625	u	3	229	44.10480349344978
Cp4.1LG00	StringTie	43979541	43979780	-	MSTRG.3619.1	MSTRG.3619	u	1	240	44.166666666666664
Cp4.1LG00	StringTie	43983207	43983477	-	MSTRG.3620.1	MSTRG.3620	u	1	271	34.686346863468636
Cp4.1LG00	StringTie	44007875	44008212	-	MSTRG.3632.1	MSTRG.3632	u	1	338	48.81656804733728
Cp4.1LG00	StringTie	44009483	44009956	-	MSTRG.3638.1	MSTRG.3638	u	1	474	50.63291139240506
Cp4.1LG00	StringTie	44021033	44021358	-	MSTRG.3634.1	MSTRG.3634	u	2	254	41.338582677165356
Cp4.1LG00	StringTie	44061598	44061823	-	MSTRG.3646.1	MSTRG.3646	u	1	226	40.70796460176991
Cp4.1LG00	StringTie	44069110	44069411	-	MSTRG.3650.1	MSTRG.3650	u	2	275	38.54545454545455
Cp4.1LG00	StringTie	44074663	44075030	-	MSTRG.3652.1	MSTRG.3652	u	2	222	40.54054054054054
Cp4.1LG00	StringTie	44081490	44081962	-	MSTRG.3653.1	MSTRG.3653	u	1	473	41.43763213530655
Cp4.1LG00	StringTie	44087798	44088207	-	MSTRG.3654.1	MSTRG.3654	u	2	275	39.27272727272727
Cp4.1LG00	StringTie	44095685	44096718	-	MSTRG.3657.1	MSTRG.3657	u	1	1034	36.847195357833655
Cp4.1LG00	StringTie	44102521	44102752	-	MSTRG.3658.1	MSTRG.3658	u	1	232	37.06896551724138
Cp4.1LG00	StringTie	44110462	44110825	-	MSTRG.3660.1	MSTRG.3660	u	2	207	41.06280193236715
Cp4.1LG00	StringTie	44117217	44117491	-	MSTRG.3661.1	MSTRG.3661	u	1	275	42.54545454545455
Cp4.1LG00	StringTie	44134172	44134628	-	MSTRG.3665.1	MSTRG.3665	u	2	294	40.136054421768705
Cp4.1LG00	StringTie	44138732	44139135	-	MSTRG.3664.1	MSTRG.3664	u	1	404	41.336633663366335
Cp4.1LG00	StringTie	44141177	44141404	-	MSTRG.3668.1	MSTRG.3668	u	1	228	39.03508771929825
Cp4.1LG00	StringTie	44197104	44198124	-	MSTRG.3683.2	MSTRG.3683	u	2	988	38.76518218623482
Cp4.1LG00	StringTie	44199381	44199607	-	MSTRG.3686.1	MSTRG.3686	u	1	227	43.61233480176212
Cp4.1LG00	StringTie	44216783	44217074	-	MSTRG.3684.1	MSTRG.3684	u	1	292	33.56164383561644
Cp4.1LG00	StringTie	44218931	44219299	-	MSTRG.3682.1	MSTRG.3682	u	1	369	49.59349593495935
Cp4.1LG00	StringTie	44232833	44233290	-	MSTRG.3688.1	MSTRG.3688	u	1	458	38.209606986899566
Cp4.1LG00	StringTie	44244597	44244977	-	MSTRG.3689.1	MSTRG.3689	u	1	381	43.83202099737533
Cp4.1LG00	StringTie	44245633	44246096	-	MSTRG.3692.1	MSTRG.3692	u	1	464	42.88793103448276
Cp4.1LG00	StringTie	44252861	44253317	-	MSTRG.3691.1	MSTRG.3691	u	1	457	47.4835886214442
Cp4.1LG00	StringTie	44260774	44261087	-	MSTRG.3698.1	MSTRG.3698	u	1	314	38.53503184713376
Cp4.1LG00	StringTie	44263002	44263249	-	MSTRG.3696.1	MSTRG.3696	u	1	248	38.70967741935484
Cp4.1LG00	StringTie	44271765	44272175	-	MSTRG.3705.1	MSTRG.3705	u	2	301	42.524916943521596
Cp4.1LG00	StringTie	44285576	44285895	-	MSTRG.3699.1	MSTRG.3699	u	1	320	37.8125
Cp4.1LG00	StringTie	44286158	44286574	-	MSTRG.3697.1	MSTRG.3697	u	1	417	36.45083932853717
Cp4.1LG00	StringTie	44306571	44307026	-	MSTRG.3702.1	MSTRG.3702	u	1	456	26.973684210526315
Cp4.1LG00	StringTie	44307282	44307542	-	MSTRG.3713.1	MSTRG.3713	u	1	261	30.65134099616858
Cp4.1LG00	StringTie	44310459	44311397	-	MSTRG.3704.1	MSTRG.3704	u	1	939	38.76464323748669
Cp4.1LG00	StringTie	44315389	44315839	-	MSTRG.3711.1	MSTRG.3711	u	1	451	38.35920177383592
Cp4.1LG00	StringTie	44318144	44318542	-	MSTRG.3708.1	MSTRG.3708	u	2	319	47.33542319749216
Cp4.1LG00	StringTie	44339040	44339491	-	MSTRG.3716.1	MSTRG.3716	u	1	452	46.902654867256636
Cp4.1LG00	StringTie	44352210	44352649	-	MSTRG.3717.1	MSTRG.3717	u	1	440	50.68181818181818
Cp4.1LG00	StringTie	44353403	44353752	-	MSTRG.3718.1	MSTRG.3718	u	1	350	49.42857142857143
Cp4.1LG00	StringTie	44354401	44354645	-	MSTRG.3719.1	MSTRG.3719	u	1	245	55.91836734693877
Cp4.1LG00	StringTie	44355081	44355356	-	MSTRG.3720.1	MSTRG.3720	u	1	276	39.492753623188406
Cp4.1LG00	StringTie	44363162	44363513	-	MSTRG.3721.1	MSTRG.3721	u	2	270	48.51851851851852
Cp4.1LG00	StringTie	44371914	44372356	-	MSTRG.3722.1	MSTRG.3722	u	1	443	42.43792325056433
Cp4.1LG00	StringTie	44373179	44373446	-	MSTRG.3723.1	MSTRG.3723	u	1	268	29.47761194029851
Cp4.1LG00	StringTie	44375800	44376043	-	MSTRG.3724.1	MSTRG.3724	u	1	244	37.295081967213115
Cp4.1LG00	StringTie	44390993	44391439	-	MSTRG.3727.1	MSTRG.3727	u	1	447	52.572706935123044
Cp4.1LG00	StringTie	44406763	44407046	-	MSTRG.3728.1	MSTRG.3728	u	1	284	42.95774647887324
Cp4.1LG00	StringTie	44412809	44413153	-	MSTRG.3736.1	MSTRG.3736	u	1	345	27.246376811594203
Cp4.1LG00	StringTie	44428998	44429440	-	MSTRG.3739.1	MSTRG.3739	u	1	443	37.92325056433408
Cp4.1LG00	StringTie	44434605	44435311	-	MSTRG.3740.1	MSTRG.3740	u	1	707	39.603960396039604
Cp4.1LG00	StringTie	44442203	44442417	-	MSTRG.3741.1	MSTRG.3741	u	1	215	52.55813953488372
Cp4.1LG00	StringTie	44461410	44461847	-	MSTRG.3747.1	MSTRG.3747	u	1	438	40.8675799086758
Cp4.1LG00	StringTie	44463027	44463466	-	MSTRG.3748.1	MSTRG.3748	u	2	337	38.87240356083086
Cp4.1LG00	StringTie	44464105	44464543	-	MSTRG.3749.1	MSTRG.3749	u	1	439	37.12984054669704
Cp4.1LG00	StringTie	44473346	44481616	-	MSTRG.3752.1	MSTRG.3752	x	2	442	40.497737556561084
Cp4.1LG00	StringTie	44483541	44484460	-	MSTRG.3755.1	MSTRG.3755	u	1	920	37.17391304347826
Cp4.1LG00	StringTie	44491626	44491972	-	MSTRG.3757.1	MSTRG.3757	u	1	347	34.87031700288185
Cp4.1LG00	StringTie	44496376	44496806	-	MSTRG.3760.1	MSTRG.3760	u	1	431	36.65893271461717
Cp4.1LG00	StringTie	44499589	44499955	-	MSTRG.3762.1	MSTRG.3762	u	2	284	46.83098591549296
Cp4.1LG00	StringTie	44513543	44513951	-	MSTRG.3767.1	MSTRG.3767	u	1	409	34.71882640586797
Cp4.1LG00	StringTie	44525422	44525623	-	MSTRG.3768.1	MSTRG.3768	u	1	202	39.603960396039604
Cp4.1LG00	StringTie	44534892	44535322	-	MSTRG.3771.1	MSTRG.3771	u	1	431	38.51508120649652
Cp4.1LG00	StringTie	44546794	44547050	-	MSTRG.3773.1	MSTRG.3773	u	1	257	46.69260700389105
Cp4.1LG00	StringTie	44550349	44550783	-	MSTRG.3776.1	MSTRG.3776	u	1	435	39.310344827586206
Cp4.1LG00	StringTie	44557300	44557696	-	MSTRG.3775.1	MSTRG.3775	u	2	277	39.711191335740075
Cp4.1LG00	StringTie	44565318	44565530	-	MSTRG.3777.1	MSTRG.3777	u	1	213	38.028169014084504
Cp4.1LG00	StringTie	44601840	44602270	-	MSTRG.3787.1	MSTRG.3787	u	2	245	40.816326530612244
Cp4.1LG00	StringTie	44607657	44608084	-	MSTRG.3791.3	MSTRG.3791	u	2	302	57.28476821192053
Cp4.1LG00	StringTie	44622432	44622854	-	MSTRG.3788.1	MSTRG.3788	u	1	423	45.153664302600475
Cp4.1LG00	StringTie	44628751	44628953	-	MSTRG.3794.1	MSTRG.3794	u	1	203	40.39408866995074
Cp4.1LG00	StringTie	44635123	44635371	-	MSTRG.3785.1	MSTRG.3785	u	1	249	39.75903614457831
Cp4.1LG00	StringTie	44654492	44654915	-	MSTRG.3795.1	MSTRG.3795	u	1	424	38.91509433962264
Cp4.1LG00	StringTie	44677002	44677270	-	MSTRG.3801.1	MSTRG.3801	u	1	269	46.09665427509294
Cp4.1LG00	StringTie	44687134	44687336	-	MSTRG.3803.1	MSTRG.3803	u	1	203	33.004926108374384
Cp4.1LG00	StringTie	44689002	44689425	-	MSTRG.3811.1	MSTRG.3811	u	1	424	37.735849056603776
Cp4.1LG00	StringTie	44704644	44704970	-	MSTRG.3804.1	MSTRG.3804	u	1	327	34.862385321100916
Cp4.1LG00	StringTie	44718193	44718544	-	MSTRG.3807.1	MSTRG.3807	u	2	268	41.04477611940298
Cp4.1LG00	StringTie	44722801	44723205	-	MSTRG.3832.1	MSTRG.3832	u	1	405	41.72839506172839
Cp4.1LG00	StringTie	44747676	44748096	-	MSTRG.3820.1	MSTRG.3820	u	1	421	54.63182897862233
Cp4.1LG00	StringTie	44754034	44754296	-	MSTRG.3817.1	MSTRG.3817	u	1	263	47.52851711026616
Cp4.1LG00	StringTie	44762755	44763008	-	MSTRG.3819.1	MSTRG.3819	u	1	254	48.425196850393704
Cp4.1LG00	StringTie	44767471	44767721	-	MSTRG.3826.1	MSTRG.3826	u	1	251	24.302788844621514
Cp4.1LG00	StringTie	44773494	44773909	-	MSTRG.3822.1	MSTRG.3822	u	2	298	39.261744966442954
Cp4.1LG00	StringTie	44784824	44785237	-	MSTRG.3831.1	MSTRG.3831	u	1	414	38.16425120772947
Cp4.1LG00	StringTie	44788964	44789357	-	MSTRG.3833.2	MSTRG.3833	u	2	261	41.76245210727969
Cp4.1LG00	StringTie	44791000	44791413	-	MSTRG.3835.1	MSTRG.3835	u	1	414	32.85024154589372
Cp4.1LG00	StringTie	44794598	44795012	-	MSTRG.3836.1	MSTRG.3836	u	1	415	34.45783132530121
Cp4.1LG00	StringTie	44841239	44841651	-	MSTRG.3843.1	MSTRG.3843	u	1	413	46.73123486682809
Cp4.1LG00	StringTie	44855716	44855938	-	MSTRG.3845.1	MSTRG.3845	u	1	223	29.59641255605381
Cp4.1LG00	StringTie	44878025	44878339	-	MSTRG.3852.1	MSTRG.3852	u	1	315	49.84126984126984
Cp4.1LG00	StringTie	44904897	44905210	-	MSTRG.3859.1	MSTRG.3859	u	1	314	34.394904458598724
Cp4.1LG00	StringTie	44913454	44913796	-	MSTRG.3861.1	MSTRG.3861	u	1	343	43.731778425655975
Cp4.1LG00	StringTie	44916140	44916351	-	MSTRG.3855.1	MSTRG.3855	u	1	212	39.15094339622642
Cp4.1LG00	StringTie	44926609	44926986	-	MSTRG.3863.1	MSTRG.3863	u	1	378	43.386243386243386
Cp4.1LG00	StringTie	44958871	44959275	-	MSTRG.3868.1	MSTRG.3868	u	1	405	45.18518518518518
Cp4.1LG00	StringTie	44969949	44970264	-	MSTRG.3870.1	MSTRG.3870	u	2	238	38.65546218487395
Cp4.1LG00	StringTie	44976588	44976810	-	MSTRG.3880.1	MSTRG.3880	u	1	223	54.7085201793722
Cp4.1LG00	StringTie	44977135	44977356	-	MSTRG.3872.1	MSTRG.3872	u	1	222	51.351351351351354
Cp4.1LG00	StringTie	44978968	44979236	-	MSTRG.3874.1	MSTRG.3874	u	1	269	42.00743494423792
Cp4.1LG00	StringTie	44994199	44994407	-	MSTRG.3876.1	MSTRG.3876	u	1	209	35.88516746411483
Cp4.1LG00	StringTie	45004013	45004417	-	MSTRG.3882.1	MSTRG.3882	u	1	405	46.91358024691358
Cp4.1LG00	StringTie	45030638	45030859	-	MSTRG.3885.1	MSTRG.3885	u	1	222	36.486486486486484
Cp4.1LG00	StringTie	45035439	45035838	-	MSTRG.3886.1	MSTRG.3886	u	1	400	43.5
Cp4.1LG00	StringTie	45041910	45042238	-	MSTRG.3887.1	MSTRG.3887	u	1	329	48.02431610942249
Cp4.1LG00	StringTie	45058814	45059137	-	MSTRG.3890.1	MSTRG.3890	u	1	324	45.06172839506173
Cp4.1LG00	StringTie	45071210	45071487	-	MSTRG.3893.1	MSTRG.3893	u	1	278	35.611510791366904
Cp4.1LG00	StringTie	45092896	45093265	-	MSTRG.3897.1	MSTRG.3897	u	2	278	44.60431654676259
Cp4.1LG00	StringTie	45096846	45097229	-	MSTRG.3901.1	MSTRG.3901	u	1	384	35.9375
Cp4.1LG00	StringTie	45123923	45124291	-	MSTRG.3904.1	MSTRG.3904	u	1	369	34.417344173441734
Cp4.1LG00	StringTie	45128920	45129209	-	MSTRG.3905.1	MSTRG.3905	u	1	290	33.44827586206897
Cp4.1LG00	StringTie	45134704	45135093	-	MSTRG.3909.1	MSTRG.3909	u	1	390	40.256410256410255
Cp4.1LG00	StringTie	45136174	45136565	-	MSTRG.3911.1	MSTRG.3911	u	2	297	39.73063973063973
Cp4.1LG00	StringTie	45142121	45142337	-	MSTRG.3914.1	MSTRG.3914	u	1	217	41.013824884792626
Cp4.1LG00	StringTie	45148912	45149130	-	MSTRG.3912.1	MSTRG.3912	u	1	219	46.57534246575342
Cp4.1LG00	StringTie	45168031	45168371	-	MSTRG.3917.1	MSTRG.3917	u	1	341	43.6950146627566
Cp4.1LG00	StringTie	45174325	45174717	-	MSTRG.3921.1	MSTRG.3921	u	2	265	42.264150943396224
Cp4.1LG00	StringTie	45186529	45186907	-	MSTRG.3926.1	MSTRG.3926	u	2	287	44.250871080139376
Cp4.1LG00	StringTie	45187008	45187393	-	MSTRG.3927.1	MSTRG.3927	u	1	386	39.89637305699482
Cp4.1LG00	StringTie	45205602	45205885	-	MSTRG.3924.1	MSTRG.3924	u	1	284	33.45070422535211
Cp4.1LG00	StringTie	45222986	45223373	-	MSTRG.3933.1	MSTRG.3933	u	1	388	43.55670103092783
Cp4.1LG00	StringTie	45225896	45226233	-	MSTRG.3931.2	MSTRG.3931	u	2	275	49.81818181818182
