Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr03	StringTie	6791298	6791789	-	MSTRG.5726.1	MSTRG.5726	u	1	492	43.699186991869915
Cma_Chr03	StringTie	6835024	6835340	-	MSTRG.5743.1	MSTRG.5743	u	1	317	43.217665615141954
Cma_Chr03	StringTie	6837978	6838693	-	MSTRG.5736.1	MSTRG.5736	x	2	284	41.19718309859155
Cma_Chr03	StringTie	6859260	6862101	-	MSTRG.5744.1	MSTRG.5744	u	3	655	42.44274809160305
Cma_Chr03	StringTie	6873256	6873502	-	MSTRG.5751.1	MSTRG.5751	u	1	247	31.17408906882591
Cma_Chr03	StringTie	6894773	6900194	-	MSTRG.5760.1	MSTRG.5760	i	2	368	42.391304347826086
Cma_Chr03	StringTie	6895412	6895657	-	MSTRG.5761.1	MSTRG.5761	i	1	246	36.99186991869919
Cma_Chr03	StringTie	7043050	7043453	-	MSTRG.5783.1	MSTRG.5783	u	2	280	34.642857142857146
Cma_Chr03	StringTie	7203692	7204363	-	MSTRG.5825.1	MSTRG.5825	x	2	594	39.898989898989896
Cma_Chr03	StringTie	7424051	7424351	-	MSTRG.5850.1	MSTRG.5850	u	1	301	35.548172757475086
Cma_Chr03	StringTie	7558498	7558998	-	MSTRG.5872.16	MSTRG.5872	x	2	424	37.028301886792455
Cma_Chr03	StringTie	7670482	7674986	-	MSTRG.5886.1	MSTRG.5886	o	2	1053	37.98670465337132
Cma_Chr03	StringTie	7790102	7790645	-	MSTRG.5919.1	MSTRG.5919	u	2	517	34.04255319148936
Cma_Chr03	StringTie	8070967	8071178	-	MSTRG.5960.1	MSTRG.5960	u	1	212	34.905660377358494
Cma_Chr03	StringTie	8242235	8242529	-	MSTRG.5995.2	MSTRG.5995	i	1	295	35.25423728813559
Cma_Chr03	StringTie	8306407	8306757	-	MSTRG.6010.1	MSTRG.6010	u	2	247	44.12955465587044
Cma_Chr03	StringTie	8378344	8378932	-	MSTRG.6035.1	MSTRG.6035	i	2	537	32.02979515828678
Cma_Chr03	StringTie	8455794	8456200	-	MSTRG.6057.1	MSTRG.6057	x	2	364	37.91208791208791
Cma_Chr03	StringTie	8506060	8507246	-	MSTRG.6048.1	MSTRG.6048	i	2	203	42.857142857142854
Cma_Chr03	StringTie	8507398	8507843	-	MSTRG.6049.1	MSTRG.6049	i	2	354	50.282485875706215
Cma_Chr03	StringTie	8558910	8560240	-	MSTRG.6067.1	MSTRG.6067	x	2	307	37.785016286644954
Cma_Chr03	StringTie	8624390	8624895	-	MSTRG.6092.1	MSTRG.6092	x	1	506	44.466403162055336
Cma_Chr03	StringTie	8648326	8648732	-	MSTRG.6079.1	MSTRG.6079	u	1	407	28.00982800982801
Cma_Chr03	StringTie	8658063	8658340	-	MSTRG.6085.1	MSTRG.6085	u	1	278	47.84172661870504
Cma_Chr03	StringTie	8658838	8659059	-	MSTRG.6086.1	MSTRG.6086	u	1	222	26.576576576576578
Cma_Chr03	StringTie	8766470	8766771	-	MSTRG.6104.1	MSTRG.6104	u	2	205	36.58536585365854
Cma_Chr03	StringTie	8813522	8814191	-	MSTRG.6121.1	MSTRG.6121	x	1	670	44.776119402985074
Cma_Chr03	StringTie	8947445	8947856	-	MSTRG.6145.1	MSTRG.6145	x	2	297	46.127946127946124
Cma_Chr03	StringTie	8989281	8989824	-	MSTRG.6150.1	MSTRG.6150	i	2	270	43.7037037037037
Cma_Chr03	StringTie	9074369	9075581	-	MSTRG.6155.1	MSTRG.6155	u	2	1037	41.369334619093536
Cma_Chr03	StringTie	9240067	9240470	-	MSTRG.6190.7	MSTRG.6190	o	2	290	39.6551724137931
Cma_Chr03	StringTie	9266614	9267118	-	MSTRG.6195.1	MSTRG.6195	x	1	505	37.42574257425743
Cma_Chr03	StringTie	9320687	9323147	-	MSTRG.6197.1	MSTRG.6197	u	2	758	43.53562005277045
Cma_Chr03	StringTie	9357074	9357390	-	MSTRG.6208.1	MSTRG.6208	x	2	217	46.08294930875576
Cma_Chr03	StringTie	9368427	9368931	-	MSTRG.6204.1	MSTRG.6204	i	2	228	32.45614035087719
Cma_Chr04	StringTie	6971	10408	+	MSTRG.6213.1	MSTRG.6213	o	2	1223	42.109566639411284
Cma_Chr04	StringTie	262567	263881	+	MSTRG.6251.7	MSTRG.6251	o	2	1273	39.98428908091123
Cma_Chr04	StringTie	279788	284878	+	MSTRG.6262.1	MSTRG.6262	x	3	352	46.875
Cma_Chr04	StringTie	286213	287112	+	MSTRG.6264.7	MSTRG.6264	o	2	878	53.87243735763098
Cma_Chr04	StringTie	314860	315803	+	MSTRG.6266.10	MSTRG.6266	i	2	919	38.95538628944505
Cma_Chr04	StringTie	346986	347408	+	MSTRG.6272.1	MSTRG.6272	u	1	423	25.059101654846337
Cma_Chr04	StringTie	774789	775066	+	MSTRG.6354.1	MSTRG.6354	i	1	278	25.53956834532374
Cma_Chr04	StringTie	871133	871610	+	MSTRG.6370.1	MSTRG.6370	u	1	478	39.7489539748954
Cma_Chr04	StringTie	1052975	1053788	+	MSTRG.6410.1	MSTRG.6410	x	2	706	50.56657223796034
Cma_Chr04	StringTie	1196329	1199964	+	MSTRG.6433.2	MSTRG.6433	x	3	2369	37.5685943436049
Cma_Chr04	StringTie	1386613	1387147	+	MSTRG.6473.1	MSTRG.6473	i	2	511	31.898238747553815
Cma_Chr04	StringTie	1539554	1540520	+	MSTRG.6493.1	MSTRG.6493	x	2	277	44.4043321299639
Cma_Chr04	StringTie	1579570	1580138	+	MSTRG.6500.1	MSTRG.6500	x	1	569	47.80316344463972
Cma_Chr04	StringTie	1580757	1581090	+	MSTRG.6501.1	MSTRG.6501	x	2	208	40.86538461538461
Cma_Chr04	StringTie	1678469	1678766	+	MSTRG.6531.1	MSTRG.6531	u	2	247	34.81781376518219
Cma_Chr04	StringTie	1689231	1689707	+	MSTRG.6528.1	MSTRG.6528	u	2	364	41.75824175824176
Cma_Chr04	StringTie	1709557	1710674	+	MSTRG.6546.1	MSTRG.6546	x	2	812	35.714285714285715
Cma_Chr04	StringTie	1715181	1717609	+	MSTRG.6547.1	MSTRG.6547	x	2	2347	46.357051555176824
Cma_Chr04	StringTie	1814982	1816523	+	MSTRG.6565.1	MSTRG.6565	x	2	395	47.848101265822784
Cma_Chr04	StringTie	2021305	2022255	+	MSTRG.6576.1	MSTRG.6576	u	2	341	53.0791788856305
Cma_Chr04	StringTie	2032065	2033089	+	MSTRG.6586.1	MSTRG.6586	i	2	258	50.0
Cma_Chr04	StringTie	2152351	2154141	+	MSTRG.6603.3	MSTRG.6603	u	4	933	35.155412647374064
Cma_Chr04	StringTie	2277651	2279501	+	MSTRG.6617.1	MSTRG.6617	x	1	1851	43.86817936250675
Cma_Chr04	StringTie	2306060	2306956	+	MSTRG.6624.1	MSTRG.6624	x	3	698	45.12893982808023
Cma_Chr04	StringTie	2329063	2330705	+	MSTRG.6636.5	MSTRG.6636	i	2	1484	38.40970350404313
Cma_Chr04	StringTie	2707552	2707771	+	MSTRG.6698.1	MSTRG.6698	i	1	220	35.90909090909091
Cma_Chr04	StringTie	2710545	2710791	+	MSTRG.6699.1	MSTRG.6699	x	1	247	40.89068825910931
Cma_Chr04	StringTie	2844641	2845517	+	MSTRG.6726.1	MSTRG.6726	u	2	429	29.603729603729604
Cma_Chr04	StringTie	2845979	2846916	+	MSTRG.6734.1	MSTRG.6734	u	1	938	37.73987206823028
Cma_Chr04	StringTie	2870317	2879700	+	MSTRG.6730.1	MSTRG.6730	x	3	714	45.09803921568628
Cma_Chr04	StringTie	2877445	2878416	+	MSTRG.6733.1	MSTRG.6733	x	2	888	50.0
Cma_Chr04	StringTie	2948743	2949130	+	MSTRG.6751.7	MSTRG.6751	x	2	300	44.0
Cma_Chr04	StringTie	2991622	2992401	+	MSTRG.6759.1	MSTRG.6759	i	2	281	45.195729537366546
Cma_Chr04	StringTie	3075648	3081359	+	MSTRG.6772.2	MSTRG.6772	x	2	1400	47.42857142857143
Cma_Chr04	StringTie	3102148	3102512	+	MSTRG.6786.1	MSTRG.6786	x	2	251	40.63745019920319
Cma_Chr04	StringTie	3313512	3313803	+	MSTRG.6812.1	MSTRG.6812	u	1	292	45.205479452054796
Cma_Chr04	StringTie	3541436	3541689	+	MSTRG.6853.1	MSTRG.6853	u	1	254	37.40157480314961
Cma_Chr04	StringTie	3576325	3577763	+	MSTRG.6860.1	MSTRG.6860	x	2	1055	40.758293838862556
Cma_Chr04	StringTie	3683031	3683270	+	MSTRG.6877.1	MSTRG.6877	x	1	240	35.833333333333336
Cma_Chr04	StringTie	3738880	3750975	+	MSTRG.6895.1	MSTRG.6895	u	7	3674	41.099618943930324
Cma_Chr04	StringTie	3813413	3814468	+	MSTRG.6905.1	MSTRG.6905	i	2	549	41.34790528233151
Cma_Chr04	StringTie	3873708	3873929	+	MSTRG.6913.1	MSTRG.6913	i	1	222	30.18018018018018
Cma_Chr04	StringTie	4048495	4049583	+	MSTRG.6951.1	MSTRG.6951	x	2	505	38.415841584158414
Cma_Chr04	StringTie	4059571	4060093	+	MSTRG.6940.1	MSTRG.6940	u	1	523	42.25621414913958
Cma_Chr04	StringTie	4219674	4222117	+	MSTRG.6974.1	MSTRG.6974	o	2	603	45.77114427860697
Cma_Chr04	StringTie	4305547	4305908	+	MSTRG.6986.1	MSTRG.6986	u	1	362	34.806629834254146
Cma_Chr04	StringTie	4377028	4377731	+	MSTRG.7004.1	MSTRG.7004	u	1	704	44.46022727272727
Cma_Chr04	StringTie	4432937	4433190	+	MSTRG.7021.1	MSTRG.7021	x	1	254	43.30708661417323
Cma_Chr04	StringTie	4439518	4440222	+	MSTRG.7013.1	MSTRG.7013	u	1	705	46.38297872340426
Cma_Chr04	StringTie	4492207	4492517	+	MSTRG.7011.1	MSTRG.7011	u	1	311	40.19292604501608
Cma_Chr04	StringTie	4567017	4567503	+	MSTRG.7038.1	MSTRG.7038	x	1	487	48.459958932238195
Cma_Chr04	StringTie	4676452	4676752	+	MSTRG.7041.1	MSTRG.7041	u	1	301	33.222591362126245
Cma_Chr04	StringTie	4779979	4780284	+	MSTRG.7070.1	MSTRG.7070	u	1	306	50.326797385620914
Cma_Chr04	StringTie	4827887	4828167	+	MSTRG.7078.1	MSTRG.7078	u	1	281	41.637010676156585
Cma_Chr04	StringTie	4885054	4885434	+	MSTRG.7095.1	MSTRG.7095	u	1	381	43.30708661417323
Cma_Chr04	StringTie	5179527	5179804	+	MSTRG.7131.1	MSTRG.7131	u	1	278	50.35971223021583
Cma_Chr04	StringTie	5234533	5235212	+	MSTRG.7137.3	MSTRG.7137	o	2	436	42.43119266055046
Cma_Chr04	StringTie	5236065	5237761	+	MSTRG.7152.7	MSTRG.7152	o	3	694	31.123919308357348
Cma_Chr04	StringTie	5288657	5289279	+	MSTRG.7156.1	MSTRG.7156	i	1	623	34.831460674157306
Cma_Chr04	StringTie	5332450	5332721	+	MSTRG.7161.1	MSTRG.7161	i	1	272	31.985294117647058
Cma_Chr04	StringTie	5483168	5483553	+	MSTRG.7185.6	MSTRG.7185	o	2	304	40.78947368421053
Cma_Chr04	StringTie	5527377	5527667	+	MSTRG.7187.1	MSTRG.7187	u	1	291	46.735395189003434
Cma_Chr04	StringTie	5577627	5578929	+	MSTRG.7200.10	MSTRG.7200	i	2	920	30.97826086956522
Cma_Chr04	StringTie	5602775	5603534	+	MSTRG.7205.5	MSTRG.7205	o	2	406	36.206896551724135
Cma_Chr04	StringTie	5609047	5609357	+	MSTRG.7204.1	MSTRG.7204	u	2	232	37.06896551724138
Cma_Chr04	StringTie	5846807	5847149	+	MSTRG.7247.1	MSTRG.7247	u	2	268	42.16417910447761
Cma_Chr04	StringTie	5884033	5893950	+	MSTRG.7265.12	MSTRG.7265	o	2	567	40.0352733686067
Cma_Chr04	StringTie	5888515	5890395	+	MSTRG.7268.1	MSTRG.7268	u	3	1112	37.76978417266187
Cma_Chr04	StringTie	5907658	5909867	+	MSTRG.7259.1	MSTRG.7259	x	2	2130	45.44600938967136
Cma_Chr04	StringTie	6062293	6063454	+	MSTRG.7296.1	MSTRG.7296	x	2	1068	46.161048689138575
Cma_Chr04	StringTie	6263915	6265060	+	MSTRG.7323.1	MSTRG.7323	u	2	308	37.98701298701299
Cma_Chr04	StringTie	6265152	6265568	+	MSTRG.7324.1	MSTRG.7324	u	2	248	44.354838709677416
Cma_Chr04	StringTie	6265587	6265813	+	MSTRG.7325.1	MSTRG.7325	u	1	227	41.85022026431718
Cma_Chr04	StringTie	6287314	6287575	+	MSTRG.7329.1	MSTRG.7329	x	1	262	45.80152671755725
Cma_Chr04	StringTie	6351366	6351910	+	MSTRG.7344.15	MSTRG.7344	u	2	475	34.10526315789474
Cma_Chr04	StringTie	6447528	6447846	+	MSTRG.7359.1	MSTRG.7359	u	1	319	29.780564263322884
Cma_Chr04	StringTie	6498536	6500831	+	MSTRG.7367.1	MSTRG.7367	x	1	2296	43.20557491289198
Cma_Chr04	StringTie	6574381	6579138	+	MSTRG.7378.6	MSTRG.7378	o	3	1461	40.31485284052019
Cma_Chr04	StringTie	6824557	6825036	+	MSTRG.7418.11	MSTRG.7418	x	2	333	39.93993993993994
Cma_Chr04	StringTie	7001057	7006571	+	MSTRG.7436.4	MSTRG.7436	o	4	568	37.67605633802817
Cma_Chr04	StringTie	7114650	7115187	+	MSTRG.7456.1	MSTRG.7456	u	1	538	38.10408921933085
Cma_Chr04	StringTie	7131919	7132851	+	MSTRG.7466.2	MSTRG.7466	u	2	306	35.947712418300654
Cma_Chr04	StringTie	7203553	7204190	+	MSTRG.7477.5	MSTRG.7477	o	2	588	34.523809523809526
Cma_Chr04	StringTie	7380686	7384482	+	MSTRG.7509.9	MSTRG.7509	x	5	3195	41.7527386541471
Cma_Chr04	StringTie	7392969	7393363	+	MSTRG.7516.1	MSTRG.7516	x	2	302	45.033112582781456
Cma_Chr04	StringTie	7430229	7430496	+	MSTRG.7520.1	MSTRG.7520	i	2	221	42.53393665158371
Cma_Chr04	StringTie	7533596	7533967	+	MSTRG.7549.1	MSTRG.7549	x	2	295	43.728813559322035
Cma_Chr04	StringTie	7646947	7647192	+	MSTRG.7560.1	MSTRG.7560	u	1	246	39.83739837398374
Cma_Chr04	StringTie	7829041	7829584	+	MSTRG.7593.3	MSTRG.7593	x	2	443	45.146726862302486
Cma_Chr04	StringTie	7837843	7838117	+	MSTRG.7590.1	MSTRG.7590	u	1	275	49.09090909090909
Cma_Chr04	StringTie	7879177	7884170	+	MSTRG.7610.1	MSTRG.7610	u	2	370	34.5945945945946
Cma_Chr04	StringTie	8202994	8204624	+	MSTRG.7655.4	MSTRG.7655	x	3	945	39.04761904761905
Cma_Chr04	StringTie	8292161	8292391	+	MSTRG.7669.1	MSTRG.7669	u	1	231	40.692640692640694
Cma_Chr04	StringTie	8295328	8295586	+	MSTRG.7677.1	MSTRG.7677	i	1	259	34.36293436293436
Cma_Chr04	StringTie	8309400	8309745	+	MSTRG.7679.1	MSTRG.7679	i	1	346	46.24277456647399
Cma_Chr04	StringTie	8372410	8373252	+	MSTRG.7697.1	MSTRG.7697	x	2	598	47.65886287625418
Cma_Chr04	StringTie	8505605	8506505	+	MSTRG.7719.1	MSTRG.7719	x	3	717	43.93305439330544
Cma_Chr04	StringTie	8520552	8521239	+	MSTRG.7722.5	MSTRG.7722	x	2	347	47.262247838616716
Cma_Chr04	StringTie	8581699	8582231	+	MSTRG.7730.1	MSTRG.7730	u	2	230	40.43478260869565
Cma_Chr04	StringTie	8637076	8637644	+	MSTRG.7738.1	MSTRG.7738	x	2	410	44.63414634146341
Cma_Chr04	StringTie	8660883	8661289	+	MSTRG.7746.1	MSTRG.7746	x	2	255	42.35294117647059
Cma_Chr04	StringTie	8695169	8696025	+	MSTRG.7758.9	MSTRG.7758	u	2	720	39.72222222222222
Cma_Chr04	StringTie	8722941	8723328	+	MSTRG.7749.1	MSTRG.7749	u	1	388	28.09278350515464
Cma_Chr04	StringTie	8725861	8726422	+	MSTRG.7751.2	MSTRG.7751	u	3	279	33.691756272401435
Cma_Chr04	StringTie	8736925	8745896	+	MSTRG.7772.2	MSTRG.7772	x	3	2204	43.55716878402904
Cma_Chr04	StringTie	8878725	8879036	+	MSTRG.7780.1	MSTRG.7780	u	1	312	44.23076923076923
Cma_Chr04	StringTie	9130294	9131659	+	MSTRG.7818.4	MSTRG.7818	o	2	1267	40.25256511444357
Cma_Chr04	StringTie	9153758	9158248	+	MSTRG.7821.2	MSTRG.7821	o	4	1705	42.93255131964809
Cma_Chr04	StringTie	9213287	9217044	+	MSTRG.7830.2	MSTRG.7830	u	4	1233	39.416058394160586
Cma_Chr04	StringTie	9259174	9260022	+	MSTRG.7838.1	MSTRG.7838	u	3	380	40.26315789473684
Cma_Chr04	StringTie	9288069	9288902	+	MSTRG.7850.1	MSTRG.7850	x	2	448	42.63392857142857
Cma_Chr04	StringTie	9627000	9627708	+	MSTRG.7886.3	MSTRG.7886	i	2	415	42.65060240963855
Cma_Chr04	StringTie	9777262	9777809	+	MSTRG.7892.1	MSTRG.7892	x	1	548	52.91970802919708
Cma_Chr04	StringTie	9875775	9876242	+	MSTRG.7896.1	MSTRG.7896	u	2	261	55.55555555555556
Cma_Chr04	StringTie	9880487	9882376	+	MSTRG.7900.5	MSTRG.7900	u	3	1021	37.022526934378064
Cma_Chr04	StringTie	10086847	10095392	+	MSTRG.7911.4	MSTRG.7911	u	5	794	33.50125944584383
Cma_Chr04	StringTie	10087876	10088321	+	MSTRG.7912.1	MSTRG.7912	u	2	378	39.94708994708995
Cma_Chr04	StringTie	10101720	10103579	+	MSTRG.7910.2	MSTRG.7910	u	3	217	50.23041474654378
Cma_Chr04	StringTie	10151649	10151950	+	MSTRG.7922.1	MSTRG.7922	i	2	230	39.130434782608695
Cma_Chr04	StringTie	10399936	10401256	+	MSTRG.7931.1	MSTRG.7931	u	2	576	44.61805555555556
Cma_Chr04	StringTie	10553707	10555306	+	MSTRG.7937.1	MSTRG.7937	u	2	709	40.479548660084625
Cma_Chr04	StringTie	10620889	10621786	+	MSTRG.7940.1	MSTRG.7940	x	2	709	38.645980253878705
Cma_Chr04	StringTie	10622881	10623456	+	MSTRG.7942.1	MSTRG.7942	x	2	494	38.8663967611336
Cma_Chr04	StringTie	10726750	10735900	+	MSTRG.7946.1	MSTRG.7946	o	3	763	42.595019659239846
Cma_Chr04	StringTie	10941992	10944975	+	MSTRG.7953.1	MSTRG.7953	i	2	660	42.57575757575758
Cma_Chr04	StringTie	10981653	10982437	+	MSTRG.7955.1	MSTRG.7955	x	1	785	46.36942675159236
Cma_Chr04	StringTie	11144203	11144496	+	MSTRG.7960.1	MSTRG.7960	u	1	294	40.476190476190474
Cma_Chr04	StringTie	11599125	11599378	+	MSTRG.7976.1	MSTRG.7976	i	1	254	50.0
Cma_Chr04	StringTie	11700425	11700724	+	MSTRG.7970.1	MSTRG.7970	i	1	300	53.0
Cma_Chr04	StringTie	11968404	11968682	+	MSTRG.7981.1	MSTRG.7981	u	1	279	39.42652329749104
Cma_Chr04	StringTie	12220360	12220743	+	MSTRG.7988.1	MSTRG.7988	u	1	384	33.854166666666664
Cma_Chr04	StringTie	12220956	12221335	+	MSTRG.7990.1	MSTRG.7990	u	1	380	47.36842105263158
Cma_Chr04	StringTie	12286045	12287206	+	MSTRG.7992.1	MSTRG.7992	u	2	206	26.699029126213592
Cma_Chr04	StringTie	12369271	12369999	+	MSTRG.7997.1	MSTRG.7997	u	2	541	39.37153419593346
Cma_Chr04	StringTie	12438547	12439283	+	MSTRG.7999.2	MSTRG.7999	u	2	434	41.474654377880185
Cma_Chr04	StringTie	12551427	12551663	+	MSTRG.8004.1	MSTRG.8004	u	1	237	59.49367088607595
Cma_Chr04	StringTie	12590022	12590263	+	MSTRG.8013.1	MSTRG.8013	u	1	242	36.77685950413223
Cma_Chr04	StringTie	12597639	12607826	+	MSTRG.8011.1	MSTRG.8011	u	3	294	53.40136054421769
Cma_Chr04	StringTie	12615467	12615823	+	MSTRG.8014.1	MSTRG.8014	u	1	357	44.53781512605042
Cma_Chr04	StringTie	13082447	13082741	+	MSTRG.8017.1	MSTRG.8017	u	2	205	41.951219512195124
Cma_Chr04	StringTie	13380026	13381359	+	MSTRG.8022.1	MSTRG.8022	u	3	545	40.36697247706422
Cma_Chr04	StringTie	13453644	13455064	+	MSTRG.8029.1	MSTRG.8029	u	2	596	40.43624161073826
Cma_Chr04	StringTie	13482941	13487045	+	MSTRG.8045.7	MSTRG.8045	o	3	731	43.912448700410394
Cma_Chr04	StringTie	13512459	13512692	+	MSTRG.8031.1	MSTRG.8031	u	1	234	41.452991452991455
Cma_Chr04	StringTie	13527007	13527337	+	MSTRG.8034.1	MSTRG.8034	u	1	331	45.9214501510574
Cma_Chr04	StringTie	13608504	13608946	+	MSTRG.8037.1	MSTRG.8037	u	2	339	41.29793510324484
Cma_Chr04	StringTie	13614693	13614903	+	MSTRG.8038.1	MSTRG.8038	u	1	211	23.696682464454977
Cma_Chr04	StringTie	13615629	13616173	+	MSTRG.8035.1	MSTRG.8035	u	1	545	24.587155963302752
Cma_Chr04	StringTie	13616391	13617371	+	MSTRG.8039.1	MSTRG.8039	u	1	981	18.246687054026502
Cma_Chr04	StringTie	13617633	13617832	+	MSTRG.8042.1	MSTRG.8042	u	1	200	20.5
Cma_Chr04	StringTie	13624501	13627482	+	MSTRG.8044.1	MSTRG.8044	u	2	686	35.714285714285715
Cma_Chr04	StringTie	13649365	13649646	+	MSTRG.8041.1	MSTRG.8041	u	1	282	25.886524822695037
Cma_Chr04	StringTie	13859437	13860324	+	MSTRG.8056.1	MSTRG.8056	u	2	793	54.728877679697355
Cma_Chr04	StringTie	13910285	13910779	+	MSTRG.8059.1	MSTRG.8059	u	2	289	36.332179930795846
Cma_Chr04	StringTie	14261850	14262076	+	MSTRG.8071.1	MSTRG.8071	u	1	227	42.731277533039645
Cma_Chr04	StringTie	14533633	14538711	+	MSTRG.8082.1	MSTRG.8082	u	2	290	36.55172413793103
Cma_Chr04	StringTie	14612215	14613582	+	MSTRG.8090.1	MSTRG.8090	x	2	1007	43.197616683217475
Cma_Chr04	StringTie	14645393	14645727	+	MSTRG.8089.1	MSTRG.8089	u	1	335	38.507462686567166
Cma_Chr04	StringTie	14787284	14788695	+	MSTRG.8121.1	MSTRG.8121	u	2	1383	43.890093998553866
Cma_Chr04	StringTie	14789520	14790053	+	MSTRG.8120.2	MSTRG.8120	u	2	201	42.288557213930346
Cma_Chr04	StringTie	14844075	14844532	+	MSTRG.8124.1	MSTRG.8124	u	1	458	37.11790393013101
Cma_Chr04	StringTie	15158688	15159231	+	MSTRG.8162.2	MSTRG.8162	o	2	435	38.62068965517241
Cma_Chr04	StringTie	15242413	15244297	+	MSTRG.8186.1	MSTRG.8186	x	2	301	38.538205980066444
Cma_Chr04	StringTie	15288768	15298180	+	MSTRG.8194.2	MSTRG.8194	x	2	450	36.44444444444444
Cma_Chr04	StringTie	15508614	15508977	+	MSTRG.8227.1	MSTRG.8227	u	2	235	31.06382978723404
Cma_Chr04	StringTie	15573764	15576527	+	MSTRG.8236.1	MSTRG.8236	x	2	1289	52.13343677269201
Cma_Chr04	StringTie	15648062	15648907	+	MSTRG.8253.6	MSTRG.8253	u	2	235	51.06382978723404
Cma_Chr04	StringTie	15852379	15852697	+	MSTRG.8266.1	MSTRG.8266	u	2	240	40.833333333333336
Cma_Chr04	StringTie	15855553	15855906	+	MSTRG.8265.1	MSTRG.8265	u	2	331	28.3987915407855
Cma_Chr04	StringTie	15904831	15906970	+	MSTRG.8273.1	MSTRG.8273	x	1	2140	46.074766355140184
Cma_Chr04	StringTie	15978860	15979134	+	MSTRG.8297.1	MSTRG.8297	i	1	275	32.72727272727273
Cma_Chr04	StringTie	16001743	16002315	+	MSTRG.8290.1	MSTRG.8290	u	1	573	42.05933682373473
Cma_Chr04	StringTie	16028568	16029050	+	MSTRG.8294.1	MSTRG.8294	u	1	483	30.020703933747413
Cma_Chr04	StringTie	16122374	16126413	+	MSTRG.8317.14	MSTRG.8317	o	4	2857	54.147707385369266
Cma_Chr04	StringTie	16149114	16154507	+	MSTRG.8321.3	MSTRG.8321	o	2	899	38.26473859844271
Cma_Chr04	StringTie	16186206	16186790	+	MSTRG.8325.1	MSTRG.8325	x	2	434	32.94930875576037
Cma_Chr04	StringTie	16238437	16238923	+	MSTRG.8338.1	MSTRG.8338	x	2	392	37.755102040816325
Cma_Chr04	StringTie	16279892	16280339	+	MSTRG.8339.1	MSTRG.8339	u	1	448	22.991071428571427
Cma_Chr04	StringTie	16450087	16450302	+	MSTRG.8374.1	MSTRG.8374	u	1	216	35.648148148148145
Cma_Chr04	StringTie	16450562	16450896	+	MSTRG.8372.1	MSTRG.8372	u	2	207	39.61352657004831
Cma_Chr04	StringTie	16610356	16614938	+	MSTRG.8396.1	MSTRG.8396	x	2	213	48.82629107981221
Cma_Chr04	StringTie	16743714	16744708	+	MSTRG.8413.1	MSTRG.8413	x	1	995	39.095477386934675
Cma_Chr04	StringTie	16792305	16792863	+	MSTRG.8421.1	MSTRG.8421	u	1	559	41.50268336314848
Cma_Chr04	StringTie	16796585	16798008	+	MSTRG.8434.59	MSTRG.8434	o	5	1006	50.39761431411531
Cma_Chr04	StringTie	17141238	17141832	+	MSTRG.8472.1	MSTRG.8472	x	2	412	53.640776699029125
Cma_Chr04	StringTie	17142964	17143768	+	MSTRG.8473.1	MSTRG.8473	i	2	475	36.63157894736842
Cma_Chr04	StringTie	17274095	17274407	+	MSTRG.8491.1	MSTRG.8491	x	1	313	49.52076677316294
Cma_Chr04	StringTie	17336130	17337008	+	MSTRG.8497.1	MSTRG.8497	u	2	790	48.10126582278481
Cma_Chr04	StringTie	17422904	17424172	+	MSTRG.8506.3	MSTRG.8506	o	2	1163	41.87446259673259
Cma_Chr04	StringTie	17530268	17530709	+	MSTRG.8543.13	MSTRG.8543	i	2	252	37.301587301587304
Cma_Chr04	StringTie	17568096	17568346	+	MSTRG.8523.1	MSTRG.8523	u	1	251	17.92828685258964
Cma_Chr04	StringTie	17635031	17635335	+	MSTRG.8533.1	MSTRG.8533	i	2	274	32.481751824817515
Cma_Chr04	StringTie	17689898	17690237	+	MSTRG.8558.1	MSTRG.8558	x	2	261	33.333333333333336
Cma_Chr04	StringTie	17831246	17831488	+	MSTRG.8587.1	MSTRG.8587	i	1	243	36.21399176954733
Cma_Chr04	StringTie	17850620	17852004	+	MSTRG.8580.2	MSTRG.8580	u	2	1306	31.776416539050537
Cma_Chr04	StringTie	17878761	17879885	+	MSTRG.8603.16	MSTRG.8603	o	2	654	39.75535168195719
Cma_Chr04	StringTie	17909081	17911472	+	MSTRG.8590.1	MSTRG.8590	x	3	419	47.25536992840095
Cma_Chr04	StringTie	17977712	17978031	+	MSTRG.8598.1	MSTRG.8598	u	1	320	45.625
Cma_Chr04	StringTie	18014773	18015066	+	MSTRG.8616.1	MSTRG.8616	x	1	294	38.095238095238095
Cma_Chr04	StringTie	18073549	18074861	+	MSTRG.8621.5	MSTRG.8621	u	2	1120	42.410714285714285
Cma_Chr04	StringTie	18076144	18076513	+	MSTRG.8620.1	MSTRG.8620	u	1	370	28.64864864864865
Cma_Chr04	StringTie	18086284	18091464	+	MSTRG.8631.6	MSTRG.8631	x	3	1376	36.19186046511628
Cma_Chr04	StringTie	18091576	18092123	+	MSTRG.8633.1	MSTRG.8633	u	1	548	30.10948905109489
Cma_Chr04	StringTie	18227347	18227970	+	MSTRG.8662.6	MSTRG.8662	o	2	504	42.65873015873016
Cma_Chr04	StringTie	18228999	18229676	+	MSTRG.8664.1	MSTRG.8664	o	2	311	39.22829581993569
