Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr02	StringTie	10218979	10219201	+	MSTRG.4143.1	MSTRG.4143	u	1	223	37.219730941704036
Cmo_Chr02	StringTie	10251232	10251958	+	MSTRG.4155.1	MSTRG.4155	x	2	545	43.669724770642205
Cmo_Chr02	StringTie	10251969	10253586	+	MSTRG.4156.1	MSTRG.4156	x	2	1490	38.053691275167786
Cmo_Chr02	StringTie	10254327	10254732	+	MSTRG.4157.1	MSTRG.4157	x	1	406	39.40886699507389
Cmo_Chr02	StringTie	10262753	10263456	+	MSTRG.4161.2	MSTRG.4161	x	2	596	39.09395973154363
Cmo_Chr02	StringTie	10285045	10285729	+	MSTRG.4164.1	MSTRG.4164	u	2	570	39.64912280701754
Cmo_Chr02	StringTie	10367153	10370118	+	MSTRG.4174.3	MSTRG.4174	u	2	592	40.87837837837838
Cmo_Chr02	StringTie	10388441	10388880	+	MSTRG.4178.1	MSTRG.4178	x	1	440	51.36363636363637
Cmo_Chr02	StringTie	10399031	10399455	+	MSTRG.4180.1	MSTRG.4180	x	2	321	38.006230529595015
Cmo_Chr02	StringTie	10400691	10403405	+	MSTRG.4184.1	MSTRG.4184	u	2	1206	42.12271973466003
Cmo_Chr02	StringTie	10433020	10435572	+	MSTRG.4223.1	MSTRG.4223	x	2	801	40.94881398252185
Cmo_Chr02	StringTie	10464152	10464878	+	MSTRG.4229.9	MSTRG.4229	o	2	638	36.990595611285265
Cmo_Chr02	StringTie	53787	54403	-	MSTRG.2480.1	MSTRG.2480	i	1	617	50.24311183144246
Cmo_Chr02	StringTie	55615	56263	-	MSTRG.2481.1	MSTRG.2481	x	1	649	44.99229583975347
Cmo_Chr02	StringTie	266304	266940	-	MSTRG.2519.1	MSTRG.2519	x	3	274	41.97080291970803
Cmo_Chr02	StringTie	322048	322793	-	MSTRG.2538.1	MSTRG.2538	i	2	700	37.857142857142854
Cmo_Chr02	StringTie	445922	447387	-	MSTRG.2552.1	MSTRG.2552	u	2	277	44.765342960288805
Cmo_Chr02	StringTie	529769	530967	-	MSTRG.2566.1	MSTRG.2566	u	1	1199	42.28523769808174
Cmo_Chr02	StringTie	554469	555396	-	MSTRG.2572.5	MSTRG.2572	o	2	750	43.333333333333336
Cmo_Chr02	StringTie	632151	632363	-	MSTRG.2591.1	MSTRG.2591	u	1	213	38.028169014084504
Cmo_Chr02	StringTie	690695	692153	-	MSTRG.2607.2	MSTRG.2607	o	2	212	47.16981132075472
Cmo_Chr02	StringTie	760411	760646	-	MSTRG.2623.1	MSTRG.2623	i	1	236	49.57627118644068
Cmo_Chr02	StringTie	767842	769116	-	MSTRG.2625.2	MSTRG.2625	u	2	339	35.39823008849557
Cmo_Chr02	StringTie	823971	824659	-	MSTRG.2650.11	MSTRG.2650	o	2	558	40.86021505376344
Cmo_Chr02	StringTie	1087719	1091857	-	MSTRG.2689.1	MSTRG.2689	x	2	1266	45.97156398104266
Cmo_Chr02	StringTie	1281223	1281636	-	MSTRG.2720.1	MSTRG.2720	x	2	315	39.36507936507937
Cmo_Chr02	StringTie	1341268	1342394	-	MSTRG.2739.3	MSTRG.2739	x	2	1039	40.327237728585175
Cmo_Chr02	StringTie	1357458	1359257	-	MSTRG.2743.1	MSTRG.2743	x	2	1655	41.389728096676734
Cmo_Chr02	StringTie	1441636	1441880	-	MSTRG.2738.1	MSTRG.2738	i	1	245	36.326530612244895
Cmo_Chr02	StringTie	1447464	1448373	-	MSTRG.2747.3	MSTRG.2747	u	2	467	48.60813704496788
Cmo_Chr02	StringTie	1481752	1482056	-	MSTRG.2749.1	MSTRG.2749	u	2	212	46.22641509433962
Cmo_Chr02	StringTie	1519384	1523450	-	MSTRG.2760.5	MSTRG.2760	u	5	1745	41.03151862464183
Cmo_Chr02	StringTie	1633787	1634164	-	MSTRG.2763.1	MSTRG.2763	u	2	249	44.17670682730924
Cmo_Chr02	StringTie	1685049	1686143	-	MSTRG.2780.1	MSTRG.2780	x	2	987	38.297872340425535
Cmo_Chr02	StringTie	1736136	1741064	-	MSTRG.2806.4	MSTRG.2806	o	3	521	40.69097888675624
Cmo_Chr02	StringTie	1897695	1901764	-	MSTRG.2824.1	MSTRG.2824	x	3	2354	40.18691588785047
Cmo_Chr02	StringTie	1992632	1992896	-	MSTRG.2836.1	MSTRG.2836	u	1	265	38.867924528301884
Cmo_Chr02	StringTie	2028216	2028501	-	MSTRG.2849.1	MSTRG.2849	x	1	286	34.96503496503497
Cmo_Chr02	StringTie	2081049	2081887	-	MSTRG.2855.1	MSTRG.2855	i	1	839	36.7103694874851
Cmo_Chr02	StringTie	2082192	2083583	-	MSTRG.2856.1	MSTRG.2856	x	2	801	39.57553058676654
Cmo_Chr02	StringTie	2188331	2195112	-	MSTRG.2872.1	MSTRG.2872	u	2	5650	40.8141592920354
Cmo_Chr02	StringTie	2221866	2225533	-	MSTRG.2884.1	MSTRG.2884	x	2	3602	40.92171016102166
Cmo_Chr02	StringTie	2225845	2226273	-	MSTRG.2877.1	MSTRG.2877	u	2	379	29.28759894459103
Cmo_Chr02	StringTie	2226769	2227636	-	MSTRG.2879.1	MSTRG.2879	x	1	868	44.93087557603687
Cmo_Chr02	StringTie	2228090	2231954	-	MSTRG.2881.1	MSTRG.2881	x	4	1581	38.20366856419987
Cmo_Chr02	StringTie	2284444	2284743	-	MSTRG.2904.1	MSTRG.2904	x	2	220	42.27272727272727
Cmo_Chr02	StringTie	2307627	2310549	-	MSTRG.2909.21	MSTRG.2909	o	3	2620	43.74045801526717
Cmo_Chr02	StringTie	2529615	2534953	-	MSTRG.2925.2	MSTRG.2925	u	8	1209	37.634408602150536
Cmo_Chr02	StringTie	2846133	2846538	-	MSTRG.2964.1	MSTRG.2964	u	1	406	45.073891625615765
Cmo_Chr02	StringTie	2986366	2986672	-	MSTRG.2986.1	MSTRG.2986	i	2	219	34.70319634703196
Cmo_Chr02	StringTie	3065645	3066497	-	MSTRG.2990.1	MSTRG.2990	u	2	686	37.755102040816325
Cmo_Chr02	StringTie	3340345	3341677	-	MSTRG.3021.2	MSTRG.3021	o	2	1008	38.69047619047619
Cmo_Chr02	StringTie	3597747	3598951	-	MSTRG.3054.1	MSTRG.3054	x	3	926	40.28077753779698
Cmo_Chr02	StringTie	3724473	3724817	-	MSTRG.3058.1	MSTRG.3058	i	2	237	41.77215189873418
Cmo_Chr02	StringTie	3780732	3781737	-	MSTRG.3062.5	MSTRG.3062	o	2	885	46.101694915254235
Cmo_Chr02	StringTie	3849559	3850675	-	MSTRG.3073.1	MSTRG.3073	u	2	583	35.33447684391081
Cmo_Chr02	StringTie	3868809	3873054	-	MSTRG.3077.2	MSTRG.3077	u	4	1373	39.54843408594319
Cmo_Chr02	StringTie	3888691	3888983	-	MSTRG.3078.1	MSTRG.3078	u	2	265	29.433962264150942
Cmo_Chr02	StringTie	3986493	3986936	-	MSTRG.3099.1	MSTRG.3099	x	1	444	42.792792792792795
Cmo_Chr02	StringTie	4013333	4014789	-	MSTRG.3096.1	MSTRG.3096	u	2	1369	40.17531044558071
Cmo_Chr02	StringTie	4019798	4020231	-	MSTRG.3097.1	MSTRG.3097	u	1	434	38.24884792626728
Cmo_Chr02	StringTie	4129742	4131726	-	MSTRG.3112.1	MSTRG.3112	u	2	296	55.74324324324324
Cmo_Chr02	StringTie	4134469	4135209	-	MSTRG.3114.2	MSTRG.3114	u	2	597	56.11390284757119
Cmo_Chr02	StringTie	4138077	4138374	-	MSTRG.3113.1	MSTRG.3113	u	1	298	52.348993288590606
Cmo_Chr02	StringTie	4221900	4222848	-	MSTRG.3127.1	MSTRG.3127	u	2	347	35.73487031700288
Cmo_Chr02	StringTie	4367506	4367848	-	MSTRG.3144.1	MSTRG.3144	u	2	265	51.320754716981135
Cmo_Chr02	StringTie	4379330	4380631	-	MSTRG.3148.1	MSTRG.3148	x	1	1302	42.857142857142854
Cmo_Chr02	StringTie	4569660	4570488	-	MSTRG.3173.1	MSTRG.3173	i	2	209	40.19138755980861
Cmo_Chr02	StringTie	4627477	4630088	-	MSTRG.3178.2	MSTRG.3178	u	5	1777	40.74282498593134
Cmo_Chr02	StringTie	4676135	4680884	-	MSTRG.3185.3	MSTRG.3185	x	4	1422	43.881856540084385
Cmo_Chr02	StringTie	5078286	5079183	-	MSTRG.3260.8	MSTRG.3260	x	3	371	44.20485175202156
Cmo_Chr02	StringTie	5270767	5271692	-	MSTRG.3282.1	MSTRG.3282	u	1	926	34.01727861771058
Cmo_Chr02	StringTie	5274516	5274845	-	MSTRG.3284.1	MSTRG.3284	u	1	330	42.42424242424242
Cmo_Chr02	StringTie	5276029	5281015	-	MSTRG.3292.1	MSTRG.3292	o	4	2659	39.93982700263257
Cmo_Chr02	StringTie	5392715	5394943	-	MSTRG.3305.2	MSTRG.3305	u	4	831	36.22141997593261
Cmo_Chr02	StringTie	5476294	5477061	-	MSTRG.3312.1	MSTRG.3312	x	1	768	36.458333333333336
Cmo_Chr02	StringTie	5483707	5484108	-	MSTRG.3310.1	MSTRG.3310	u	1	402	46.517412935323385
Cmo_Chr02	StringTie	5512796	5513042	-	MSTRG.3317.1	MSTRG.3317	u	1	247	49.392712550607285
Cmo_Chr02	StringTie	5589765	5593130	-	MSTRG.3325.1	MSTRG.3325	x	2	1540	40.84415584415584
Cmo_Chr02	StringTie	5805366	5805596	-	MSTRG.3377.1	MSTRG.3377	x	1	231	55.84415584415584
Cmo_Chr02	StringTie	5887492	5887758	-	MSTRG.3379.1	MSTRG.3379	u	1	267	44.19475655430712
Cmo_Chr02	StringTie	5889788	5890080	-	MSTRG.3380.1	MSTRG.3380	u	1	293	52.218430034129696
Cmo_Chr02	StringTie	5915654	5917358	-	MSTRG.3387.1	MSTRG.3387	x	2	445	52.359550561797754
Cmo_Chr02	StringTie	6068842	6069895	-	MSTRG.3407.1	MSTRG.3407	u	1	1054	42.599620493358636
Cmo_Chr02	StringTie	6085812	6088516	-	MSTRG.3413.2	MSTRG.3413	o	2	2361	40.8301567132571
Cmo_Chr02	StringTie	6103356	6103694	-	MSTRG.3418.10	MSTRG.3418	u	2	315	36.19047619047619
Cmo_Chr02	StringTie	6269358	6270724	-	MSTRG.3450.2	MSTRG.3450	x	3	508	50.59055118110236
Cmo_Chr02	StringTie	6295652	6295989	-	MSTRG.3454.1	MSTRG.3454	u	1	338	31.952662721893493
Cmo_Chr02	StringTie	6648297	6649253	-	MSTRG.3518.26	MSTRG.3518	u	2	350	40.57142857142857
Cmo_Chr02	StringTie	6678184	6679108	-	MSTRG.3508.1	MSTRG.3508	x	2	463	50.53995680345572
Cmo_Chr02	StringTie	6794195	6794501	-	MSTRG.3528.1	MSTRG.3528	i	1	307	45.60260586319218
Cmo_Chr02	StringTie	6875351	6875576	-	MSTRG.3538.1	MSTRG.3538	u	1	226	29.20353982300885
Cmo_Chr02	StringTie	6884196	6886178	-	MSTRG.3544.11	MSTRG.3544	o	2	1921	40.18740239458615
Cmo_Chr02	StringTie	6997989	6999774	-	MSTRG.3571.1	MSTRG.3571	x	3	1047	44.22158548233047
Cmo_Chr02	StringTie	7093636	7093872	-	MSTRG.3604.1	MSTRG.3604	u	1	237	48.52320675105485
Cmo_Chr02	StringTie	7221883	7223960	-	MSTRG.3614.48	MSTRG.3614	i	2	310	34.516129032258064
Cmo_Chr02	StringTie	7429528	7429746	-	MSTRG.3635.1	MSTRG.3635	x	1	219	47.03196347031963
Cmo_Chr02	StringTie	7430906	7431141	-	MSTRG.3636.1	MSTRG.3636	x	1	236	44.49152542372882
Cmo_Chr02	StringTie	7436649	7437642	-	MSTRG.3633.1	MSTRG.3633	u	3	832	34.25480769230769
Cmo_Chr02	StringTie	7545595	7545959	-	MSTRG.3660.1	MSTRG.3660	x	1	365	41.0958904109589
Cmo_Chr02	StringTie	7724344	7725819	-	MSTRG.3695.1	MSTRG.3695	x	1	1476	37.53387533875339
Cmo_Chr02	StringTie	7817541	7818684	-	MSTRG.3703.1	MSTRG.3703	u	3	401	48.87780548628429
Cmo_Chr02	StringTie	7825111	7827240	-	MSTRG.3704.5	MSTRG.3704	o	3	1100	41.45454545454545
Cmo_Chr02	StringTie	8029627	8030092	-	MSTRG.3731.2	MSTRG.3731	i	2	376	44.148936170212764
Cmo_Chr02	StringTie	8142261	8144969	-	MSTRG.3749.7	MSTRG.3749	u	9	1328	35.69277108433735
Cmo_Chr02	StringTie	8154783	8155578	-	MSTRG.3762.1	MSTRG.3762	i	2	301	31.893687707641195
Cmo_Chr02	StringTie	8174341	8174956	-	MSTRG.3753.8	MSTRG.3753	o	3	243	40.32921810699588
Cmo_Chr02	StringTie	8347374	8347826	-	MSTRG.3786.1	MSTRG.3786	x	2	379	37.46701846965699
Cmo_Chr02	StringTie	8374694	8375588	-	MSTRG.3814.1	MSTRG.3814	x	2	703	39.40256045519203
Cmo_Chr02	StringTie	8409304	8415050	-	MSTRG.3799.2	MSTRG.3799	u	4	1182	42.978003384094755
Cmo_Chr02	StringTie	8460993	8461666	-	MSTRG.3820.4	MSTRG.3820	u	2	490	41.02040816326531
Cmo_Chr02	StringTie	8785905	8786750	-	MSTRG.3872.2	MSTRG.3872	x	2	760	38.1578947368421
Cmo_Chr02	StringTie	8796812	8797887	-	MSTRG.3869.1	MSTRG.3869	u	2	607	41.02141680395387
Cmo_Chr02	StringTie	8819826	8820331	-	MSTRG.3881.1	MSTRG.3881	i	2	301	40.199335548172755
Cmo_Chr02	StringTie	8961993	8964418	-	MSTRG.3909.5	MSTRG.3909	o	2	522	48.08429118773947
Cmo_Chr02	StringTie	8987531	8987768	-	MSTRG.3913.1	MSTRG.3913	u	1	238	25.210084033613445
Cmo_Chr02	StringTie	9032951	9033208	-	MSTRG.3919.1	MSTRG.3919	u	1	258	29.844961240310077
Cmo_Chr02	StringTie	9072421	9072921	-	MSTRG.3931.1	MSTRG.3931	u	1	501	35.528942115768466
Cmo_Chr02	StringTie	9079776	9080402	-	MSTRG.3936.1	MSTRG.3936	x	1	627	39.55342902711324
Cmo_Chr02	StringTie	9106151	9109493	-	MSTRG.3944.2	MSTRG.3944	o	3	715	38.32167832167832
Cmo_Chr02	StringTie	9131102	9132205	-	MSTRG.3948.1	MSTRG.3948	x	2	848	46.698113207547166
Cmo_Chr02	StringTie	9288339	9290673	-	MSTRG.3980.1	MSTRG.3980	x	3	347	43.51585014409222
Cmo_Chr02	StringTie	9292581	9294895	-	MSTRG.3971.1	MSTRG.3971	u	2	1199	42.20183486238532
Cmo_Chr02	StringTie	9424879	9425305	-	MSTRG.3996.1	MSTRG.3996	u	1	427	35.831381733021075
Cmo_Chr02	StringTie	9493145	9493454	-	MSTRG.4019.1	MSTRG.4019	x	2	234	38.034188034188034
Cmo_Chr02	StringTie	9515114	9516106	-	MSTRG.4008.1	MSTRG.4008	u	1	993	40.98690835850957
Cmo_Chr02	StringTie	9535857	9537846	-	MSTRG.4023.1	MSTRG.4023	x	2	453	39.29359823399559
Cmo_Chr02	StringTie	9552347	9553651	-	MSTRG.4027.1	MSTRG.4027	x	2	957	48.58934169278997
Cmo_Chr02	StringTie	9649044	9650069	-	MSTRG.4041.1	MSTRG.4041	i	2	931	42.534908700322234
Cmo_Chr02	StringTie	9699943	9701458	-	MSTRG.4044.2	MSTRG.4044	o	2	876	44.06392694063927
Cmo_Chr02	StringTie	9809273	9811346	-	MSTRG.4068.4	MSTRG.4068	x	2	1979	46.63971702880242
Cmo_Chr02	StringTie	9986095	9986329	-	MSTRG.4094.1	MSTRG.4094	i	1	235	51.06382978723404
Cmo_Chr02	StringTie	10056778	10059352	-	MSTRG.4101.1	MSTRG.4101	u	2	658	38.60182370820669
Cmo_Chr02	StringTie	10090571	10091997	-	MSTRG.4110.1	MSTRG.4110	x	1	1427	44.56902592852138
Cmo_Chr02	StringTie	10144129	10144523	-	MSTRG.4129.1	MSTRG.4129	x	2	315	45.3968253968254
Cmo_Chr02	StringTie	10144525	10144805	-	MSTRG.4130.1	MSTRG.4130	x	2	216	39.81481481481482
Cmo_Chr02	StringTie	10328429	10328743	-	MSTRG.4183.1	MSTRG.4183	u	1	315	44.12698412698413
Cmo_Chr02	StringTie	10384985	10386209	-	MSTRG.4176.2	MSTRG.4176	u	2	421	50.1187648456057
Cmo_Chr02	StringTie	10447536	10447946	-	MSTRG.4226.1	MSTRG.4226	x	1	411	46.715328467153284
Cmo_Chr02	StringTie	10504908	10506852	-	MSTRG.4191.1	MSTRG.4191	x	1	1945	47.7120822622108
Cmo_Chr03	StringTie	53498	56490	+	MSTRG.4202.1	MSTRG.4202	i	2	1143	42.25721784776903
Cmo_Chr03	StringTie	804521	809510	+	MSTRG.4253.1	MSTRG.4253	i	2	367	34.60490463215259
Cmo_Chr03	StringTie	812003	812607	+	MSTRG.4255.1	MSTRG.4255	u	1	605	44.13223140495868
Cmo_Chr03	StringTie	822504	822774	+	MSTRG.4250.1	MSTRG.4250	u	1	271	27.30627306273063
Cmo_Chr03	StringTie	1143487	1143911	+	MSTRG.4280.1	MSTRG.4280	o	2	332	42.16867469879518
Cmo_Chr03	StringTie	1279637	1280325	+	MSTRG.4294.1	MSTRG.4294	o	2	564	47.163120567375884
Cmo_Chr03	StringTie	1282415	1282673	+	MSTRG.4296.1	MSTRG.4296	u	1	259	41.31274131274131
Cmo_Chr03	StringTie	1293746	1294123	+	MSTRG.4291.1	MSTRG.4291	u	1	378	44.44444444444444
Cmo_Chr03	StringTie	1399924	1404887	+	MSTRG.4309.1	MSTRG.4309	u	2	334	43.11377245508982
Cmo_Chr03	StringTie	1406749	1407000	+	MSTRG.4313.1	MSTRG.4313	u	1	252	38.095238095238095
Cmo_Chr03	StringTie	1697043	1698507	+	MSTRG.4335.1	MSTRG.4335	u	2	582	43.470790378006875
Cmo_Chr03	StringTie	1724067	1724422	+	MSTRG.4341.1	MSTRG.4341	u	2	240	40.833333333333336
Cmo_Chr03	StringTie	1762864	1764607	+	MSTRG.4344.4	MSTRG.4344	o	2	519	45.664739884393065
Cmo_Chr03	StringTie	2003908	2004148	+	MSTRG.4350.1	MSTRG.4350	u	1	241	43.983402489626556
Cmo_Chr03	StringTie	2011877	2012132	+	MSTRG.4352.1	MSTRG.4352	u	1	256	23.828125
Cmo_Chr03	StringTie	2087522	2088778	+	MSTRG.4355.4	MSTRG.4355	i	2	538	40.14869888475837
Cmo_Chr03	StringTie	2340463	2340777	+	MSTRG.4378.1	MSTRG.4378	u	1	315	39.36507936507937
Cmo_Chr03	StringTie	2343662	2344000	+	MSTRG.4377.1	MSTRG.4377	u	1	339	43.067846607669615
Cmo_Chr03	StringTie	2358494	2359408	+	MSTRG.4374.1	MSTRG.4374	u	2	813	38.99138991389914
Cmo_Chr03	StringTie	2426765	2429264	+	MSTRG.4380.1	MSTRG.4380	u	3	615	42.4390243902439
Cmo_Chr03	StringTie	2429894	2430146	+	MSTRG.4382.1	MSTRG.4382	u	1	253	56.52173913043478
Cmo_Chr03	StringTie	2431451	2431666	+	MSTRG.4383.1	MSTRG.4383	u	1	216	52.31481481481482
Cmo_Chr03	StringTie	2432063	2432349	+	MSTRG.4384.1	MSTRG.4384	u	1	287	48.08362369337979
Cmo_Chr03	StringTie	2525280	2537308	+	MSTRG.4396.16	MSTRG.4396	u	10	2774	41.56452775775054
Cmo_Chr03	StringTie	2722686	2723143	+	MSTRG.4395.1	MSTRG.4395	u	1	458	37.55458515283843
Cmo_Chr03	StringTie	2988348	2994749	+	MSTRG.4409.1	MSTRG.4409	u	3	573	42.931937172774866
Cmo_Chr03	StringTie	3055126	3055494	+	MSTRG.4407.1	MSTRG.4407	u	2	282	56.02836879432624
Cmo_Chr03	StringTie	3055939	3062173	+	MSTRG.4408.1	MSTRG.4408	u	2	321	49.532710280373834
Cmo_Chr03	StringTie	3072018	3073535	+	MSTRG.4410.1	MSTRG.4410	u	1	1518	35.70487483530962
Cmo_Chr03	StringTie	3112930	3113142	+	MSTRG.4412.1	MSTRG.4412	u	1	213	31.92488262910798
Cmo_Chr03	StringTie	3118963	3120432	+	MSTRG.4416.1	MSTRG.4416	u	3	601	45.9234608985025
Cmo_Chr03	StringTie	3659727	3659938	+	MSTRG.4461.1	MSTRG.4461	u	1	212	43.867924528301884
Cmo_Chr03	StringTie	3799570	3800509	+	MSTRG.4480.23	MSTRG.4480	u	2	830	30.72289156626506
Cmo_Chr03	StringTie	3818992	3822136	+	MSTRG.4482.8	MSTRG.4482	x	4	1433	41.5910676901605
Cmo_Chr03	StringTie	3822745	3822981	+	MSTRG.4475.1	MSTRG.4475	u	1	237	42.61603375527426
Cmo_Chr03	StringTie	3909344	3913226	+	MSTRG.4490.1	MSTRG.4490	u	2	236	48.30508474576271
Cmo_Chr03	StringTie	3990428	3993079	+	MSTRG.4505.1	MSTRG.4505	x	2	1534	47.45762711864407
Cmo_Chr03	StringTie	4031890	4034215	+	MSTRG.4513.15	MSTRG.4513	u	2	2138	35.96819457436857
Cmo_Chr03	StringTie	4232200	4232639	+	MSTRG.4532.1	MSTRG.4532	u	2	348	37.93103448275862
Cmo_Chr03	StringTie	4352803	4353507	+	MSTRG.4544.2	MSTRG.4544	o	2	563	49.733570159857905
Cmo_Chr03	StringTie	4436267	4439193	+	MSTRG.4563.5	MSTRG.4563	o	2	2794	42.161775232641375
Cmo_Chr03	StringTie	4503739	4503955	+	MSTRG.4570.1	MSTRG.4570	u	1	217	45.6221198156682
Cmo_Chr03	StringTie	4534118	4534981	+	MSTRG.4574.2	MSTRG.4574	o	2	557	57.091561938958705
Cmo_Chr03	StringTie	4658212	4659843	+	MSTRG.4596.2	MSTRG.4596	x	3	994	45.774647887323944
Cmo_Chr03	StringTie	4661618	4661841	+	MSTRG.4598.1	MSTRG.4598	x	1	224	35.267857142857146
Cmo_Chr03	StringTie	4705233	4705728	+	MSTRG.4610.1	MSTRG.4610	x	2	359	45.96100278551532
Cmo_Chr03	StringTie	4790446	4790792	+	MSTRG.4623.1	MSTRG.4623	x	1	347	54.75504322766571
Cmo_Chr03	StringTie	4891674	4891965	+	MSTRG.4647.1	MSTRG.4647	x	1	292	48.28767123287671
Cmo_Chr03	StringTie	4954344	4954573	+	MSTRG.4662.1	MSTRG.4662	i	1	230	27.82608695652174
Cmo_Chr03	StringTie	5237861	5238285	+	MSTRG.4728.1	MSTRG.4728	x	2	305	40.98360655737705
Cmo_Chr03	StringTie	5464069	5464452	+	MSTRG.4764.1	MSTRG.4764	u	1	384	41.927083333333336
Cmo_Chr03	StringTie	5560608	5562997	+	MSTRG.4792.1	MSTRG.4792	x	2	2272	41.065140845070424
Cmo_Chr03	StringTie	5585399	5585702	+	MSTRG.4797.1	MSTRG.4797	u	1	304	43.421052631578945
Cmo_Chr03	StringTie	5686435	5686681	+	MSTRG.4823.2	MSTRG.4823	u	1	247	38.46153846153846
Cmo_Chr03	StringTie	5778721	5781618	+	MSTRG.4852.8	MSTRG.4852	x	3	2050	40.829268292682926
Cmo_Chr03	StringTie	5828813	5829585	+	MSTRG.4857.1	MSTRG.4857	x	1	773	49.159120310478656
Cmo_Chr03	StringTie	5870397	5871196	+	MSTRG.4876.6	MSTRG.4876	u	3	592	37.33108108108108
Cmo_Chr03	StringTie	5871419	5871990	+	MSTRG.4879.1	MSTRG.4879	u	2	494	34.81781376518219
Cmo_Chr03	StringTie	6010661	6010873	+	MSTRG.4896.1	MSTRG.4896	u	1	213	26.291079812206572
Cmo_Chr03	StringTie	6249153	6250257	+	MSTRG.4946.7	MSTRG.4946	o	2	972	42.489711934156375
Cmo_Chr03	StringTie	6279483	6280654	+	MSTRG.4952.1	MSTRG.4952	x	2	885	41.69491525423729
Cmo_Chr03	StringTie	6367347	6367773	+	MSTRG.4971.1	MSTRG.4971	x	2	319	47.96238244514107
Cmo_Chr03	StringTie	6369374	6369706	+	MSTRG.4972.1	MSTRG.4972	i	2	232	45.689655172413794
Cmo_Chr03	StringTie	6373841	6375109	+	MSTRG.4973.1	MSTRG.4973	x	2	288	44.791666666666664
Cmo_Chr03	StringTie	6567699	6567927	+	MSTRG.5009.1	MSTRG.5009	x	1	229	42.79475982532751
Cmo_Chr03	StringTie	6579159	6579846	+	MSTRG.5007.1	MSTRG.5007	x	2	607	40.19769357495881
Cmo_Chr03	StringTie	6610857	6611906	+	MSTRG.5017.1	MSTRG.5017	u	1	1050	41.714285714285715
Cmo_Chr03	StringTie	6653567	6653959	+	MSTRG.5024.1	MSTRG.5024	u	2	313	55.59105431309904
Cmo_Chr03	StringTie	6664055	6664815	+	MSTRG.5028.1	MSTRG.5028	u	2	285	35.43859649122807
Cmo_Chr03	StringTie	6777641	6778095	+	MSTRG.5063.2	MSTRG.5063	u	2	359	49.02506963788301
Cmo_Chr03	StringTie	6843454	6844387	+	MSTRG.5066.5	MSTRG.5066	x	2	621	45.088566827697264
Cmo_Chr03	StringTie	6935116	6936005	+	MSTRG.5073.1	MSTRG.5073	u	2	652	47.08588957055215
Cmo_Chr03	StringTie	6966183	6967466	+	MSTRG.5091.1	MSTRG.5091	i	2	225	51.55555555555556
Cmo_Chr03	StringTie	7081288	7081567	+	MSTRG.5109.1	MSTRG.5109	u	2	205	38.53658536585366
Cmo_Chr03	StringTie	7107769	7108844	+	MSTRG.5120.1	MSTRG.5120	x	1	1076	48.3271375464684
Cmo_Chr03	StringTie	7115769	7116016	+	MSTRG.5127.1	MSTRG.5127	u	2	224	47.32142857142857
Cmo_Chr03	StringTie	7354558	7355297	+	MSTRG.5171.7	MSTRG.5171	o	2	560	49.285714285714285
Cmo_Chr03	StringTie	7369701	7370115	+	MSTRG.5168.1	MSTRG.5168	u	2	290	44.827586206896555
Cmo_Chr03	StringTie	7386332	7387317	+	MSTRG.5180.1	MSTRG.5180	x	2	302	45.033112582781456
Cmo_Chr03	StringTie	7491610	7493194	+	MSTRG.5195.8	MSTRG.5195	o	2	1387	41.02379235760635
Cmo_Chr03	StringTie	7519887	7520486	+	MSTRG.5196.1	MSTRG.5196	u	1	600	39.333333333333336
Cmo_Chr03	StringTie	7522964	7523630	+	MSTRG.5197.1	MSTRG.5197	u	1	667	39.430284857571216
Cmo_Chr03	StringTie	7587199	7587913	+	MSTRG.5212.1	MSTRG.5212	x	2	628	40.28662420382165
Cmo_Chr03	StringTie	7596234	7596924	+	MSTRG.5215.1	MSTRG.5215	x	1	691	40.81041968162084
Cmo_Chr03	StringTie	7671494	7672162	+	MSTRG.5220.1	MSTRG.5220	x	2	582	44.67353951890034
Cmo_Chr03	StringTie	7673258	7673614	+	MSTRG.5222.1	MSTRG.5222	x	1	357	47.05882352941177
Cmo_Chr03	StringTie	7736106	7736651	+	MSTRG.5234.1	MSTRG.5234	u	2	439	40.09111617312073
Cmo_Chr03	StringTie	7787965	7790883	+	MSTRG.5239.1	MSTRG.5239	u	2	201	43.78109452736319
Cmo_Chr03	StringTie	7799138	7799724	+	MSTRG.5243.2	MSTRG.5243	x	2	304	43.0921052631579
Cmo_Chr03	StringTie	7866886	7867501	+	MSTRG.5261.1	MSTRG.5261	u	2	449	38.530066815144764
Cmo_Chr03	StringTie	8009102	8009521	+	MSTRG.5277.1	MSTRG.5277	u	1	420	45.0
Cmo_Chr03	StringTie	8126292	8126792	+	MSTRG.5295.1	MSTRG.5295	u	1	501	38.12375249500998
Cmo_Chr03	StringTie	8128665	8129185	+	MSTRG.5294.1	MSTRG.5294	u	1	521	38.1957773512476
Cmo_Chr03	StringTie	8362580	8362829	+	MSTRG.5299.2	MSTRG.5299	o	2	229	33.624454148471614
Cmo_Chr03	StringTie	8373429	8374412	+	MSTRG.5301.3	MSTRG.5301	o	2	735	41.49659863945578
Cmo_Chr03	StringTie	8377217	8377469	+	MSTRG.5300.1	MSTRG.5300	u	1	253	42.29249011857708
