ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.14404.1	Carg_Chr08	StringTie	146342	146626	+	MSTRG.14404	i	1	285	31.9298245614035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1620
MSTRG.14405.3	Carg_Chr08	StringTie	172421	172761	+	MSTRG.14405	i	1	341	30.791788856305	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1621
MSTRG.1441.2	Carg_Chr01	StringTie	10316908	10318751	-	MSTRG.1441	x	2	1760	50.4545454545455	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC1623
MSTRG.14411.1	Carg_Chr08	StringTie	230229	231465	-	MSTRG.14411	i	2	204	55.8823529411765	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1624
MSTRG.14416.1	Carg_Chr08	StringTie	269801	270044	-	MSTRG.14416	x	1	244	46.7213114754098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1625
MSTRG.14418.1	Carg_Chr08	StringTie	270301	271041	-	MSTRG.14418	x	1	741	47.2334682860999	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1626
MSTRG.14419.7	Carg_Chr08	StringTie	280708	282189	+	MSTRG.14419	u	4	1123	31.6117542297418	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1627
MSTRG.14421.1	Carg_Chr08	StringTie	330518	331396	+	MSTRG.14421	u	1	879	30.1478953356086	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1628
MSTRG.14422.1	Carg_Chr08	StringTie	328385	329977	+	MSTRG.14422	u	4	1025	45.4634146341463	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1629
MSTRG.14423.2	Carg_Chr08	StringTie	313038	315193	+	MSTRG.14423	u	3	428	43.2242990654206	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1631
MSTRG.14430.1	Carg_Chr08	StringTie	334800	335021	+	MSTRG.14430	x	1	222	43.2432432432432	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1632
MSTRG.14436.5	Carg_Chr08	StringTie	365483	366006	+	MSTRG.14436	o	2	467	39.8286937901499	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1633
MSTRG.14438.4	Carg_Chr08	StringTie	371557	374353	+	MSTRG.14438	o	4	2467	40.7782732063235	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC1634
MSTRG.14439.3	Carg_Chr08	StringTie	376579	377016	+	MSTRG.14439	i	2	261	43.2950191570881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1635
MSTRG.14441.4	Carg_Chr08	StringTie	409775	410460	-	MSTRG.14441	o	2	563	38.3658969804618	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1636
MSTRG.14442.1	Carg_Chr08	StringTie	440223	440483	-	MSTRG.14442	u	1	261	47.8927203065134	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1637
MSTRG.14443.1	Carg_Chr08	StringTie	439476	440019	-	MSTRG.14443	u	2	412	39.8058252427184	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1638
MSTRG.14465.1	Carg_Chr08	StringTie	563425	563655	+	MSTRG.14465	u	1	231	33.7662337662338	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1640
MSTRG.14466.10	Carg_Chr08	StringTie	478837	479844	-	MSTRG.14466	i	2	978	36.1963190184049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1641
MSTRG.14467.1	Carg_Chr08	StringTie	469224	469476	-	MSTRG.14467	i	2	214	28.5046728971963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1642
MSTRG.1447.2	Carg_Chr01	StringTie	10342266	10342603	+	MSTRG.1447	u	2	254	33.4645669291339	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1643
MSTRG.14473.1	Carg_Chr08	StringTie	586958	588280	-	MSTRG.14473	u	2	682	39.5894428152493	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1644
MSTRG.14474.1	Carg_Chr08	StringTie	586375	586619	-	MSTRG.14474	u	1	245	38.3673469387755	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1645
MSTRG.14478.1	Carg_Chr08	StringTie	564207	564731	+	MSTRG.14478	u	1	525	33.1428571428571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1646
MSTRG.14479.1	Carg_Chr08	StringTie	562744	563178	+	MSTRG.14479	u	2	357	40.0560224089636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1647
MSTRG.1448.1	Carg_Chr01	StringTie	10350340	10350868	-	MSTRG.1448	x	1	529	47.069943289225	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1649
MSTRG.14480.1	Carg_Chr08	StringTie	588542	589139	-	MSTRG.14480	u	1	598	37.123745819398	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1650
MSTRG.14485.1	Carg_Chr08	StringTie	589983	596325	-	MSTRG.14485	x	3	1247	39.775461106656	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1651
MSTRG.14487.1	Carg_Chr08	StringTie	601024	601963	-	MSTRG.14487	u	1	940	35.1063829787234	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1654
MSTRG.14490.1	Carg_Chr08	StringTie	565945	566172	-	MSTRG.14490	u	1	228	36.4035087719298	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1656
MSTRG.14491.1	Carg_Chr08	StringTie	600049	600256	-	MSTRG.14491	u	1	208	35.0961538461538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1657
MSTRG.14497.16	Carg_Chr08	StringTie	622339	623049	-	MSTRG.14497	o	2	685	43.0656934306569	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1658
MSTRG.14501.1	Carg_Chr08	StringTie	692473	693238	-	MSTRG.14501	u	1	766	38.5117493472585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1659
MSTRG.14509.4	Carg_Chr08	StringTie	731213	731893	+	MSTRG.14509	i	2	503	30.4174950298211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1660
MSTRG.1451.1	Carg_Chr01	StringTie	10349665	10350002	-	MSTRG.1451	u	1	338	42.603550295858	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1661
MSTRG.14510.1	Carg_Chr08	StringTie	726627	727790	+	MSTRG.14510	i	2	1132	34.0989399293286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1662
MSTRG.14513.1	Carg_Chr08	StringTie	782064	782316	-	MSTRG.14513	u	2	225	51.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1663
MSTRG.1452.1	Carg_Chr01	StringTie	10343527	10345478	+	MSTRG.1452	u	2	460	39.5652173913044	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CAR-LNC1664
MSTRG.14529.1	Carg_Chr08	StringTie	858211	858481	-	MSTRG.14529	x	1	271	38.0073800738007	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1665
MSTRG.14530.1	Carg_Chr08	StringTie	858893	859114	-	MSTRG.14530	x	1	222	37.3873873873874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1666
MSTRG.14538.4	Carg_Chr08	StringTie	890068	893420	-	MSTRG.14538	u	3	3113	34.8538387407645	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1668
MSTRG.1454.1	Carg_Chr01	StringTie	10346351	10347002	-	MSTRG.1454	u	2	281	38.0782918149466	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1671
MSTRG.14540.4	Carg_Chr08	StringTie	907850	908334	-	MSTRG.14540	i	2	382	36.3874345549738	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1672
MSTRG.14545.4	Carg_Chr08	StringTie	911323	912769	+	MSTRG.14545	o	2	738	41.5989159891599	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1673
MSTRG.1455.7	Carg_Chr01	StringTie	10304881	10305550	+	MSTRG.1455	o	2	461	35.1409978308026	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1674
MSTRG.14550.1	Carg_Chr08	StringTie	969624	969825	+	MSTRG.14550	i	1	202	36.6336633663366	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1675
MSTRG.14551.1	Carg_Chr08	StringTie	970906	974147	-	MSTRG.14551	i	3	1729	38.9820705610179	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1676
MSTRG.14554.1	Carg_Chr08	StringTie	1028773	1029178	-	MSTRG.14554	u	1	406	35.4679802955665	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1678
MSTRG.14557.1	Carg_Chr08	StringTie	1024080	1024349	-	MSTRG.14557	i	1	270	34.0740740740741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1679
MSTRG.14559.6	Carg_Chr08	StringTie	1014136	1015745	-	MSTRG.14559	o	2	537	41.7132216014898	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1680
MSTRG.14561.7	Carg_Chr08	StringTie	997798	998815	+	MSTRG.14561	o	2	971	36.3542739443872	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1682
MSTRG.14562.1	Carg_Chr08	StringTie	984518	987626	+	MSTRG.14562	i	2	1228	39.9022801302932	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1684
MSTRG.14566.8	Carg_Chr08	StringTie	1073115	1074736	+	MSTRG.14566	o	2	1194	41.1222780569514	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1687
MSTRG.14569.4	Carg_Chr08	StringTie	1087106	1090346	+	MSTRG.14569	o	2	3214	37.9278158058494	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1688
MSTRG.1457.1	Carg_Chr01	StringTie	10367005	10369476	+	MSTRG.1457	u	1	2472	31.6343042071197	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1689
MSTRG.14576.5	Carg_Chr08	StringTie	1123787	1124195	-	MSTRG.14576	u	2	307	46.5798045602606	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1690
MSTRG.14578.1	Carg_Chr08	StringTie	1181417	1183284	+	MSTRG.14578	u	2	276	53.2608695652174	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1691
MSTRG.14585.1	Carg_Chr08	StringTie	1235546	1236593	-	MSTRG.14585	u	2	780	37.1794871794872	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1692
MSTRG.14589.4	Carg_Chr08	StringTie	1241231	1245641	+	MSTRG.14589	o	2	462	44.1558441558442	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1693
MSTRG.1459.6	Carg_Chr01	StringTie	10363752	10366797	+	MSTRG.1459	u	2	2977	47.1951629156869	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1694
MSTRG.14590.1	Carg_Chr08	StringTie	1265346	1265930	+	MSTRG.14590	u	1	585	43.5897435897436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1696
MSTRG.14593.1	Carg_Chr08	StringTie	1230705	1230914	-	MSTRG.14593	u	1	210	36.1904761904762	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1697
MSTRG.14599.6	Carg_Chr08	StringTie	1257111	1257609	+	MSTRG.14599	o	2	453	37.5275938189845	NC	C	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1698
MSTRG.14600.4	Carg_Chr08	StringTie	1279268	1279939	+	MSTRG.14600	o	2	500	39.6	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1699
MSTRG.14604.1	Carg_Chr08	StringTie	1321405	1321873	+	MSTRG.14604	u	1	469	35.3944562899787	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1700
MSTRG.14605.5	Carg_Chr08	StringTie	1289661	1290044	-	MSTRG.14605	u	2	297	37.3737373737374	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1701
MSTRG.14607.1	Carg_Chr08	StringTie	1318615	1320075	+	MSTRG.14607	u	5	254	46.8503937007874	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1702
MSTRG.14608.1	Carg_Chr08	StringTie	1320473	1320679	+	MSTRG.14608	u	1	207	36.231884057971	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1703
MSTRG.14610.1	Carg_Chr08	StringTie	1298116	1298559	+	MSTRG.14610	i	2	413	44.5520581113801	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1704
MSTRG.14617.1	Carg_Chr08	StringTie	1392810	1393054	+	MSTRG.14617	u	1	245	30.2040816326531	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1705
MSTRG.14618.10	Carg_Chr08	StringTie	1200750	1202999	+	MSTRG.14618	i	2	2059	33.8999514327343	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1706
MSTRG.14619.1	Carg_Chr08	StringTie	1216647	1216938	-	MSTRG.14619	x	2	208	42.7884615384615	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1708
MSTRG.1462.1	Carg_Chr01	StringTie	10374084	10374631	-	MSTRG.1462	u	1	548	43.6131386861314	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1709
MSTRG.14626.6	Carg_Chr08	StringTie	1356651	1357649	-	MSTRG.14626	o	2	272	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1711
MSTRG.14629.1	Carg_Chr08	StringTie	1390076	1390823	-	MSTRG.14629	i	2	437	36.6132723112128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1712
MSTRG.14633.4	Carg_Chr08	StringTie	1394011	1395371	+	MSTRG.14633	o	2	1279	36.278342455043	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1713
MSTRG.14638.7	Carg_Chr08	StringTie	1456444	1457514	-	MSTRG.14638	o	2	927	35.9223300970874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1714
MSTRG.1464.1	Carg_Chr01	StringTie	10402882	10403119	+	MSTRG.1464	u	1	238	32.7731092436975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1715
MSTRG.14644.2	Carg_Chr08	StringTie	1518265	1520143	-	MSTRG.14644	o	2	1037	36.0655737704918	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC1717
MSTRG.14653.1	Carg_Chr08	StringTie	1570267	1570523	+	MSTRG.14653	u	1	257	28.7937743190661	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1718
MSTRG.14659.1	Carg_Chr08	StringTie	1601288	1601557	-	MSTRG.14659	i	2	247	35.6275303643725	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1719
MSTRG.14660.1	Carg_Chr08	StringTie	1601628	1601988	-	MSTRG.14660	i	1	361	39.612188365651	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1720
MSTRG.14663.1	Carg_Chr08	StringTie	1615003	1615536	-	MSTRG.14663	x	2	424	44.5754716981132	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1721
MSTRG.14668.4	Carg_Chr08	StringTie	1548365	1550518	+	MSTRG.14668	o	2	816	32.9656862745098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1722
MSTRG.14669.1	Carg_Chr08	StringTie	1560617	1560913	-	MSTRG.14669	i	1	297	38.3838383838384	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1723
MSTRG.1467.1	Carg_Chr01	StringTie	10399423	10400076	+	MSTRG.1467	i	1	654	32.7217125382263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1724
MSTRG.14670.1	Carg_Chr08	StringTie	1564635	1564842	-	MSTRG.14670	i	1	208	39.4230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1725
MSTRG.14671.1	Carg_Chr08	StringTie	1564961	1565210	-	MSTRG.14671	i	1	250	38.4	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1726
MSTRG.14677.1	Carg_Chr08	StringTie	1664381	1664682	-	MSTRG.14677	u	1	302	28.1456953642384	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1727
MSTRG.14678.2	Carg_Chr08	StringTie	1665715	1666362	+	MSTRG.14678	o	2	611	48.4451718494272	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1728
MSTRG.1468.1	Carg_Chr01	StringTie	10400566	10400998	+	MSTRG.1468	x	1	433	36.027713625866	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1729
MSTRG.14684.1	Carg_Chr08	StringTie	1634936	1635684	-	MSTRG.14684	x	1	749	37.1161548731642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1730
MSTRG.14686.1	Carg_Chr08	StringTie	1637221	1637425	-	MSTRG.14686	x	1	205	39.0243902439024	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1731
MSTRG.14687.2	Carg_Chr08	StringTie	1638157	1641031	-	MSTRG.14687	o	4	1899	39.8630858346498	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC1734
MSTRG.14693.1	Carg_Chr08	StringTie	1654979	1655664	+	MSTRG.14693	i	2	386	38.3419689119171	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1742
MSTRG.14695.7	Carg_Chr08	StringTie	1742239	1743800	+	MSTRG.14695	u	3	1077	43.8254410399257	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1745
MSTRG.14696.1	Carg_Chr08	StringTie	1708437	1709353	-	MSTRG.14696	x	1	917	42.639040348964	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1746
MSTRG.14698.7	Carg_Chr08	StringTie	1713265	1714086	-	MSTRG.14698	o	3	472	41.7372881355932	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1747
MSTRG.14706.6	Carg_Chr08	StringTie	1797856	1799890	-	MSTRG.14706	o	3	964	42.3236514522822	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1748
MSTRG.14710.1	Carg_Chr08	StringTie	1806601	1808412	-	MSTRG.14710	x	2	294	53.0612244897959	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1749
MSTRG.14711.1	Carg_Chr08	StringTie	1855901	1856135	+	MSTRG.14711	u	1	235	36.5957446808511	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1750
MSTRG.14713.5	Carg_Chr08	StringTie	1868598	1869117	+	MSTRG.14713	i	2	473	33.4038054968288	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1751
MSTRG.14715.1	Carg_Chr08	StringTie	1847976	1848539	-	MSTRG.14715	i	2	544	43.1985294117647	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1752
MSTRG.14716.1	Carg_Chr08	StringTie	1927548	1927800	-	MSTRG.14716	u	1	253	39.1304347826087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1753
MSTRG.14717.1	Carg_Chr08	StringTie	1926482	1926847	-	MSTRG.14717	u	1	366	37.7049180327869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1754
MSTRG.1472.2	Carg_Chr01	StringTie	10450910	10451616	-	MSTRG.1472	o	2	221	39.3665158371041	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1755
MSTRG.14720.4	Carg_Chr08	StringTie	1877428	1878183	+	MSTRG.14720	o	2	371	47.1698113207547	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1756
