ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.15266.1	Cma_Chr09	StringTie	6410233	6410968	-	MSTRG.15266	u	1	736	48.7771739130435	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1177
MSTRG.15267.2	Cma_Chr09	StringTie	6385401	6386443	+	MSTRG.15267	u	3	838	41.6467780429594	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1179
MSTRG.15274.2	Cma_Chr09	StringTie	6489325	6489601	-	MSTRG.15274	o	2	256	54.296875	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1180
MSTRG.15284.1	Cma_Chr09	StringTie	6704878	6705186	-	MSTRG.15284	u	1	309	37.5404530744337	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1181
MSTRG.15285.3	Cma_Chr09	StringTie	6647267	6652230	-	MSTRG.15285	o	2	763	44.2988204456094	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1182
MSTRG.15288.1	Cma_Chr09	StringTie	6898813	6899757	+	MSTRG.15288	u	2	375	31.2	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1183
MSTRG.15293.1	Cma_Chr09	StringTie	7187520	7187997	-	MSTRG.15293	u	1	478	35.3556485355649	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1185
MSTRG.15295.1	Cma_Chr09	StringTie	7219461	7219724	+	MSTRG.15295	u	1	264	26.8939393939394	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1186
MSTRG.15298.1	Cma_Chr09	StringTie	7224016	7224673	-	MSTRG.15298	u	2	580	50.1724137931034	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1187
MSTRG.15299.1	Cma_Chr09	StringTie	7346075	7346370	-	MSTRG.15299	u	1	296	35.1351351351351	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1188
MSTRG.153.1	Cma_Chr00	StringTie	10568881	10569082	-	MSTRG.153	u	1	202	51.980198019802	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1189
MSTRG.1530.1	Cma_Chr01	StringTie	1431736	1431997	-	MSTRG.1530	u	1	262	45.8015267175573	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1190
MSTRG.15305.3	Cma_Chr09	StringTie	7296631	7297701	+	MSTRG.15305	o	2	725	40.8275862068966	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1191
MSTRG.15309.1	Cma_Chr09	StringTie	7516717	7517237	+	MSTRG.15309	i	2	220	40.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1192
MSTRG.1531.4	Cma_Chr01	StringTie	1434130	1436776	+	MSTRG.1531	u	3	1507	35.7000663570007	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1195
MSTRG.15315.1	Cma_Chr09	StringTie	7565326	7565857	+	MSTRG.15315	u	2	238	46.218487394958	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1201
MSTRG.15324.2	Cma_Chr09	StringTie	7772210	7772820	+	MSTRG.15324	o	2	525	48.7619047619048	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1202
MSTRG.15325.1	Cma_Chr09	StringTie	7773518	7774711	+	MSTRG.15325	i	2	303	36.963696369637	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1203
MSTRG.15328.1	Cma_Chr09	StringTie	7840603	7841061	-	MSTRG.15328	u	1	459	33.5511982570806	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC1204
MSTRG.15329.1	Cma_Chr09	StringTie	7845038	7845244	+	MSTRG.15329	u	1	207	32.3671497584541	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1205
MSTRG.15345.1	Cma_Chr09	StringTie	8067190	8070370	-	MSTRG.15345	i	1	3181	38.1955359949701	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1206
MSTRG.15349.1	Cma_Chr09	StringTie	8115991	8116204	-	MSTRG.15349	x	1	214	52.3364485981308	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMA-LNC1207
MSTRG.15375.1	Cma_Chr09	StringTie	8555798	8556426	-	MSTRG.15375	u	1	629	38.79173290938	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1208
MSTRG.15376.1	Cma_Chr09	StringTie	8697048	8697280	-	MSTRG.15376	u	1	233	47.6394849785408	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1209
MSTRG.15378.1	Cma_Chr09	StringTie	8683673	8685122	+	MSTRG.15378	u	2	450	45.1111111111111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1210
MSTRG.15380.1	Cma_Chr09	StringTie	8711284	8711653	-	MSTRG.15380	u	1	370	37.027027027027	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1211
MSTRG.15382.1	Cma_Chr09	StringTie	8440837	8441127	+	MSTRG.15382	i	1	291	45.0171821305842	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1212
MSTRG.15383.1	Cma_Chr09	StringTie	8442298	8442704	+	MSTRG.15383	i	1	407	41.7690417690418	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1213
MSTRG.15385.1	Cma_Chr09	StringTie	8730142	8730571	+	MSTRG.15385	u	1	430	35.5813953488372	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1214
MSTRG.15386.1	Cma_Chr09	StringTie	8735919	8736379	+	MSTRG.15386	u	1	461	36.6594360086768	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1215
MSTRG.15388.1	Cma_Chr09	StringTie	8747907	8748211	+	MSTRG.15388	u	1	305	41.6393442622951	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1216
MSTRG.15395.2	Cma_Chr09	StringTie	8772250	8777262	-	MSTRG.15395	o	2	251	39.0438247011952	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1217
MSTRG.15399.1	Cma_Chr09	StringTie	8812652	8819741	-	MSTRG.15399	u	4	1305	42.6053639846743	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1218
MSTRG.15409.1	Cma_Chr09	StringTie	8969006	8970310	+	MSTRG.15409	x	2	305	48.8524590163934	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1229
MSTRG.15424.1	Cma_Chr10	StringTie	4224	4527	+	MSTRG.15424	u	2	280	32.1428571428571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1230
MSTRG.15426.1	Cma_Chr10	StringTie	3085	3494	+	MSTRG.15426	u	2	381	36.745406824147	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1231
MSTRG.15434.1	Cma_Chr10	StringTie	30957	33417	-	MSTRG.15434	x	1	2461	48.1511580658269	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1232
MSTRG.15439.1	Cma_Chr10	StringTie	120631	121318	+	MSTRG.15439	u	1	688	49.2732558139535	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1233
MSTRG.15449.9	Cma_Chr10	StringTie	134765	136002	-	MSTRG.15449	o	2	1074	47.4860335195531	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1234
MSTRG.15451.1	Cma_Chr10	StringTie	147844	148146	-	MSTRG.15451	i	2	236	51.271186440678	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1235
MSTRG.15454.6	Cma_Chr10	StringTie	189079	190019	+	MSTRG.15454	o	2	778	40.2313624678663	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1236
MSTRG.15468.1	Cma_Chr10	StringTie	58824	63829	+	MSTRG.15468	o	3	1193	44.4258172673931	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC1237
MSTRG.15469.1	Cma_Chr10	StringTie	63680	64059	-	MSTRG.15469	x	1	380	39.7368421052632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1241
MSTRG.15471.1	Cma_Chr10	StringTie	64282	64492	-	MSTRG.15471	x	1	211	45.9715639810427	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1242
MSTRG.15473.1	Cma_Chr10	StringTie	80723	80985	+	MSTRG.15473	x	1	263	39.5437262357414	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1243
MSTRG.15476.1	Cma_Chr10	StringTie	93647	93884	+	MSTRG.15476	x	1	238	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1244
MSTRG.155.1	Cma_Chr00	StringTie	10577110	10577707	-	MSTRG.155	u	2	255	44.7058823529412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1245
MSTRG.15510.1	Cma_Chr10	StringTie	414455	415106	+	MSTRG.15510	x	2	563	46.0035523978686	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1246
MSTRG.15525.1	Cma_Chr10	StringTie	477422	480802	-	MSTRG.15525	x	2	3287	46.8816550045634	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1247
MSTRG.15532.1	Cma_Chr10	StringTie	544838	545432	+	MSTRG.15532	x	2	485	48.659793814433	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1248
MSTRG.15536.1	Cma_Chr10	StringTie	521339	521720	+	MSTRG.15536	i	2	283	41.6961130742049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1249
MSTRG.15545.1	Cma_Chr10	StringTie	611850	613052	-	MSTRG.15545	x	3	781	38.9244558258643	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1250
MSTRG.15546.1	Cma_Chr10	StringTie	616892	617656	-	MSTRG.15546	x	1	765	35.8169934640523	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1252
MSTRG.15548.1	Cma_Chr10	StringTie	623252	623506	+	MSTRG.15548	x	1	255	44.7058823529412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1253
MSTRG.15562.1	Cma_Chr10	StringTie	712097	712866	-	MSTRG.15562	x	1	770	50	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1254
MSTRG.15569.13	Cma_Chr10	StringTie	730514	731244	-	MSTRG.15569	o	2	698	44.5558739255014	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1255
MSTRG.15575.1	Cma_Chr10	StringTie	771010	771813	+	MSTRG.15575	x	1	804	43.1592039800995	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1256
MSTRG.15585.1	Cma_Chr10	StringTie	825897	826831	-	MSTRG.15585	x	1	935	53.3689839572192	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMA-LNC1257
MSTRG.15598.1	Cma_Chr10	StringTie	906130	906534	-	MSTRG.15598	u	1	405	33.5802469135802	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1258
MSTRG.156.3	Cma_Chr00	StringTie	10779364	10780909	+	MSTRG.156	u	3	1308	38.1498470948012	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1262
MSTRG.15605.1	Cma_Chr10	StringTie	955745	958829	-	MSTRG.15605	x	3	1292	40.0928792569659	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC1264
MSTRG.15609.16	Cma_Chr10	StringTie	923384	925140	+	MSTRG.15609	o	2	948	38.6075949367089	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1267
MSTRG.15610.1	Cma_Chr10	StringTie	921916	922140	-	MSTRG.15610	x	1	225	36	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1269
MSTRG.15611.1	Cma_Chr10	StringTie	922878	923504	-	MSTRG.15611	i	2	210	33.8095238095238	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1270
MSTRG.15627.10	Cma_Chr10	StringTie	1012587	1013663	-	MSTRG.15627	u	3	541	43.0683918669131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1272
MSTRG.15630.1	Cma_Chr10	StringTie	1053103	1053456	-	MSTRG.15630	x	2	307	38.7622149837134	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1273
MSTRG.15651.1	Cma_Chr10	StringTie	1160005	1160339	+	MSTRG.15651	u	2	248	48.3870967741936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1274
MSTRG.15659.1	Cma_Chr10	StringTie	1184729	1185342	-	MSTRG.15659	x	2	237	34.1772151898734	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1275
MSTRG.15660.3	Cma_Chr10	StringTie	1208338	1209316	+	MSTRG.15660	o	2	305	41.6393442622951	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1276
MSTRG.15676.1	Cma_Chr10	StringTie	1319370	1324252	-	MSTRG.15676	u	3	309	43.042071197411	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1277
MSTRG.15678.2	Cma_Chr10	StringTie	1278966	1279496	+	MSTRG.15678	x	2	357	38.375350140056	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1279
MSTRG.15696.1	Cma_Chr10	StringTie	1313961	1314612	-	MSTRG.15696	x	3	384	39.84375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1280
MSTRG.15698.2	Cma_Chr10	StringTie	1378046	1378451	+	MSTRG.15698	x	2	349	32.9512893982808	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1282
MSTRG.15707.1	Cma_Chr10	StringTie	1439763	1440044	-	MSTRG.15707	i	2	208	53.3653846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1283
MSTRG.15709.1	Cma_Chr10	StringTie	1474969	1475322	-	MSTRG.15709	x	2	268	39.5522388059701	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1284
MSTRG.15723.11	Cma_Chr10	StringTie	1595126	1597293	+	MSTRG.15723	o	3	1117	37.332139659803	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1285
MSTRG.15724.3	Cma_Chr10	StringTie	1603202	1608062	-	MSTRG.15724	o	3	825	41.4545454545455	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1287
MSTRG.15735.1	Cma_Chr10	StringTie	1687464	1687719	+	MSTRG.15735	u	2	201	45.273631840796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1290
MSTRG.1574.1	Cma_Chr01	StringTie	1728187	1728506	-	MSTRG.1574	i	1	320	37.1875	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1291
MSTRG.15742.1	Cma_Chr10	StringTie	1699249	1699765	-	MSTRG.15742	x	1	517	49.5164410058027	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1292
MSTRG.15743.1	Cma_Chr10	StringTie	1700442	1701282	-	MSTRG.15743	x	1	841	41.7360285374554	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC1293
MSTRG.15745.2	Cma_Chr10	StringTie	1702935	1707223	+	MSTRG.15745	x	4	2251	41.8480675255442	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1295
MSTRG.15762.1	Cma_Chr10	StringTie	1817837	1818698	+	MSTRG.15762	u	2	613	41.1092985318108	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1297
MSTRG.15769.7	Cma_Chr10	StringTie	1753800	1755596	-	MSTRG.15769	u	5	410	42.9268292682927	NC	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1298
MSTRG.15770.1	Cma_Chr10	StringTie	1762502	1762919	+	MSTRG.15770	i	2	330	44.8484848484849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1299
MSTRG.15773.5	Cma_Chr10	StringTie	1857364	1858211	-	MSTRG.15773	o	2	754	44.8275862068966	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1300
MSTRG.15774.1	Cma_Chr10	StringTie	1851209	1851693	+	MSTRG.15774	u	2	339	42.4778761061947	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1301
MSTRG.15779.1	Cma_Chr10	StringTie	1896538	1896836	-	MSTRG.15779	x	2	206	43.2038834951456	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1304
MSTRG.15787.3	Cma_Chr10	StringTie	1951836	1952297	-	MSTRG.15787	o	2	320	45	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1305
MSTRG.15792.1	Cma_Chr10	StringTie	1966209	1967066	+	MSTRG.15792	x	2	678	44.3952802359882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1306
MSTRG.15799.1	Cma_Chr10	StringTie	1926299	1927411	-	MSTRG.15799	x	2	570	43.1578947368421	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1307
MSTRG.1580.1	Cma_Chr01	StringTie	1786911	1787444	-	MSTRG.1580	x	1	534	45.5056179775281	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1308
MSTRG.15802.1	Cma_Chr10	StringTie	1935021	1935244	+	MSTRG.15802	i	1	224	41.9642857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1309
MSTRG.15806.1	Cma_Chr10	StringTie	2030652	2031303	+	MSTRG.15806	x	1	652	48.6196319018405	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1310
MSTRG.15808.1	Cma_Chr10	StringTie	2032362	2033195	+	MSTRG.15808	x	2	752	41.2234042553191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1311
MSTRG.15821.1	Cma_Chr10	StringTie	2069411	2070076	-	MSTRG.15821	x	1	666	42.7927927927928	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1314
MSTRG.15823.1	Cma_Chr10	StringTie	2089955	2090222	-	MSTRG.15823	i	1	268	36.1940298507463	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1315
MSTRG.15825.1	Cma_Chr10	StringTie	2078590	2080289	-	MSTRG.15825	x	3	679	42.5625920471281	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC1316
MSTRG.15826.1	Cma_Chr10	StringTie	2082061	2082450	-	MSTRG.15826	x	2	277	38.2671480144404	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1317
MSTRG.15827.2	Cma_Chr10	StringTie	2082846	2084093	-	MSTRG.15827	o	3	463	42.3326133909287	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1318
MSTRG.15835.1	Cma_Chr10	StringTie	2093193	2094661	-	MSTRG.15835	x	2	1396	42.1203438395415	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1319
MSTRG.15838.1	Cma_Chr10	StringTie	2097216	2097577	+	MSTRG.15838	i	2	213	37.5586854460094	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1321
MSTRG.15839.12	Cma_Chr10	StringTie	2105163	2106703	+	MSTRG.15839	o	2	1396	41.6189111747851	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1322
MSTRG.15841.1	Cma_Chr10	StringTie	2109724	2110651	+	MSTRG.15841	x	2	561	43.3155080213904	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1323
MSTRG.15842.4	Cma_Chr10	StringTie	2111551	2111930	-	MSTRG.15842	o	2	303	48.1848184818482	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1325
MSTRG.15843.2	Cma_Chr10	StringTie	2183909	2186929	+	MSTRG.15843	u	2	1005	38.5074626865672	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1327
MSTRG.15845.7	Cma_Chr10	StringTie	2172915	2173283	-	MSTRG.15845	i	2	327	39.4495412844037	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1332
