ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.17874.1	Cmo_Chr11	StringTie	7259962	7261719	+	MSTRG.17874	u	2	202	32.6732673267327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2386
MSTRG.17875.1	Cmo_Chr11	StringTie	7333373	7335700	+	MSTRG.17875	u	2	288	47.9166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2387
MSTRG.17876.1	Cmo_Chr11	StringTie	7367987	7368251	-	MSTRG.17876	u	1	265	44.5283018867925	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2388
MSTRG.17884.1	Cmo_Chr11	StringTie	7487594	7488746	+	MSTRG.17884	u	2	269	33.457249070632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2389
MSTRG.17885.1	Cmo_Chr11	StringTie	7538839	7539077	-	MSTRG.17885	u	1	239	27.1966527196653	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2390
MSTRG.17886.1	Cmo_Chr11	StringTie	7455675	7457254	+	MSTRG.17886	u	2	637	32.182103610675	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2391
MSTRG.17887.1	Cmo_Chr11	StringTie	7584312	7584792	-	MSTRG.17887	u	2	347	37.1757925072046	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2393
MSTRG.17888.1	Cmo_Chr11	StringTie	7641127	7641520	-	MSTRG.17888	u	1	394	39.5939086294416	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2394
MSTRG.17889.1	Cmo_Chr11	StringTie	7610072	7610597	+	MSTRG.17889	u	1	526	42.7756653992395	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC2395
MSTRG.1789.3	Cmo_Chr01	StringTie	10724920	10725484	+	MSTRG.1789	o	2	462	33.1168831168831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2396
MSTRG.17890.1	Cmo_Chr11	StringTie	7638257	7639417	-	MSTRG.17890	u	2	220	35.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2397
MSTRG.17895.1	Cmo_Chr11	StringTie	7427041	7431910	+	MSTRG.17895	x	1	4870	36.2217659137577	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CMO-LNC2398
MSTRG.17896.1	Cmo_Chr11	StringTie	7433165	7434147	+	MSTRG.17896	i	3	829	36.0675512665862	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2399
MSTRG.17898.1	Cmo_Chr11	StringTie	7437311	7437522	-	MSTRG.17898	x	1	212	37.2641509433962	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC2400
MSTRG.17899.1	Cmo_Chr11	StringTie	7438213	7438720	+	MSTRG.17899	x	1	508	38.1889763779528	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2401
MSTRG.179.1	Cmo_Chr00	StringTie	14869786	14870056	+	MSTRG.179	u	1	271	41.3284132841328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2402
MSTRG.17900.4	Cmo_Chr11	StringTie	7406692	7413668	+	MSTRG.17900	o	6	5460	38.992673992674	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	YES	0.0183150183150183	non-redundant	Low	CMO-LNC2403
MSTRG.17904.8	Cmo_Chr11	StringTie	7690820	7691267	-	MSTRG.17904	o	2	412	36.4077669902913	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2405
MSTRG.17905.1	Cmo_Chr11	StringTie	7722566	7722839	+	MSTRG.17905	u	1	274	44.1605839416058	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2406
MSTRG.17906.1	Cmo_Chr11	StringTie	7715286	7717072	+	MSTRG.17906	u	3	880	44.5454545454545	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2407
MSTRG.17908.1	Cmo_Chr11	StringTie	7758186	7758571	+	MSTRG.17908	u	1	386	27.979274611399	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2409
MSTRG.17909.1	Cmo_Chr11	StringTie	7758616	7759741	+	MSTRG.17909	u	2	208	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2410
MSTRG.17910.1	Cmo_Chr11	StringTie	7758831	7759164	+	MSTRG.17910	u	1	334	34.1317365269461	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2411
MSTRG.17913.1	Cmo_Chr11	StringTie	7777877	7779343	-	MSTRG.17913	x	2	900	43.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2412
MSTRG.17916.3	Cmo_Chr11	StringTie	7773414	7774314	-	MSTRG.17916	o	2	837	43.2497013142174	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2415
MSTRG.17917.1	Cmo_Chr11	StringTie	7805365	7806133	-	MSTRG.17917	u	2	651	39.0168970814132	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2416
MSTRG.17936.1	Cmo_Chr11	StringTie	8268617	8269373	+	MSTRG.17936	u	2	661	55.9757942511346	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2417
MSTRG.17937.1	Cmo_Chr11	StringTie	8294827	8295855	-	MSTRG.17937	u	2	955	41.4659685863874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2418
MSTRG.17940.1	Cmo_Chr11	StringTie	8226424	8226949	+	MSTRG.17940	u	3	266	43.2330827067669	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2420
MSTRG.17941.1	Cmo_Chr11	StringTie	8227491	8229980	+	MSTRG.17941	u	3	484	39.8760330578512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2421
MSTRG.17942.1	Cmo_Chr11	StringTie	8354616	8355240	-	MSTRG.17942	u	1	625	48.16	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2422
MSTRG.17944.1	Cmo_Chr11	StringTie	8407105	8411551	+	MSTRG.17944	x	3	3375	38.1037037037037	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2423
MSTRG.17947.1	Cmo_Chr11	StringTie	8384351	8384646	-	MSTRG.17947	i	2	219	36.986301369863	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2432
MSTRG.17948.1	Cmo_Chr11	StringTie	8483821	8487642	-	MSTRG.17948	x	2	778	37.0179948586118	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2433
MSTRG.17953.3	Cmo_Chr11	StringTie	8587242	8588438	-	MSTRG.17953	u	4	832	46.875	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2441
MSTRG.17955.1	Cmo_Chr11	StringTie	8655464	8655701	-	MSTRG.17955	u	1	238	30.2521008403361	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2442
MSTRG.17959.3	Cmo_Chr11	StringTie	8626743	8631574	+	MSTRG.17959	o	4	921	39.413680781759	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC2443
MSTRG.1796.1	Cmo_Chr01	StringTie	10581164	10581526	+	MSTRG.1796	u	1	363	42.1487603305785	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2445
MSTRG.17961.2	Cmo_Chr11	StringTie	8680559	8681783	-	MSTRG.17961	u	3	674	41.6913946587537	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2446
MSTRG.17962.1	Cmo_Chr11	StringTie	8754829	8755947	+	MSTRG.17962	u	1	1119	34.4057193923146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC2447
MSTRG.17964.1	Cmo_Chr11	StringTie	8773351	8773596	+	MSTRG.17964	u	1	246	40.650406504065	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2448
MSTRG.17969.5	Cmo_Chr11	StringTie	8804889	8806475	-	MSTRG.17969	o	2	1077	47.5394614670381	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2449
MSTRG.17970.1	Cmo_Chr11	StringTie	8810974	8813208	+	MSTRG.17970	u	3	1320	53.7878787878788	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2450
MSTRG.17971.1	Cmo_Chr11	StringTie	8888667	8898965	-	MSTRG.17971	u	6	1467	47.307430129516	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2451
MSTRG.17972.2	Cmo_Chr11	StringTie	8899035	8900159	-	MSTRG.17972	u	3	518	46.7181467181467	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2458
MSTRG.1798.1	Cmo_Chr01	StringTie	10592268	10592641	-	MSTRG.1798	x	2	210	40.4761904761905	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2459
MSTRG.17980.1	Cmo_Chr11	StringTie	8988819	8992839	-	MSTRG.17980	u	4	563	62.6998223801066	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2460
MSTRG.17981.1	Cmo_Chr11	StringTie	8993866	8994873	-	MSTRG.17981	u	1	1008	45.734126984127	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2461
MSTRG.17985.1	Cmo_Chr11	StringTie	9065575	9066913	+	MSTRG.17985	u	2	513	45.6140350877193	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2462
MSTRG.17998.1	Cmo_Chr11	StringTie	9181612	9183453	-	MSTRG.17998	x	1	1842	47.7198697068404	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2463
MSTRG.180.1	Cmo_Chr00	StringTie	14731228	14731642	-	MSTRG.180	u	1	415	32.7710843373494	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2464
MSTRG.18005.1	Cmo_Chr11	StringTie	9216897	9219058	+	MSTRG.18005	u	4	577	46.2738301559792	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2465
MSTRG.18009.1	Cmo_Chr11	StringTie	9271755	9272472	-	MSTRG.18009	u	1	718	38.3008356545961	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2467
MSTRG.18019.1	Cmo_Chr11	StringTie	9354980	9356851	-	MSTRG.18019	x	3	699	39.1988555078684	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2468
MSTRG.18030.2	Cmo_Chr11	StringTie	9485693	9487880	-	MSTRG.18030	u	4	585	43.2478632478633	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2470
MSTRG.18033.1	Cmo_Chr11	StringTie	9530125	9531767	+	MSTRG.18033	u	3	463	48.8120950323974	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2471
MSTRG.18046.1	Cmo_Chr11	StringTie	9650318	9651879	-	MSTRG.18046	u	3	1106	51.5370705244123	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2472
MSTRG.18049.1	Cmo_Chr11	StringTie	9662274	9662692	-	MSTRG.18049	x	1	419	45.1073985680191	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2473
MSTRG.18060.1	Cmo_Chr11	StringTie	9777012	9777303	+	MSTRG.18060	u	1	292	43.8356164383562	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2474
MSTRG.18061.1	Cmo_Chr11	StringTie	9777921	9778350	+	MSTRG.18061	u	1	430	33.2558139534884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2475
MSTRG.18064.1	Cmo_Chr11	StringTie	9796176	9797184	-	MSTRG.18064	u	1	1009	56.788899900892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2476
MSTRG.18065.1	Cmo_Chr11	StringTie	9814940	9815934	-	MSTRG.18065	u	3	323	52.9411764705882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2477
MSTRG.18066.1	Cmo_Chr11	StringTie	9813767	9814390	-	MSTRG.18066	u	1	624	44.3910256410256	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2478
MSTRG.18068.1	Cmo_Chr11	StringTie	9821424	9821937	+	MSTRG.18068	u	1	514	35.6031128404669	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2479
MSTRG.18073.1	Cmo_Chr11	StringTie	9857622	9859399	-	MSTRG.18073	u	2	567	47.7954144620811	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2480
MSTRG.18083.1	Cmo_Chr11	StringTie	9906343	9910028	+	MSTRG.18083	x	2	448	45.5357142857143	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2481
MSTRG.18088.1	Cmo_Chr11	StringTie	9952826	9953145	+	MSTRG.18088	u	1	320	45.625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2482
MSTRG.1809.1	Cmo_Chr01	StringTie	10831360	10831724	+	MSTRG.1809	x	2	286	38.1118881118881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2483
MSTRG.181.1	Cmo_Chr00	StringTie	13864782	13865864	-	MSTRG.181	u	2	472	36.228813559322	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2484
MSTRG.18115.1	Cmo_Chr11	StringTie	10197566	10199125	-	MSTRG.18115	x	1	1560	54.6153846153846	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2485
MSTRG.18123.15	Cmo_Chr11	StringTie	10276445	10280222	-	MSTRG.18123	o	2	395	48.8607594936709	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2486
MSTRG.18132.1	Cmo_Chr11	StringTie	10386463	10386961	-	MSTRG.18132	u	1	499	36.0721442885772	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2487
MSTRG.18134.1	Cmo_Chr11	StringTie	10397711	10398438	+	MSTRG.18134	u	3	476	34.6638655462185	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2488
MSTRG.18135.1	Cmo_Chr11	StringTie	10321047	10331951	-	MSTRG.18135	u	5	872	40.5963302752294	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2489
MSTRG.18137.2	Cmo_Chr11	StringTie	10368813	10376512	-	MSTRG.18137	u	3	912	40.1315789473684	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2495
MSTRG.18138.1	Cmo_Chr11	StringTie	10369199	10369830	+	MSTRG.18138	u	2	245	37.9591836734694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2498
MSTRG.1815.1	Cmo_Chr01	StringTie	10730173	10730844	-	MSTRG.1815	x	1	672	40.9226190476191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2499
MSTRG.18155.1	Cmo_Chr11	StringTie	10629789	10633897	-	MSTRG.18155	x	4	2978	45.5674949630625	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2500
MSTRG.18165.1	Cmo_Chr11	StringTie	10728323	10729080	-	MSTRG.18165	u	2	691	39.5079594790159	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2505
MSTRG.1817.1	Cmo_Chr01	StringTie	10892306	10892543	+	MSTRG.1817	u	2	202	33.1683168316832	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2506
MSTRG.18175.1	Cmo_Chr11	StringTie	10800959	10801177	-	MSTRG.18175	u	1	219	41.5525114155251	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2507
MSTRG.18176.1	Cmo_Chr11	StringTie	10807978	10808642	-	MSTRG.18176	u	1	665	41.6541353383459	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2508
MSTRG.18180.52	Cmo_Chr11	StringTie	10817201	10817998	-	MSTRG.18180	u	3	501	49.3013972055888	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2511
MSTRG.18181.1	Cmo_Chr11	StringTie	10817936	10821404	+	MSTRG.18181	u	2	297	43.7710437710438	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2512
MSTRG.18186.1	Cmo_Chr11	StringTie	10896830	10901481	-	MSTRG.18186	u	2	265	40.377358490566	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2513
MSTRG.18191.1	Cmo_Chr11	StringTie	10939400	10940537	-	MSTRG.18191	u	1	1138	42.3550087873462	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2515
MSTRG.182.1	Cmo_Chr00	StringTie	14967549	14968135	-	MSTRG.182	u	1	587	44.1226575809199	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2516
MSTRG.18200.1	Cmo_Chr11	StringTie	10999423	11016844	+	MSTRG.18200	o	3	603	34.1625207296849	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC2517
MSTRG.18208.1	Cmo_Chr11	StringTie	11158450	11158692	+	MSTRG.18208	u	1	243	51.440329218107	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2518
MSTRG.18216.1	Cmo_Chr11	StringTie	11223264	11223613	-	MSTRG.18216	u	2	220	37.7272727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2519
MSTRG.18227.1	Cmo_Chr11	StringTie	11295004	11295315	-	MSTRG.18227	u	1	312	48.3974358974359	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2520
MSTRG.1823.1	Cmo_Chr01	StringTie	10974021	10974280	-	MSTRG.1823	u	1	260	40.3846153846154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2521
MSTRG.18238.1	Cmo_Chr11	StringTie	11330636	11330876	+	MSTRG.18238	u	1	241	42.7385892116183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2522
MSTRG.18251.6	Cmo_Chr11	StringTie	11412511	11415732	+	MSTRG.18251	x	2	206	50.4854368932039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2524
MSTRG.18257.1	Cmo_Chr11	StringTie	11474312	11475097	+	MSTRG.18257	u	1	786	44.4020356234097	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC2525
MSTRG.18265.1	Cmo_Chr11	StringTie	11466462	11466784	+	MSTRG.18265	i	1	323	37.4613003095975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2526
MSTRG.18281.1	Cmo_Chr11	StringTie	11594981	11595502	+	MSTRG.18281	u	1	522	50.7662835249042	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2527
MSTRG.18291.1	Cmo_Chr11	StringTie	11658472	11658915	+	MSTRG.18291	u	1	444	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2528
MSTRG.18292.3	Cmo_Chr11	StringTie	11637323	11638905	+	MSTRG.18292	x	2	1488	42.002688172043	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2529
MSTRG.18299.15	Cmo_Chr11	StringTie	11665830	11666152	+	MSTRG.18299	i	2	216	30.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2530
MSTRG.183.1	Cmo_Chr00	StringTie	14798219	14799447	-	MSTRG.183	u	2	240	57.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2531
MSTRG.18303.1	Cmo_Chr11	StringTie	11686880	11692965	+	MSTRG.18303	o	2	988	39.7773279352227	NC	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Low	CMO-LNC2532
MSTRG.18310.1	Cmo_Chr11	StringTie	11814935	11817629	+	MSTRG.18310	o	2	2472	43.9320388349515	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2534
MSTRG.1832.1	Cmo_Chr01	StringTie	11023275	11030423	-	MSTRG.1832	x	7	1620	38.8888888888889	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMO-LNC2536
MSTRG.18327.1	Cmo_Chr11	StringTie	11963595	11965784	-	MSTRG.18327	x	2	211	49.7630331753555	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2542
MSTRG.18331.2	Cmo_Chr11	StringTie	11932080	11933107	+	MSTRG.18331	u	2	994	38.9336016096579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2544
