ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.17914.3	Cp4.1LG07	StringTie	3002732	3003968	-	MSTRG.17914	u	2	323	52.3219814241486	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2655
MSTRG.17920.13	Cp4.1LG07	StringTie	3024793	3025184	-	MSTRG.17920	i	2	362	31.4917127071823	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC2656
MSTRG.17922.2	Cp4.1LG07	StringTie	3039120	3039794	-	MSTRG.17922	u	2	577	35.8752166377816	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2657
MSTRG.17929.1	Cp4.1LG07	StringTie	3064231	3064707	+	MSTRG.17929	u	1	477	39.622641509434	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2658
MSTRG.1793.1	Cp4.1LG00	StringTie	29813089	29814295	-	MSTRG.1793	u	1	1207	31.1516155758078	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CPE-LNC2659
MSTRG.17932.1	Cp4.1LG07	StringTie	3092371	3092570	+	MSTRG.17932	u	1	200	47	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2660
MSTRG.17933.1	Cp4.1LG07	StringTie	3081063	3082971	-	MSTRG.17933	u	4	558	45.6989247311828	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2661
MSTRG.17936.1	Cp4.1LG07	StringTie	3105525	3106105	+	MSTRG.17936	u	1	581	38.8984509466437	NC	NC	C	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC2662
MSTRG.17952.10	Cp4.1LG07	StringTie	3210359	3213513	-	MSTRG.17952	u	2	518	47.6833976833977	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2663
MSTRG.17961.1	Cp4.1LG07	StringTie	3288310	3292665	-	MSTRG.17961	x	2	381	48.2939632545932	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2664
MSTRG.17963.1	Cp4.1LG07	StringTie	3294412	3295152	-	MSTRG.17963	u	1	741	40.7557354925776	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC2665
MSTRG.17967.23	Cp4.1LG07	StringTie	3279804	3282642	+	MSTRG.17967	o	2	384	34.1145833333333	NC	NC	C	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC2666
MSTRG.17972.2	Cp4.1LG07	StringTie	3305374	3310018	+	MSTRG.17972	x	3	595	45.3781512605042	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2668
MSTRG.17973.1	Cp4.1LG07	StringTie	3310420	3311121	+	MSTRG.17973	x	2	678	40.7079646017699	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2669
MSTRG.17974.1	Cp4.1LG07	StringTie	3323450	3326868	+	MSTRG.17974	x	2	610	44.7540983606557	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2670
MSTRG.17983.9	Cp4.1LG07	StringTie	3371612	3374780	+	MSTRG.17983	o	2	638	52.0376175548589	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2674
MSTRG.17984.1	Cp4.1LG07	StringTie	3381421	3381843	-	MSTRG.17984	i	2	254	42.1259842519685	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2675
MSTRG.1799.1	Cp4.1LG00	StringTie	29841528	29842318	+	MSTRG.1799	u	1	791	46.2705436156764	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2676
MSTRG.17991.1	Cp4.1LG07	StringTie	3461746	3464204	+	MSTRG.17991	x	2	366	44.8087431693989	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2677
MSTRG.17994.3	Cp4.1LG07	StringTie	3496121	3496667	+	MSTRG.17994	u	2	498	46.1847389558233	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2679
MSTRG.180.1	Cp4.1LG00	StringTie	2766415	2766748	+	MSTRG.180	u	1	334	36.2275449101796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2680
MSTRG.1800.1	Cp4.1LG00	StringTie	29821999	29822246	-	MSTRG.1800	u	1	248	40.3225806451613	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2681
MSTRG.18003.1	Cp4.1LG07	StringTie	3543882	3544646	-	MSTRG.18003	x	2	691	39.6526772793054	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2682
MSTRG.1801.3	Cp4.1LG00	StringTie	29822358	29825577	-	MSTRG.1801	x	4	837	44.4444444444444	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2683
MSTRG.18019.2	Cp4.1LG07	StringTie	3637438	3638009	+	MSTRG.18019	u	2	466	44.4206008583691	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CPE-LNC2684
MSTRG.18022.1	Cp4.1LG07	StringTie	3648805	3649634	+	MSTRG.18022	u	2	783	40.7407407407407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2685
MSTRG.18025.12	Cp4.1LG07	StringTie	3676828	3680956	+	MSTRG.18025	x	3	3969	40.7407407407407	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2688
MSTRG.1803.1	Cp4.1LG00	StringTie	29825961	29829454	-	MSTRG.1803	u	9	899	41.1568409343715	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2691
MSTRG.18032.10	Cp4.1LG07	StringTie	3710896	3712938	+	MSTRG.18032	o	2	1168	45.2054794520548	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2693
MSTRG.1804.1	Cp4.1LG00	StringTie	29939170	29939544	+	MSTRG.1804	u	2	289	46.0207612456747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2694
MSTRG.1805.1	Cp4.1LG00	StringTie	29955891	29956968	-	MSTRG.1805	u	2	696	41.6666666666667	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2695
MSTRG.18051.1	Cp4.1LG07	StringTie	3837664	3837921	-	MSTRG.18051	x	1	258	48.8372093023256	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2696
MSTRG.18054.7	Cp4.1LG07	StringTie	3864905	3867819	+	MSTRG.18054	u	2	983	39.0640895218718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2698
MSTRG.18058.1	Cp4.1LG07	StringTie	3917957	3918331	+	MSTRG.18058	u	1	375	43.4666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2699
MSTRG.18059.5	Cp4.1LG07	StringTie	3902094	3904520	+	MSTRG.18059	o	2	2404	35.6073211314476	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2700
MSTRG.18061.1	Cp4.1LG07	StringTie	3909282	3909862	-	MSTRG.18061	i	2	539	50.4638218923933	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2701
MSTRG.18067.1	Cp4.1LG07	StringTie	3964520	3964891	+	MSTRG.18067	x	2	301	45.8471760797342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2702
MSTRG.18069.1	Cp4.1LG07	StringTie	3927472	3928304	-	MSTRG.18069	x	1	833	43.2172869147659	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2703
MSTRG.18071.1	Cp4.1LG07	StringTie	3930763	3931163	-	MSTRG.18071	i	3	266	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2704
MSTRG.18076.2	Cp4.1LG07	StringTie	3993454	3998901	-	MSTRG.18076	o	4	3187	40.3514276749294	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2705
MSTRG.18078.24	Cp4.1LG07	StringTie	3972586	3973554	-	MSTRG.18078	i	3	692	30.4913294797688	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC2709
MSTRG.18084.1	Cp4.1LG07	StringTie	4125119	4126024	-	MSTRG.18084	u	1	906	48.3443708609271	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2710
MSTRG.18085.1	Cp4.1LG07	StringTie	4126471	4126973	-	MSTRG.18085	u	2	288	60.7638888888889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2711
MSTRG.18086.1	Cp4.1LG07	StringTie	4123820	4124019	+	MSTRG.18086	u	1	200	24	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.5	non-redundant	Medium	CPE-LNC2712
MSTRG.18087.1	Cp4.1LG07	StringTie	4117156	4119116	-	MSTRG.18087	u	2	235	42.5531914893617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CPE-LNC2713
MSTRG.1809.1	Cp4.1LG00	StringTie	29967740	29968830	+	MSTRG.1809	u	1	1091	38.4051329055912	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2714
MSTRG.18099.1	Cp4.1LG07	StringTie	4261371	4265134	-	MSTRG.18099	x	3	400	41.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2717
MSTRG.181.1	Cp4.1LG00	StringTie	2866240	2866727	+	MSTRG.181	u	1	488	35.0409836065574	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2718
MSTRG.1811.1	Cp4.1LG00	StringTie	29978278	29979149	-	MSTRG.1811	u	2	339	47.1976401179941	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2719
MSTRG.18119.1	Cp4.1LG07	StringTie	4553624	4554906	-	MSTRG.18119	u	2	413	43.3414043583535	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2720
MSTRG.1812.1	Cp4.1LG00	StringTie	29988279	29988674	+	MSTRG.1812	u	1	396	52.5252525252525	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2722
MSTRG.18129.1	Cp4.1LG07	StringTie	4716890	4717149	-	MSTRG.18129	u	1	260	55	NC	C	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2723
MSTRG.18130.1	Cp4.1LG07	StringTie	4700065	4700308	-	MSTRG.18130	u	1	244	37.2950819672131	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2724
MSTRG.18132.1	Cp4.1LG07	StringTie	4782758	4783086	-	MSTRG.18132	u	1	329	38.6018237082067	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2725
MSTRG.18133.1	Cp4.1LG07	StringTie	4782758	4783721	+	MSTRG.18133	u	2	264	38.2575757575758	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2726
MSTRG.18134.1	Cp4.1LG07	StringTie	4783499	4783787	-	MSTRG.18134	u	1	289	38.4083044982699	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2727
MSTRG.18138.1	Cp4.1LG07	StringTie	4723649	4724272	-	MSTRG.18138	u	2	228	46.4912280701754	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2728
MSTRG.1814.1	Cp4.1LG00	StringTie	29985937	29986668	+	MSTRG.1814	u	1	732	48.224043715847	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2729
MSTRG.18143.1	Cp4.1LG07	StringTie	4840133	4840965	-	MSTRG.18143	u	2	213	42.2535211267606	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2730
MSTRG.18149.1	Cp4.1LG07	StringTie	5065556	5066253	-	MSTRG.18149	u	1	698	48.567335243553	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2731
MSTRG.18151.1	Cp4.1LG07	StringTie	5150110	5151762	-	MSTRG.18151	x	1	1653	52.6315789473684	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CPE-LNC2732
MSTRG.18153.1	Cp4.1LG07	StringTie	5193223	5193520	+	MSTRG.18153	u	2	203	47.7832512315271	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2734
MSTRG.18155.1	Cp4.1LG07	StringTie	5193779	5196857	+	MSTRG.18155	x	2	1339	46.9006721433906	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC2735
MSTRG.1816.1	Cp4.1LG00	StringTie	30058531	30059102	-	MSTRG.1816	u	1	572	31.993006993007	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2737
MSTRG.18160.1	Cp4.1LG07	StringTie	5233614	5233819	-	MSTRG.18160	u	1	206	40.2912621359223	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2738
MSTRG.18161.1	Cp4.1LG07	StringTie	5225625	5225857	+	MSTRG.18161	u	1	233	38.1974248927039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2739
MSTRG.18162.1	Cp4.1LG07	StringTie	5232695	5233047	-	MSTRG.18162	u	1	353	30.5949008498584	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2740
MSTRG.18164.1	Cp4.1LG07	StringTie	5308403	5308626	-	MSTRG.18164	u	1	224	29.0178571428571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2741
MSTRG.18167.1	Cp4.1LG07	StringTie	5340966	5341790	+	MSTRG.18167	u	1	825	36	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2742
MSTRG.18169.8	Cp4.1LG07	StringTie	5327546	5340648	+	MSTRG.18169	u	3	6496	33.4975369458128	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0.0153940886699507	non-redundant	High	CPE-LNC2752
MSTRG.1817.1	Cp4.1LG00	StringTie	30076913	30077523	-	MSTRG.1817	u	2	244	40.1639344262295	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2754
MSTRG.18171.1	Cp4.1LG07	StringTie	5433883	5437358	+	MSTRG.18171	u	2	220	37.2727272727273	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2755
MSTRG.18183.1	Cp4.1LG07	StringTie	5383430	5383732	+	MSTRG.18183	x	2	229	48.0349344978166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2757
MSTRG.18187.1	Cp4.1LG07	StringTie	5651295	5651517	+	MSTRG.18187	u	1	223	46.1883408071749	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2758
MSTRG.18188.1	Cp4.1LG07	StringTie	5702869	5703200	-	MSTRG.18188	u	2	213	46.9483568075117	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2759
MSTRG.182.2	Cp4.1LG00	StringTie	2992291	2995092	-	MSTRG.182	u	2	285	35.0877192982456	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2761
MSTRG.18214.1	Cp4.1LG07	StringTie	5927511	5928262	+	MSTRG.18214	i	2	658	42.2492401215805	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2763
MSTRG.18216.1	Cp4.1LG07	StringTie	5902847	5903147	+	MSTRG.18216	u	1	301	30.8970099667774	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2764
MSTRG.18217.3	Cp4.1LG07	StringTie	5903219	5904874	+	MSTRG.18217	u	2	1543	34.802333117304	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2766
MSTRG.18218.1	Cp4.1LG07	StringTie	5912277	5913022	+	MSTRG.18218	i	2	640	32.03125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2769
MSTRG.18220.1	Cp4.1LG07	StringTie	5935496	5936166	+	MSTRG.18220	i	2	541	35.6746765249538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2770
MSTRG.18231.4	Cp4.1LG07	StringTie	6065149	6072413	+	MSTRG.18231	x	2	583	53.516295025729	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC2774
MSTRG.1825.4	Cp4.1LG00	StringTie	30184007	30185762	-	MSTRG.1825	u	4	612	40.1960784313725	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2775
MSTRG.18254.1	Cp4.1LG07	StringTie	6363969	6365373	+	MSTRG.18254	i	2	1024	39.0625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2776
MSTRG.18256.1	Cp4.1LG07	StringTie	6430740	6431617	+	MSTRG.18256	u	2	744	42.8763440860215	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2777
MSTRG.18258.1	Cp4.1LG07	StringTie	6420400	6420962	-	MSTRG.18258	u	1	563	41.0301953818828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC2778
MSTRG.18261.1	Cp4.1LG07	StringTie	6390460	6391765	-	MSTRG.18261	u	2	360	34.7222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2779
MSTRG.18267.1	Cp4.1LG07	StringTie	6465695	6466168	+	MSTRG.18267	x	2	358	43.854748603352	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2780
MSTRG.18270.4	Cp4.1LG07	StringTie	6448499	6458946	+	MSTRG.18270	u	4	549	42.8051001821494	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2784
MSTRG.18275.1	Cp4.1LG07	StringTie	6550400	6555126	+	MSTRG.18275	x	2	848	43.2783018867925	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2787
MSTRG.18282.1	Cp4.1LG07	StringTie	6699378	6699794	+	MSTRG.18282	u	1	417	50.1199040767386	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC2789
MSTRG.18283.6	Cp4.1LG07	StringTie	6652348	6654090	+	MSTRG.18283	o	2	726	41.7355371900826	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2790
MSTRG.18285.1	Cp4.1LG07	StringTie	6656179	6656740	+	MSTRG.18285	u	1	562	30.4270462633452	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2791
MSTRG.18288.1	Cp4.1LG07	StringTie	6736668	6739793	-	MSTRG.18288	u	1	3126	41.6826615483045	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2792
MSTRG.1829.1	Cp4.1LG00	StringTie	30216296	30216643	-	MSTRG.1829	x	1	348	37.3563218390805	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2795
MSTRG.18292.1	Cp4.1LG07	StringTie	6791474	6792593	-	MSTRG.18292	u	2	209	40.6698564593301	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2796
MSTRG.18297.6	Cp4.1LG07	StringTie	6822237	6825798	+	MSTRG.18297	o	2	3289	39.8905442383703	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CPE-LNC2797
MSTRG.1830.1	Cp4.1LG00	StringTie	30216851	30217147	+	MSTRG.1830	u	2	252	49.6031746031746	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2800
MSTRG.18300.1	Cp4.1LG07	StringTie	6844520	6845575	+	MSTRG.18300	x	2	727	47.8679504814305	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC2801
MSTRG.18302.1	Cp4.1LG07	StringTie	6853174	6853854	+	MSTRG.18302	x	1	681	42.8781204111601	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2803
MSTRG.18319.1	Cp4.1LG07	StringTie	7095515	7095902	-	MSTRG.18319	u	2	256	42.1875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2805
MSTRG.18327.3	Cp4.1LG07	StringTie	7109186	7114888	-	MSTRG.18327	o	4	367	49.8637602179837	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.272479564032698	non-redundant	Low	CPE-LNC2812
MSTRG.18338.1	Cp4.1LG07	StringTie	7250106	7251579	+	MSTRG.18338	x	2	814	51.4742014742015	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2814
MSTRG.18341.2	Cp4.1LG07	StringTie	7306023	7307544	+	MSTRG.18341	u	2	814	41.1547911547912	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2816
MSTRG.18343.1	Cp4.1LG07	StringTie	7345178	7347366	-	MSTRG.18343	u	1	2189	47.92142530836	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0456829602558246	non-redundant	High	CPE-LNC2817
MSTRG.18348.1	Cp4.1LG07	StringTie	7317248	7317839	+	MSTRG.18348	i	1	592	39.6959459459459	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.168918918918919	non-redundant	Low	CPE-LNC2821
