ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.11834.2	MC06	StringTie	18682477	18688425	-	MSTRG.11834	u	3	1283	43.4138737334373	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Low	MCH-LNC561
MSTRG.11835.5	MC06	StringTie	18700792	18704494	-	MSTRG.11835	x	4	1883	36.5374402549124	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC562
MSTRG.11838.2	MC06	StringTie	18718286	18718688	+	MSTRG.11838	u	2	316	43.9873417721519	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC563
MSTRG.11839.1	MC06	StringTie	18774709	18775129	+	MSTRG.11839	u	2	322	46.583850931677	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC564
MSTRG.11842.1	MC06	StringTie	18719682	18721479	+	MSTRG.11842	u	2	1318	36.6464339908953	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC565
MSTRG.11843.1	MC06	StringTie	18788893	18789474	+	MSTRG.11843	u	2	449	43.2071269487751	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC566
MSTRG.11844.1	MC06	StringTie	18789811	18790093	+	MSTRG.11844	u	1	283	39.2226148409894	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC567
MSTRG.11845.1	MC06	StringTie	18798850	18799112	+	MSTRG.11845	u	1	263	43.7262357414449	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC568
MSTRG.11848.1	MC06	StringTie	18867082	18867606	+	MSTRG.11848	u	2	210	38.0952380952381	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC569
MSTRG.11849.1	MC06	StringTie	18926308	18928890	-	MSTRG.11849	u	2	325	41.5384615384615	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC570
MSTRG.1185.1	MC01	StringTie	13980983	13982853	+	MSTRG.1185	x	2	1793	43.3909648633575	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC571
MSTRG.11850.1	MC06	StringTie	19064815	19065126	-	MSTRG.11850	u	1	312	53.8461538461538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC572
MSTRG.11856.1	MC06	StringTie	19180223	19180895	-	MSTRG.11856	u	1	673	43.5364041604755	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC573
MSTRG.11860.1	MC06	StringTie	18513316	18514600	-	MSTRG.11860	i	1	1285	40.8560311284047	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC574
MSTRG.11864.1	MC06	StringTie	19134403	19134941	-	MSTRG.11864	x	2	258	35.2713178294574	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC575
MSTRG.11865.1	MC06	StringTie	19226191	19232139	+	MSTRG.11865	x	3	667	48.575712143928	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC576
MSTRG.11878.1	MC06	StringTie	19273759	19275037	+	MSTRG.11878	u	3	1083	41.8282548476454	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC577
MSTRG.11880.5	MC06	StringTie	19510227	19511555	+	MSTRG.11880	u	2	828	38.6473429951691	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC578
MSTRG.11892.1	MC06	StringTie	19694997	19698454	+	MSTRG.11892	x	1	3458	36.2926547137073	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC579
MSTRG.11893.1	MC06	StringTie	19778662	19778914	-	MSTRG.11893	u	1	253	39.1304347826087	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC580
MSTRG.11898.1	MC06	StringTie	19744718	19747405	-	MSTRG.11898	o	3	552	43.1159420289855	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC581
MSTRG.11899.1	MC06	StringTie	19835659	19837154	-	MSTRG.11899	x	1	1496	48.2620320855615	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC583
MSTRG.11910.1	MC06	StringTie	19938116	19940336	-	MSTRG.11910	u	3	319	42.9467084639498	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC584
MSTRG.11912.1	MC06	StringTie	19990775	19991549	-	MSTRG.11912	u	2	677	35.8936484490399	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC585
MSTRG.11915.1	MC06	StringTie	19954444	19955128	-	MSTRG.11915	u	2	209	44.0191387559809	NC	NC	C	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC587
MSTRG.11917.1	MC06	StringTie	19960407	19962516	-	MSTRG.11917	x	2	1966	38.0467955239064	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC588
MSTRG.11920.3	MC06	StringTie	19992931	20002078	-	MSTRG.11920	u	3	6559	40.9971032169538	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC591
MSTRG.11922.1	MC06	StringTie	20036041	20041264	-	MSTRG.11922	u	3	821	52.3751522533496	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC595
MSTRG.11928.1	MC06	StringTie	20293911	20294274	-	MSTRG.11928	o	2	213	48.3568075117371	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC599
MSTRG.11938.3	MC06	StringTie	20353225	20354401	+	MSTRG.11938	u	2	1157	41.4866032843561	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC600
MSTRG.11945.1	MC06	StringTie	20444375	20445160	-	MSTRG.11945	u	1	786	37.9134860050891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC601
MSTRG.11947.1	MC06	StringTie	20593267	20593917	+	MSTRG.11947	u	1	651	41.7818740399386	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC602
MSTRG.11950.1	MC06	StringTie	20670909	20673481	-	MSTRG.11950	u	3	1783	50.0280426247897	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC604
MSTRG.11956.1	MC06	StringTie	20709228	20709947	-	MSTRG.11956	u	2	555	41.0810810810811	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC605
MSTRG.11961.1	MC06	StringTie	20680256	20680612	-	MSTRG.11961	i	1	357	39.2156862745098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC606
MSTRG.11963.1	MC06	StringTie	20753743	20754034	-	MSTRG.11963	u	1	292	35.6164383561644	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC607
MSTRG.11976.1	MC06	StringTie	20739883	20740492	+	MSTRG.11976	u	1	610	42.4590163934426	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC608
MSTRG.11977.1	MC06	StringTie	20740531	20744221	-	MSTRG.11977	u	2	3588	37.7090301003344	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC609
MSTRG.11978.2	MC06	StringTie	20743447	20748411	+	MSTRG.11978	u	2	504	42.6587301587302	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC612
MSTRG.11979.1	MC06	StringTie	20744651	20745131	-	MSTRG.11979	u	1	481	39.0852390852391	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC613
MSTRG.11980.1	MC06	StringTie	20746000	20748686	-	MSTRG.11980	u	1	2687	37.5511723111277	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC614
MSTRG.11985.1	MC06	StringTie	20827681	20830510	-	MSTRG.11985	x	2	1780	47.8651685393258	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC615
MSTRG.11987.1	MC06	StringTie	20857049	20860069	+	MSTRG.11987	u	4	2774	49.8558038932949	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC617
MSTRG.11989.8	MC06	StringTie	20851667	20854537	+	MSTRG.11989	u	2	1460	38.2876712328767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC618
MSTRG.11993.1	MC06	StringTie	20898530	20899839	-	MSTRG.11993	x	1	1310	44.9618320610687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC619
MSTRG.120.1	MC01	StringTie	117506	118237	+	MSTRG.120	u	2	296	37.5	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC620
MSTRG.12018.1	MC06	StringTie	21104539	21109614	+	MSTRG.12018	u	4	2728	36.8768328445748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC621
MSTRG.12025.1	MC06	StringTie	21143202	21143514	-	MSTRG.12025	i	1	313	46.3258785942492	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC632
MSTRG.12028.1	MC06	StringTie	21245959	21246165	-	MSTRG.12028	u	1	207	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC633
MSTRG.1203.1	MC01	StringTie	14083691	14085206	+	MSTRG.1203	x	3	426	43.1924882629108	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC634
MSTRG.12033.1	MC06	StringTie	21276804	21281919	+	MSTRG.12033	x	1	5116	40.6567630961689	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC635
MSTRG.12046.2	MC06	StringTie	21352061	21353490	-	MSTRG.12046	o	3	1019	42.0019627085378	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC636
MSTRG.12049.1	MC06	StringTie	21407035	21410073	-	MSTRG.12049	u	3	721	41.6088765603329	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC637
MSTRG.12055.8	MC06	StringTie	21354368	21356452	-	MSTRG.12055	o	4	949	36.8809272918862	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC638
MSTRG.12056.1	MC06	StringTie	21387953	21393218	-	MSTRG.12056	o	3	2176	37.8676470588235	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC639
MSTRG.12062.7	MC06	StringTie	21373817	21377479	-	MSTRG.12062	u	3	2997	35.8358358358358	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC643
MSTRG.12064.1	MC06	StringTie	21530991	21531988	+	MSTRG.12064	o	3	420	42.1428571428571	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC644
MSTRG.12073.1	MC06	StringTie	21692569	21692953	-	MSTRG.12073	u	1	385	53.5064935064935	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC645
MSTRG.12082.1	MC06	StringTie	21837248	21838795	-	MSTRG.12082	x	1	1548	51.4857881136951	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC646
MSTRG.12087.1	MC06	StringTie	21862451	21866249	-	MSTRG.12087	x	1	3799	40.6949197157147	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC647
MSTRG.121.1	MC01	StringTie	120167	122048	+	MSTRG.121	u	4	388	36.0824742268041	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC648
MSTRG.12106.1	MC06	StringTie	22008189	22009171	+	MSTRG.12106	x	1	983	43.0315361139369	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC649
MSTRG.12127.1	MC06	StringTie	22194577	22194857	-	MSTRG.12127	u	1	281	38.4341637010676	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC650
MSTRG.12128.1	MC06	StringTie	22195514	22197968	-	MSTRG.12128	o	3	956	44.7698744769874	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC651
MSTRG.12132.1	MC06	StringTie	22212829	22213990	-	MSTRG.12132	u	2	845	35.9763313609467	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC652
MSTRG.12137.1	MC06	StringTie	22269692	22270233	-	MSTRG.12137	u	1	542	29.520295202952	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC654
MSTRG.12138.1	MC06	StringTie	22268332	22268544	-	MSTRG.12138	u	1	213	30.0469483568075	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC655
MSTRG.12146.4	MC06	StringTie	22305842	22313380	+	MSTRG.12146	o	4	1537	43.3962264150943	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC656
MSTRG.1215.1	MC01	StringTie	14149005	14149242	+	MSTRG.1215	x	1	238	31.9327731092437	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC658
MSTRG.12160.1	MC06	StringTie	22481541	22482115	+	MSTRG.12160	o	2	469	36.4605543710021	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC659
MSTRG.12162.1	MC06	StringTie	22442636	22443696	-	MSTRG.12162	x	1	1061	36.9462770970782	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC661
MSTRG.12163.1	MC06	StringTie	22487610	22488051	-	MSTRG.12163	u	2	252	49.2063492063492	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC662
MSTRG.12164.1	MC06	StringTie	22483853	22486072	+	MSTRG.12164	u	6	1287	37.3737373737374	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC663
MSTRG.12168.1	MC06	StringTie	22509692	22510389	+	MSTRG.12168	u	1	698	35.9598853868195	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC664
MSTRG.12169.1	MC06	StringTie	22492166	22494511	+	MSTRG.12169	o	3	578	48.961937716263	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC665
MSTRG.12173.1	MC06	StringTie	22496425	22497237	+	MSTRG.12173	u	1	813	39.360393603936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC666
MSTRG.12177.1	MC06	StringTie	22455168	22455578	-	MSTRG.12177	x	2	255	38.0392156862745	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC667
MSTRG.12178.1	MC06	StringTie	22564397	22564738	-	MSTRG.12178	x	1	342	43.5672514619883	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC668
MSTRG.12183.1	MC06	StringTie	22636177	22636721	-	MSTRG.12183	u	1	545	28.6238532110092	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC669
MSTRG.12186.1	MC06	StringTie	22609826	22610676	+	MSTRG.12186	x	2	655	40.763358778626	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC670
MSTRG.12190.1	MC06	StringTie	22629061	22629430	+	MSTRG.12190	i	2	235	39.1489361702128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC671
MSTRG.122.1	MC01	StringTie	122181	122806	+	MSTRG.122	u	2	368	36.1413043478261	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC672
MSTRG.12202.1	MC06	StringTie	22777629	22777970	+	MSTRG.12202	u	1	342	42.1052631578947	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC673
MSTRG.12205.2	MC06	StringTie	22770039	22776914	+	MSTRG.12205	x	2	1231	48.0909829406986	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC674
MSTRG.12207.22	MC06	StringTie	22711076	22713536	+	MSTRG.12207	i	2	2343	36.790439607341	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC676
MSTRG.12220.5	MC06	StringTie	22934607	22937106	+	MSTRG.12220	u	2	614	36.9706840390879	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC678
MSTRG.12224.1	MC06	StringTie	23007587	23008065	+	MSTRG.12224	u	1	479	32.776617954071	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC681
MSTRG.12225.1	MC06	StringTie	23015326	23015616	-	MSTRG.12225	u	1	291	59.106529209622	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC682
MSTRG.12235.2	MC06	StringTie	23048074	23049974	-	MSTRG.12235	x	2	873	44.1008018327606	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC684
MSTRG.12236.1	MC06	StringTie	23050028	23050687	-	MSTRG.12236	x	2	393	44.0203562340967	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC685
MSTRG.12238.2	MC06	StringTie	23176258	23177663	+	MSTRG.12238	u	3	736	46.4673913043478	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC687
MSTRG.12239.1	MC06	StringTie	23176868	23177452	-	MSTRG.12239	u	2	289	41.522491349481	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC688
MSTRG.12248.2	MC06	StringTie	23154615	23157161	-	MSTRG.12248	o	3	719	41.1682892906815	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC689
MSTRG.12249.2	MC06	StringTie	23246415	23250894	-	MSTRG.12249	u	5	2324	35.2839931153184	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC691
MSTRG.12251.1	MC06	StringTie	23271618	23272465	-	MSTRG.12251	u	3	209	34.4497607655502	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC699
MSTRG.12256.1	MC06	StringTie	23310358	23310628	+	MSTRG.12256	x	1	271	41.6974169741697	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC700
MSTRG.1226.1	MC01	StringTie	14261752	14264447	-	MSTRG.1226	x	1	2696	40.2448071216617	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC701
MSTRG.12262.1	MC06	StringTie	23342427	23344623	-	MSTRG.12262	u	2	570	41.0526315789474	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC703
MSTRG.12264.1	MC06	StringTie	23349549	23349833	-	MSTRG.12264	u	1	285	29.1228070175439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC707
MSTRG.12272.2	MC06	StringTie	23419224	23420935	-	MSTRG.12272	u	3	1468	43.4604904632153	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC709
MSTRG.12284.1	MC06	StringTie	23509470	23509899	+	MSTRG.12284	x	2	284	41.5492957746479	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC712
MSTRG.12287.1	MC06	StringTie	23531393	23533467	-	MSTRG.12287	x	1	2075	39.9518072289157	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC713
MSTRG.12291.1	MC06	StringTie	23685118	23685670	+	MSTRG.12291	u	1	553	33.8155515370705	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC714
MSTRG.12293.1	MC06	StringTie	23707702	23707904	+	MSTRG.12293	x	1	203	60.0985221674877	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC715
MSTRG.12295.1	MC06	StringTie	23680445	23684067	+	MSTRG.12295	x	2	1254	49.8405103668262	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC716
MSTRG.123.1	MC01	StringTie	332706	333061	-	MSTRG.123	u	1	356	42.1348314606742	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC717
MSTRG.12303.1	MC06	StringTie	23806169	23806792	+	MSTRG.12303	u	1	624	34.2948717948718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC718
MSTRG.12304.4	MC06	StringTie	23746100	23753165	-	MSTRG.12304	o	8	1551	42.0373952288846	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC725
MSTRG.12315.1	MC06	StringTie	23898652	23899840	+	MSTRG.12315	u	1	1189	32.2119428090833	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC731
MSTRG.12321.1	MC06	StringTie	23939343	23939686	-	MSTRG.12321	u	1	344	43.6046511627907	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC732
MSTRG.12328.1	MC06	StringTie	23991941	23992525	-	MSTRG.12328	x	1	585	41.1965811965812	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC733
MSTRG.12331.1	MC06	StringTie	23599615	23599839	+	MSTRG.12331	i	1	225	43.1111111111111	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC734
