ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.17189.1	Cla97Chr06	StringTie	26449774	26450635	+	MSTRG.17189	u	2	317	35.6466876971609	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4644
MSTRG.1719.1	Cla97Chr01	StringTie	20591006	20595449	+	MSTRG.1719	u	2	288	43.75	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4645
MSTRG.17192.1	Cla97Chr06	StringTie	26462990	26463800	-	MSTRG.17192	u	2	426	36.150234741784	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4646
MSTRG.172.1	Cla97Chr01	StringTie	1127306	1129041	+	MSTRG.172	u	1	1736	26.5552995391705	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4647
MSTRG.17201.1	Cla97Chr06	StringTie	26505934	26506612	-	MSTRG.17201	u	2	429	37.7622377622378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4648
MSTRG.17202.1	Cla97Chr06	StringTie	26527867	26528547	-	MSTRG.17202	u	1	681	40.0881057268723	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4649
MSTRG.17217.1	Cla97Chr06	StringTie	26696283	26709439	+	MSTRG.17217	x	3	1314	38.5083713850837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4650
MSTRG.17220.1	Cla97Chr06	StringTie	26731822	26732291	+	MSTRG.17220	u	1	470	35.9574468085106	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4652
MSTRG.17221.1	Cla97Chr06	StringTie	26729394	26730908	+	MSTRG.17221	x	1	1515	34.3894389438944	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC4653
MSTRG.1723.1	Cla97Chr01	StringTie	21027692	21030314	+	MSTRG.1723	x	4	367	35.9673024523161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4654
MSTRG.17231.1	Cla97Chr06	StringTie	26769144	26770149	-	MSTRG.17231	x	2	735	40.2721088435374	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4655
MSTRG.17233.1	Cla97Chr06	StringTie	26754437	26756025	-	MSTRG.17233	i	3	484	38.2231404958678	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4658
MSTRG.17238.1	Cla97Chr06	StringTie	26651267	26652338	-	MSTRG.17238	x	2	385	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4659
MSTRG.17239.1	Cla97Chr06	StringTie	26803775	26804336	+	MSTRG.17239	u	1	562	26.6903914590747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4660
MSTRG.1724.1	Cla97Chr01	StringTie	21088946	21092279	+	MSTRG.1724	u	3	1277	38.9976507439311	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4661
MSTRG.17246.1	Cla97Chr06	StringTie	26783509	26787509	-	MSTRG.17246	x	2	306	40.8496732026144	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4662
MSTRG.17247.1	Cla97Chr06	StringTie	26793509	26793854	-	MSTRG.17247	u	2	256	43.359375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.78125	non-redundant	High	CLA-LNC4663
MSTRG.1725.1	Cla97Chr01	StringTie	21107383	21108177	+	MSTRG.1725	u	1	795	38.6163522012579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4664
MSTRG.17258.12	Cla97Chr06	StringTie	26906317	26910015	+	MSTRG.17258	o	3	788	38.7055837563452	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC4665
MSTRG.17259.1	Cla97Chr06	StringTie	26905320	26909011	-	MSTRG.17259	x	3	1947	36.2609142270159	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4668
MSTRG.17269.1	Cla97Chr06	StringTie	27026635	27028657	+	MSTRG.17269	u	2	1970	35.8375634517767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4671
MSTRG.1727.2	Cla97Chr01	StringTie	21074837	21076744	-	MSTRG.1727	u	2	1821	34.6512904997254	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC4673
MSTRG.17271.1	Cla97Chr06	StringTie	27030054	27031258	+	MSTRG.17271	x	2	1077	34.8189415041783	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4674
MSTRG.17273.1	Cla97Chr06	StringTie	27055194	27056136	+	MSTRG.17273	u	2	210	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4676
MSTRG.17274.1	Cla97Chr06	StringTie	27078397	27078821	-	MSTRG.17274	u	1	425	32	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4677
MSTRG.17277.4	Cla97Chr06	StringTie	27118390	27121234	-	MSTRG.17277	o	2	2766	39.5155459146782	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CLA-LNC4678
MSTRG.17282.1	Cla97Chr06	StringTie	27187132	27189041	+	MSTRG.17282	u	2	754	35.5437665782493	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4679
MSTRG.17284.1	Cla97Chr06	StringTie	27174875	27176405	+	MSTRG.17284	x	2	1255	40.398406374502	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4681
MSTRG.17285.1	Cla97Chr06	StringTie	27193977	27195452	+	MSTRG.17285	u	3	429	42.1911421911422	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4682
MSTRG.17296.1	Cla97Chr06	StringTie	27269987	27270418	+	MSTRG.17296	u	1	432	30.0925925925926	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4683
MSTRG.173.1	Cla97Chr01	StringTie	1133621	1135676	+	MSTRG.173	u	3	1299	35.796766743649	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4684
MSTRG.1730.1	Cla97Chr01	StringTie	21149480	21151722	-	MSTRG.1730	u	4	965	40.5181347150259	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4686
MSTRG.17302.1	Cla97Chr06	StringTie	27265125	27265658	+	MSTRG.17302	i	2	442	38.6877828054299	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4689
MSTRG.17307.1	Cla97Chr06	StringTie	27365784	27366006	+	MSTRG.17307	u	1	223	34.9775784753363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4690
MSTRG.17308.1	Cla97Chr06	StringTie	27366089	27366311	-	MSTRG.17308	u	1	223	37.219730941704	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4691
MSTRG.17311.13	Cla97Chr06	StringTie	27332223	27334977	-	MSTRG.17311	o	3	1111	42.8442844284428	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4692
MSTRG.17312.1	Cla97Chr06	StringTie	27333711	27334825	+	MSTRG.17312	u	1	1115	33.0941704035874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4696
MSTRG.17315.1	Cla97Chr06	StringTie	27344254	27344493	+	MSTRG.17315	u	1	240	27.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4697
MSTRG.17317.1	Cla97Chr06	StringTie	27372984	27373569	+	MSTRG.17317	x	2	398	46.7336683417085	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC4698
MSTRG.17319.1	Cla97Chr06	StringTie	27301362	27305871	-	MSTRG.17319	x	1	4510	37.1175166297118	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC4699
MSTRG.17326.2	Cla97Chr06	StringTie	27437766	27441408	-	MSTRG.17326	o	2	897	42.1404682274247	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4702
MSTRG.17328.1	Cla97Chr06	StringTie	27452055	27452542	+	MSTRG.17328	u	1	488	32.5819672131148	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4704
MSTRG.1733.1	Cla97Chr01	StringTie	21397037	21397841	+	MSTRG.1733	u	1	805	26.3354037267081	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4705
MSTRG.17330.1	Cla97Chr06	StringTie	27444355	27451503	+	MSTRG.17330	x	3	979	42.9009193054137	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4706
MSTRG.17331.3	Cla97Chr06	StringTie	27446582	27448281	-	MSTRG.17331	o	2	1048	36.0687022900763	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4707
MSTRG.17332.1	Cla97Chr06	StringTie	27459218	27459447	+	MSTRG.17332	u	1	230	27.8260869565217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4708
MSTRG.17335.1	Cla97Chr06	StringTie	27460369	27460716	+	MSTRG.17335	u	1	348	27.8735632183908	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4709
MSTRG.1734.1	Cla97Chr01	StringTie	21393572	21395884	-	MSTRG.1734	u	2	639	38.810641627543	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4710
MSTRG.17342.1	Cla97Chr06	StringTie	27410743	27412211	+	MSTRG.17342	x	1	1469	37.3723621511232	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4711
MSTRG.17346.1	Cla97Chr06	StringTie	27554865	27557503	+	MSTRG.17346	x	1	2639	41.7582417582418	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4712
MSTRG.17349.1	Cla97Chr06	StringTie	27587619	27589987	-	MSTRG.17349	u	2	509	41.6502946954813	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4713
MSTRG.1735.1	Cla97Chr01	StringTie	21395310	21395968	+	MSTRG.1735	u	2	588	37.9251700680272	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4714
MSTRG.17352.1	Cla97Chr06	StringTie	27603162	27605997	+	MSTRG.17352	u	2	685	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4715
MSTRG.17358.1	Cla97Chr06	StringTie	27623564	27624741	-	MSTRG.17358	x	2	1082	37.9852125693161	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4717
MSTRG.17363.1	Cla97Chr06	StringTie	27644822	27647032	-	MSTRG.17363	x	4	794	38.0352644836272	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4718
MSTRG.17364.1	Cla97Chr06	StringTie	27647466	27648251	+	MSTRG.17364	u	2	403	34.2431761786601	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4720
MSTRG.17365.1	Cla97Chr06	StringTie	27648983	27649590	+	MSTRG.17365	x	2	524	46.1832061068702	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4721
MSTRG.17367.1	Cla97Chr06	StringTie	27654751	27656233	+	MSTRG.17367	x	2	614	41.5309446254072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4722
MSTRG.1737.1	Cla97Chr01	StringTie	21399650	21399858	+	MSTRG.1737	u	1	209	20.5741626794258	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC4723
MSTRG.17373.1	Cla97Chr06	StringTie	27689195	27690464	+	MSTRG.17373	x	2	1066	32.2701688555347	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4724
MSTRG.1738.1	Cla97Chr01	StringTie	21361735	21368834	-	MSTRG.1738	u	3	866	45.4965357967667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4727
MSTRG.17381.3	Cla97Chr06	StringTie	27733203	27736151	+	MSTRG.17381	o	3	2552	42.5548589341693	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4734
MSTRG.17382.1	Cla97Chr06	StringTie	27739979	27740562	-	MSTRG.17382	x	1	584	42.2945205479452	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4735
MSTRG.17385.1	Cla97Chr06	StringTie	27770911	27772799	+	MSTRG.17385	x	2	1795	37.9387186629526	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4736
MSTRG.17389.1	Cla97Chr06	StringTie	27809593	27809937	-	MSTRG.17389	u	1	345	31.5942028985507	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4737
MSTRG.17391.1	Cla97Chr06	StringTie	27512193	27513377	-	MSTRG.17391	o	2	1116	37.3655913978495	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4738
MSTRG.17392.1	Cla97Chr06	StringTie	27513330	27513915	+	MSTRG.17392	u	1	586	32.0819112627986	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC4739
MSTRG.17393.1	Cla97Chr06	StringTie	27806552	27806788	+	MSTRG.17393	u	1	237	30.379746835443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4740
MSTRG.17396.1	Cla97Chr06	StringTie	27811798	27814600	-	MSTRG.17396	x	2	1639	38.4990848078096	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4741
MSTRG.17398.1	Cla97Chr06	StringTie	27841808	27846771	-	MSTRG.17398	o	4	1876	43.2302771855011	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4742
MSTRG.174.1	Cla97Chr01	StringTie	1165711	1165964	+	MSTRG.174	u	1	254	32.6771653543307	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4754
MSTRG.1740.1	Cla97Chr01	StringTie	21407394	21407686	-	MSTRG.1740	x	1	293	34.8122866894198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4755
MSTRG.17402.2	Cla97Chr06	StringTie	27833066	27834961	+	MSTRG.17402	x	2	443	37.9232505643341	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4757
MSTRG.17403.1	Cla97Chr06	StringTie	27834146	27834654	+	MSTRG.17403	x	2	395	39.2405063291139	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4759
MSTRG.17405.1	Cla97Chr06	StringTie	27914501	27914962	-	MSTRG.17405	u	1	462	37.6623376623377	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4761
MSTRG.1741.1	Cla97Chr01	StringTie	21409973	21410583	-	MSTRG.1741	x	2	430	46.046511627907	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4762
MSTRG.17413.1	Cla97Chr06	StringTie	27881422	27884087	-	MSTRG.17413	i	1	2666	33.0457614403601	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4763
MSTRG.17414.1	Cla97Chr06	StringTie	27887774	27888228	-	MSTRG.17414	x	1	455	35.8241758241758	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4767
MSTRG.1742.1	Cla97Chr01	StringTie	21500733	21500938	-	MSTRG.1742	u	1	206	35.9223300970874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4768
MSTRG.17421.1	Cla97Chr06	StringTie	27976532	27976966	+	MSTRG.17421	u	1	435	34.2528735632184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4769
MSTRG.17422.1	Cla97Chr06	StringTie	28005991	28006495	-	MSTRG.17422	u	2	481	31.3929313929314	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4770
MSTRG.17427.1	Cla97Chr06	StringTie	28058271	28058919	+	MSTRG.17427	x	1	649	42.3728813559322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4771
MSTRG.17428.1	Cla97Chr06	StringTie	28065012	28066166	+	MSTRG.17428	u	1	1155	32.6406926406926	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4772
MSTRG.1743.1	Cla97Chr01	StringTie	21559496	21560163	+	MSTRG.1743	u	1	668	33.6826347305389	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4773
MSTRG.17432.2	Cla97Chr06	StringTie	28023442	28033690	+	MSTRG.17432	x	8	2028	39.2504930966469	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4785
MSTRG.17434.17	Cla97Chr06	StringTie	28070543	28071120	+	MSTRG.17434	x	2	379	37.467018469657	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4801
MSTRG.17437.1	Cla97Chr06	StringTie	28108211	28109140	-	MSTRG.17437	u	2	683	29.8682284040996	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4802
MSTRG.1744.1	Cla97Chr01	StringTie	21605904	21607426	+	MSTRG.1744	u	1	1523	45.5679579776756	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4806
MSTRG.17442.4	Cla97Chr06	StringTie	28110221	28111491	-	MSTRG.17442	o	2	1109	48.512173128945	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4807
MSTRG.17444.1	Cla97Chr06	StringTie	28144117	28144347	-	MSTRG.17444	i	2	209	39.2344497607655	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4808
MSTRG.17448.2	Cla97Chr06	StringTie	28166363	28169685	+	MSTRG.17448	u	2	761	30.2233902759527	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4810
MSTRG.17449.1	Cla97Chr06	StringTie	28170467	28170741	+	MSTRG.17449	u	1	275	25.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4811
MSTRG.1745.1	Cla97Chr01	StringTie	21614802	21615017	+	MSTRG.1745	u	1	216	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4812
MSTRG.17455.1	Cla97Chr06	StringTie	28235083	28235286	+	MSTRG.17455	u	1	204	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4813
MSTRG.17456.1	Cla97Chr06	StringTie	28226738	28227069	+	MSTRG.17456	u	1	332	27.710843373494	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4814
MSTRG.17457.1	Cla97Chr06	StringTie	28211038	28212944	-	MSTRG.17457	x	1	1907	38.3324593602517	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4815
MSTRG.17460.1	Cla97Chr06	StringTie	28225412	28226194	+	MSTRG.17460	u	2	652	34.3558282208589	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4816
MSTRG.1747.1	Cla97Chr01	StringTie	22043253	22043478	-	MSTRG.1747	u	1	226	37.1681415929204	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4817
MSTRG.17472.2	Cla97Chr06	StringTie	28335344	28336182	+	MSTRG.17472	u	2	739	37.212449255751	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4818
MSTRG.17476.1	Cla97Chr06	StringTie	28436062	28438939	-	MSTRG.17476	x	2	1064	35.4323308270677	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4819
MSTRG.17486.1	Cla97Chr06	StringTie	28508169	28508924	+	MSTRG.17486	x	1	756	39.5502645502646	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4826
MSTRG.17488.1	Cla97Chr06	StringTie	28543258	28543670	-	MSTRG.17488	x	2	223	40.8071748878924	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4827
MSTRG.1749.1	Cla97Chr01	StringTie	22140511	22140784	-	MSTRG.1749	u	1	274	51.4598540145985	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4828
MSTRG.17490.1	Cla97Chr06	StringTie	28484469	28485836	-	MSTRG.17490	u	2	551	31.7604355716878	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4829
MSTRG.17491.1	Cla97Chr06	StringTie	28494142	28495210	+	MSTRG.17491	i	3	804	40.9203980099502	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4830
MSTRG.17492.1	Cla97Chr06	StringTie	28494490	28494807	-	MSTRG.17492	i	2	282	43.2624113475177	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4831
MSTRG.17493.1	Cla97Chr06	StringTie	28562529	28562798	+	MSTRG.17493	u	1	270	27.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4832
